"UNC_Marchetti_diatom_cultures_all_LOBSTAHS_IDs_pos.csv, lipids identified in West Antarctic diatom isolates provided by A. Marchetti and C. Moreno, University of North Carolina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Identifications were made by J. Collins, james.r.collins@aya.yale.edu, using v1.1.1 of the LOBSTAHS lipidomics software package for R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values in columns 14-22 of this speadsheet are raw chromatographic peak areas; the .csv file UNC_Marchetti_diatom_cultures_IP-DAG_pmol_totals.csv contains mass data for unoxidized IP-DAG obtained using authentic standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
413,523,TAG 60:14 +2O,C63H94O8,996.7286963,996.7264835,2.220122133,1066.301777,996.7260878,996.7270244,1062.908842,1070.396085,7,0,2301661.268,2214227.83,27298975.89,17271077.89,42501952.41,38593392.04,27601648.89,0,0,24190,34,70034,978.6948707,TAG,TAG,[M+NH4]+,60,14,2,0,0,1,0,1,0,0,0,0,0,0,C2a; C3c,,,"523, 529"
583,524,DGDG 42:2 +3O,C57H104O18,1094.756093,1094.754223,1.70797027,1063.632251,1094.753874,1094.754414,1062.991865,1064.092179,5,0,7760874.807,9090634.504,8833341.603,61623115.52,151026487.3,0,0,0,0,27305,34,11017,1076.722267,IP_DAG,DGDG,[M+NH4]+,42,2,3,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
512,525,DGCC 34:0,C44H85N1O8,756.6347958,756.6350862,-0.383824938,1066.864122,756.6346805,756.6352778,1065.108525,1070.396085,6,2,2323776.048,2205317.167,4438748.054,4793674.796,1514667.243,21224799.05,15972486.6,2251527.345,3158828.959,12382,34,2351,755.6275194,IP_DAG,DGCC,[M+H]+,34,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"525, 526",
513,526,DGTS_DGTA 34:0 +1O,C44H85N1O8,756.6347958,756.6350862,-0.383824938,1066.864122,756.6346805,756.6352778,1065.108525,1070.396085,6,2,2323776.048,2205317.167,4438748.054,4793674.796,1514667.243,21224799.05,15972486.6,2251527.345,3158828.959,12382,34,15556,755.6275194,IP_DAG,DGTS_DGTA,[M+H]+,34,0,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"525, 526",
328,527,DGCC 44:3 +3O,C54H99N1O11,938.7290903,938.7274761,1.719525506,1065.550825,938.727057,938.7279973,1065.108525,1066.151001,4,0,32395.42766,154704.4681,10288043.22,0,331614.0887,8464192.372,7839880.201,0,0,21641,34,4966,937.7218138,IP_DAG,DGCC,[M+H]+,44,3,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"527, 528",
3211,528,DGTS_DGTA 44:3 +4O,C54H99N1O11,938.7290903,938.7274761,1.719525506,1065.550825,938.727057,938.7279973,1065.108525,1066.151001,4,0,32395.42766,154704.4681,10288043.22,0,331614.0887,8464192.372,7839880.201,0,0,21641,34,18171,937.7218138,IP_DAG,DGTS_DGTA,[M+H]+,44,3,4,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"527, 528",
411,529,PC 48:5 +3O,C56H102N1O11P1,996.7263269,996.7264835,-0.157084805,1066.301777,996.7260878,996.7270244,1062.908842,1070.396085,7,0,2301661.268,2214227.83,27298975.89,17271077.89,42501952.41,38593392.04,27601648.89,0,0,24190,34,40342,995.7190504,IP_DAG,PC,[M+H]+,48,5,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"523, 529"
46,530,SQDG 46:3 +1O,C55H100O13S1,1018.72229,1018.722576,-0.280468947,1064.092179,1018.722075,1018.72272,1063.539952,1066.151001,5,0,734824.4332,867736.238,3791732.049,4458188.574,11620780.57,0,0,0,0,24976,34,49365,1000.688465,IP_DAG,SQDG,[M+NH4]+,46,3,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
511,531,SQDG 48:4 +1O,C57H102O13S1,1044.73794,1044.738043,-0.097816436,1065.896073,1044.735576,1044.738059,1065.764856,1068.324547,3,0,238560.9684,91300.88118,1115311.991,746152.8091,2162464.341,0,0,0,0,25864,34,49935,1026.704115,IP_DAG,SQDG,[M+NH4]+,48,4,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
55,532,DGDG 44:7 +1O,C59H98O16,1080.719313,1080.719602,-0.267139356,1063.632251,1080.719568,1080.71981,1061.303768,1066.151001,3,0,161616.5522,94277.22878,8653007.897,5053474.118,14507689.15,462068.9302,0,0,0,26913,34,11657,1062.685488,IP_DAG,DGDG,[M+NH4]+,44,7,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
864,533,DGCC 40:9 +2O,C50H79N1O10,854.5776748,854.5786095,-1.093757572,1065.336794,854.5784428,854.5788495,1065.108525,1070.512213,3,0,89866.71291,43831.74008,3247407.96,0,0,6213972.049,6698647.335,80014.38176,25105.74015,17101,34,4061,853.5703984,IP_DAG,DGCC,[M+H]+,40,9,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"533, 2420","533, 534",
861,534,DGTS_DGTA 40:9 +3O,C50H79N1O10,854.5776748,854.5786095,-1.093757572,1065.336794,854.5784428,854.5788495,1065.108525,1070.512213,3,0,89866.71291,43831.74008,3247407.96,0,0,6213972.049,6698647.335,80014.38176,25105.74015,17101,34,17266,853.5703984,IP_DAG,DGTS_DGTA,[M+H]+,40,9,3,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"534, 2421","533, 534",
901,535,PE 42:4 +1O,C47H86N1O9P1,840.611297,840.6108745,0.502657236,1064.105467,840.6106328,840.6111162,1063.102409,1065.108525,2,0,50992.15577,0,594378.3564,0,0,1235287.754,1303188.899,0,0,16353,34,24262,839.6040205,IP_DAG,PE,[M+H]+,42,4,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"535, 656",,
942,536,DGCC 42:5 +1O,C52H91N1O9,874.6766607,874.6757586,1.031344471,1065.336794,874.674839,874.6760359,1065.108525,1070.512213,3,0,0,26481.83347,5887235.719,0,0,13904362.38,11491827.66,0,0,18232,34,4481,873.6693842,IP_DAG,DGCC,[M+H]+,42,5,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"536, 537",
941,537,DGTS_DGTA 42:5 +2O,C52H91N1O9,874.6766607,874.6757586,1.031344471,1065.336794,874.674839,874.6760359,1065.108525,1070.512213,3,0,0,26481.83347,5887235.719,0,0,13904362.38,11491827.66,0,0,18232,34,17686,873.6693842,IP_DAG,DGTS_DGTA,[M+H]+,42,5,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"536, 537",
98,538,TAG 50:8 +2O,C53H86O8,868.666096,868.6673036,-1.390142293,1065.550825,868.6643929,868.6697139,1065.108525,1068.324547,4,0,0,0,954477.1713,72270.85686,1111016.99,13573540.33,9266812.666,0,0,17906,34,64504,850.6322704,TAG,TAG,[M+NH4]+,50,8,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"538, 705, 1758",,
11112,539,PE 48:5 +2O,C53H96N1O10P1,938.684462,938.6823075,2.295263918,1066.572984,938.676054,938.6884915,1061.303768,1069.786746,4,0,0,0,280030.4234,924143.2765,2787257.156,27691002,21307768.33,0,0,21633,34,25817,937.6771856,IP_DAG,PE,[M+H]+,48,5,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1139,540,DGCC 32:0,C42H81N1O8,728.6034957,728.6040015,-0.694222754,1063.005625,728.6037947,728.6044242,1059.469206,1066.697397,3,1,1217109.855,1319809.277,1047531.217,1997767.766,1031031.055,44928837.67,38365258.06,1554253.239,846560.0789,11282,34,1901,727.5962192,IP_DAG,DGCC,[M+H]+,32,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"540, 541",
11311,541,DGTS_DGTA 32:0 +1O,C42H81N1O8,728.6034957,728.6040015,-0.694222754,1063.005625,728.6037947,728.6044242,1059.469206,1066.697397,3,1,1217109.855,1319809.277,1047531.217,1997767.766,1031031.055,44928837.67,38365258.06,1554253.239,846560.0789,11282,34,15106,727.5962192,IP_DAG,DGTS_DGTA,[M+H]+,32,0,1,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"540, 541",
114,542,DGCC 48:7 +2O,C58H99N1O10,970.7341756,970.7348498,-0.694471677,1062.908842,970.7331299,970.7351193,1061.686086,1063.102409,3,0,0,0,4757988.273,0,252642.8098,4060624.073,2808930.223,0,0,23161,34,6061,969.7268992,IP_DAG,DGCC,[M+H]+,48,7,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"542, 543",
1141,543,DGTS_DGTA 48:7 +3O,C58H99N1O10,970.7341756,970.7348498,-0.694471677,1062.908842,970.7331299,970.7351193,1061.686086,1063.102409,3,0,0,0,4757988.273,0,252642.8098,4060624.073,2808930.223,0,0,23161,34,19266,969.7268992,IP_DAG,DGTS_DGTA,[M+H]+,48,7,3,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"542, 543",
117,544,TAG 40:2 +1O,C43H78O7,724.6085811,724.6087494,-0.232380174,1063.36733,724.6064836,724.609051,1062.908842,1065.764856,4,0,789726.3788,618765.8514,617366.5114,1924937.451,257548.9787,28755094.61,24090332.7,29600.75891,62815.84041,11132,34,60157,706.5747555,TAG,TAG,[M+NH4]+,40,2,1,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1282,545,MGDG 48:4 +3O,C57H102O13,1012.76587,1012.764832,1.024536621,1063.422458,1012.764754,1012.764911,1062.908842,1063.936074,2,0,0,0,5931464.897,0,185789.5129,10294818.12,8057912.321,0,0,24770,34,56670,994.7320441,IP_DAG,MGDG,[M+NH4]+,48,4,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1363,546,TAG 66:18 +2O,C69H98O8,1072.759996,1072.757738,2.104848953,1065.273094,1072.756751,1072.758222,1062.908842,1066.301777,4,0,601186.8612,464986.2666,1561077.993,344127.883,1653448.49,6040304.682,4832394.776,0,0,26701,34,73604,1054.726171,TAG,TAG,[M+NH4]+,66,18,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1463,547,DGDG 44:3 +3O,C59H106O18,1120.771743,1120.769877,1.665306109,1067.026083,1120.769269,1120.770484,1063.539952,1070.512213,2,0,0,32514.47451,1530716.48,331908.8908,1383929.794,0,0,0,0,27919,34,11567,1102.737917,IP_DAG,DGDG,[M+NH4]+,44,3,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1140,548,LPC 22:6,C30H50N1O7P1,568.3397663,568.339652,0.201062408,379.2529805,568.3393094,568.3398429,372.9127328,384.5310218,7,0,5400578.037,4108638.669,2140992117,99164765.99,442350212.9,1196417124,931293040.1,20192.51557,9499.833818,6205,35,42277,567.3324899,IP_MAG,LPC,[M+H]+,22,6,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
449,549,LPC 20:4,C28H50N1O7P1,544.3397663,544.3398723,-0.194687432,376.7541101,544.339724,544.3399782,368.8784559,380.2996457,6,0,18922342.53,15492290.02,96711194.49,59722862.96,207979643.9,57925032.62,43190030.51,0,0,5588,35,42002,543.3324899,IP_MAG,LPC,[M+H]+,20,4,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
1612,550,PC 22:4 +4O,C30H52N1O12P1,650.3299895,650.3302463,-0.39488394,378.8317349,650.3301419,650.330486,373.6512337,384.5310218,4,0,0,0,6751228.038,202461.6128,1158996.917,4668810.81,2802038.834,0,0,8606,35,34697,649.322713,IP_DAG,PC,[M+H]+,22,4,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
209,551,SQDG 20:2 +2O,C29H50O14S1,672.325953,672.3246641,1.917012997,380.321852,672.3244799,672.3250969,372.9127328,384.5310218,5,0,0,0,33020837.48,1646852.085,7135663.108,19929222.31,15010330.75,0,0,9298,35,42831,654.2921274,IP_DAG,SQDG,[M+NH4]+,20,2,2,1,0,0,0,0,0,0,0,0,0,0,C1,,,
551,552,Chlide_a,C35H34Mg1N4O5,615.245242,615.2452485,-0.010560927,374.3544391,615.2451609,615.245336,373.2930054,375.4158729,2,0,81653.4975,9446.687466,210985.174,680913.8813,1672151.714,85955.62164,27763.2398,0,0,7588,35,78260,614.2379655,pigment,Chlide_a,[M+H]+,NA,NA,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"79, 552",,
1142,553,PG 36:5,C42H73O10P1,786.5279612,786.5281024,-0.179535239,789.3314196,786.5279276,786.5283912,786.0445585,791.6608286,7,0,234835523.1,229341904.2,224069748.4,232193154.9,554671624.6,155160095.8,86871811.28,0,0,13653,36,29949,768.4941356,IP_DAG,PG,[M+NH4]+,36,5,0,0,0,0,1,0,1,0,0,0,0,0,C2b; C3f,,"553, 555",
1710,554,PC 38:8,C46H76N1O8P1,802.538132,802.5380181,0.141869342,788.5843435,802.5377209,802.5382368,784.7886627,799.3848336,7,0,1987425115,1916126233,48092534.08,276013775.7,699204039.2,13721781.06,9069628.023,0,17608.05354,14386,36,37852,801.5308555,IP_DAG,PC,[M+H]+,38,8,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"554, 1061",,
9,555,PC 34:4 +2O,C42H76N1O10P1,786.5279612,786.5281024,-0.179535239,789.3314196,786.5279276,786.5283912,786.0445585,791.6608286,7,0,234835523.1,229341904.2,224069748.4,232193154.9,554671624.6,155160095.8,86871811.28,0,0,13653,36,36787,785.5206848,IP_DAG,PC,[M+H]+,34,4,2,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"553, 555",
1516,556,PC 36:5 +1O,C44H78N1O9P1,796.5486967,796.5474197,1.603150643,788.5843435,796.5470089,796.5480473,787.0882492,789.326329,3,0,6835170.095,8425528.614,1731760.722,1026911.161,1423270.053,3523350.451,1791507.777,0,0,14102,36,37282,795.5414202,IP_DAG,PC,[M+H]+,36,5,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"556, 895, 1368",,
272,557,SQDG 32:2 +1O,C41H74O13S1,824.5188393,824.5197732,-1.132653168,789.326329,824.5062087,824.5201507,788.1948759,790.5019869,7,0,327069253.6,313276662.2,14022391.69,41247710.3,115419321.4,1476518.849,1015370.08,0,0,15481,36,45105,806.4850137,IP_DAG,SQDG,[M+NH4]+,32,2,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"557, 1709",,
3010,558,PG 38:7 +1O,C44H73O11P1,826.5228758,826.5233527,-0.576936925,791.2100221,826.5232499,826.5234555,790.8385842,791.58146,2,0,5763665.541,6111623.349,0,0,0,0,0,0,0,15588,36,30615,808.4890503,IP_DAG,PG,[M+NH4]+,38,7,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"558, 1461","558, 559",
3014,559,PC 36:6 +3O,C44H76N1O11P1,826.5228758,826.5233527,-0.576936925,791.2100221,826.5232499,826.5234555,790.8385842,791.58146,2,0,5763665.541,6111623.349,0,0,0,0,0,0,0,15588,36,37317,825.5155994,IP_DAG,PC,[M+H]+,36,6,3,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"559, 1416","558, 559",
4410,560,PE 44:12 +2O,C49H74N1O10P1,868.5123111,868.5126856,-0.431175535,790.4630097,868.5126249,868.5156229,787.1012699,790.8385842,3,0,7260026.728,7579052.39,0,137462.8277,829509.6805,0,0,0,0,17885,36,24992,867.5050347,IP_DAG,PE,[M+H]+,44,12,2,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"560, 1788",,
542,561,PE 46:8 +1O,C51H86N1O9P1,888.611297,888.6128403,-1.736765005,790.6507969,888.6125994,888.6131699,789.326329,791.5826929,4,0,28538919.53,28182770.95,0,2304184.312,20292073.6,0,0,0,0,19010,36,25437,887.6040205,IP_DAG,PE,[M+H]+,46,8,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"491, 561, 1670",,
584,562,SQDG 36:5 +3O,C45H76O15S1,906.5243186,906.5227386,1.742915099,788.9553362,906.5225578,906.5228809,788.2203482,789.3314196,4,0,32045126.98,31334227.69,396714.1337,4504256.887,11060056.88,0,0,0,0,19940,36,46317,888.490493,IP_DAG,SQDG,[M+NH4]+,36,5,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1026,563,SQDG 34:3 +1O,C43H76O13S1,850.5344894,850.5354909,-1.177525596,792.338944,850.5353716,850.5357765,790.4630097,793.8623367,4,0,274617756.8,255625872.6,601865.9696,58590042.26,153619264.3,0,0,0,0,16864,36,45675,832.5006638,IP_DAG,SQDG,[M+NH4]+,34,3,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"563, 908, 1190, 3124",,
11010,564,MGDG 36:2 +4O,C45H82O14,864.6042836,864.6037775,0.585312626,787.8428067,864.6036541,864.6039008,787.1012699,788.5843435,2,0,882558.5381,766329.9145,0,0,55537.68631,0,0,0,0,17682,36,53575,846.570458,IP_DAG,MGDG,[M+NH4]+,36,2,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1184,565,DGDG 30:2,C45H80O15,878.5835481,878.5833377,0.23950367,784.8476693,878.5826253,878.5844829,781.4666953,787.1012699,7,0,672073.2217,766284.3907,4494110.34,13920862.5,33431940.08,577140.27,355671.1627,0,0,18427,36,8152,860.5497225,IP_DAG,DGDG,[M+NH4]+,30,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
119,566,SQDG 38:6,C47H78O12S1,884.5552248,884.5547164,0.574831906,790.5019869,884.5418441,884.5558983,784.8476693,792.7660903,5,0,63205.02727,0,7778073.086,2911933.302,10520416.37,458872.1588,771418.924,0,0,18775,36,46929,866.5213993,IP_DAG,SQDG,[M+NH4]+,38,6,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"566, 2861",,
1296,567,DGDG 34:5,C49H82O15,928.5991982,928.5990816,0.125535265,785.4909024,928.598642,928.6017508,772.439046,790.8385842,6,0,804473.9879,1206936.218,4443329.095,13238586.23,33190437.25,355872.1006,384653.487,0,0,21115,36,9077,910.5653726,IP_DAG,DGDG,[M+NH4]+,34,5,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1364,568,DGDG 30:5 +4O,C45H74O19,936.5162563,936.5175089,-1.337521477,792.338944,936.5174016,936.5176163,791.58146,793.0964281,2,0,2079793.736,1835704.096,0,103470.9954,456828.8835,0,0,0,0,21521,36,8247,918.4824307,IP_DAG,DGDG,[M+NH4]+,30,5,4,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1416,569,SQDG 40:8 +3O,C49H78O15S1,956.5399687,956.5386099,1.420533431,792.744415,956.5382006,956.5389221,791.58146,793.8623367,6,0,3565416.997,3248394.867,3416032.616,11089882.39,27702246.83,195298.3309,349170.4116,0,0,22470,36,47607,938.5061431,IP_DAG,SQDG,[M+NH4]+,40,8,3,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1143,570,DGDG 32:3,C47H82O15,904.5991982,904.5989624,0.260656461,800.2685242,904.5986888,904.6002007,798.3546156,807.6261909,6,0,13794586.05,13530263.87,38765537.29,11305870.47,26612171,570144.5004,138219.3004,0,0,19841,37,8577,886.5653726,IP_DAG,DGDG,[M+NH4]+,32,3,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
484,571,MGDG 30:3,C39H68O10,714.5150745,714.5153365,-0.366710755,795.3421907,714.5152321,714.5156016,794.9233011,796.1516064,5,0,16932279.54,16233613.59,2315449.27,56683428.9,143511740.4,0,0,0,0,10760,37,52255,696.4812489,IP_DAG,MGDG,[M+NH4]+,30,3,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
593,572,PG 36:2 +3O,C42H79O13P1,840.5596553,840.5616054,-2.320033485,800.2338325,840.5615567,840.5616542,799.8216302,800.6460349,2,0,23304609.06,23913090.94,218654.2117,7903261.963,18503012.55,562323.0073,111705.3408,0,0,16344,37,29877,822.5258297,IP_DAG,PG,[M+NH4]+,36,2,3,0,0,1,0,1,0,1,0,0,0,0,C2a; C3c; C3r,"572, 2912, 3303",,"572, 573"
5911,573,MGDG 40:10,C49H74O10,840.5620248,840.5616054,0.498837018,800.2338325,840.5615567,840.5616542,799.8216302,800.6460349,2,0,23304609.06,23913090.94,218654.2117,7903261.963,18503012.55,562323.0073,111705.3408,0,0,16344,37,54755,822.5281992,IP_DAG,MGDG,[M+NH4]+,40,10,0,0,0,1,0,1,0,1,0,0,0,0,C2a; C3c; C3r,"573, 2913, 3304",,"572, 573"
215,574,SQDG 30:0,C39H74O12S1,784.5239247,784.523979,-0.069177329,799.3848336,784.5237439,784.5248963,797.3345014,800.6460349,7,2,11771441.54,11437301.78,11996341.76,150653669.6,352102265.4,37529822.9,28516012.62,968437.9658,952366.0902,13568,37,44559,766.4900991,IP_DAG,SQDG,[M+NH4]+,30,0,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
625,575,PC 42:11,C50H78N1O8P1,852.5537821,852.5535041,0.326056339,793.0964281,852.5531021,852.5542877,792.7122559,793.9235139,7,0,230356060,221259102.2,187359186.6,713745549.7,1723450072,44958705.04,28579261.41,100902.2827,0,16983,37,38952,851.5465056,IP_DAG,PC,[M+H]+,42,11,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"575, 1097",,
784,576,MGDG 36:7,C45H72O10,790.5463747,790.5469246,-0.695620803,800.7154183,790.5463888,790.5470518,793.8467504,808.300307,5,0,136364348.7,132601859.5,95003296.69,51768429.27,140461535,38147.92252,52831.68132,0,0,13845,37,53680,772.5125491,IP_DAG,MGDG,[M+NH4]+,36,7,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
463,577,PC 34:5,C42H74N1O8P1,752.5224819,752.5223927,0.118527729,799.3848336,752.5222298,752.5225427,791.58146,804.0533612,7,0,402277533.1,390604338.3,38160372.85,406532419.1,1023170234,52212681.2,25935723.91,58913.41403,0,12198,37,36802,751.5152054,IP_DAG,PC,[M+H]+,34,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"577, 1698",,
473,578,DGCC 30:2 +1O,C40H73N1O9,712.53581,712.5355428,0.374890972,794.4756118,712.5355318,712.5355539,793.9235139,795.0277098,2,0,0,0,95907.33099,0,0,3423490.553,2662552.6,0,0,10678,37,1556,711.5285335,IP_DAG,DGCC,[M+H]+,30,2,1,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"578, 2358","578, 579",
471,579,DGTS_DGTA 30:2 +2O,C40H73N1O9,712.53581,712.5355428,0.374890972,794.4756118,712.5355318,712.5355539,793.9235139,795.0277098,2,0,0,0,95907.33099,0,0,3423490.553,2662552.6,0,0,10678,37,14761,711.5285335,IP_DAG,DGTS_DGTA,[M+H]+,30,2,2,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"579, 2359","578, 579",
516,580,PC 38:5 +1O,C46H82N1O9P1,824.5799968,824.5799696,0.033089282,797.2712134,824.5688968,824.580563,796.2125485,802.1227845,3,0,4210803.913,3875619.948,154081.4425,87014.19294,191543.0653,6557536.366,4483204.933,0,0,15494,37,37782,823.5727204,IP_DAG,PC,[M+H]+,38,5,1,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"580, 1486",,
682,581,SQDG 36:4,C45H78O12S1,860.5552248,860.5545362,0.800229731,794.6022637,860.5524354,860.5561259,788.2902039,796.2125485,6,0,7559767.77,8525165.666,417519.6494,1861207.809,2927881.104,1313738.109,640923.3538,1572792.305,1647127.306,17469,37,46269,842.5213993,IP_DAG,SQDG,[M+NH4]+,36,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"492, 581, 1181, 3260",,
742,582,DGDG 26:0 +3O,C41H76O18,874.5369918,874.5353051,1.928626565,793.0964281,874.5350576,874.5355503,792.7122559,793.9235139,7,0,32010376.23,32427013.01,22950926.77,109235408.4,294728574.4,6796333.988,4279281.135,0,0,18210,37,7367,856.5031662,IP_DAG,DGDG,[M+NH4]+,26,0,3,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"582, 583"
7411,583,SQDG 36:5 +1O,C45H76O13S1,874.5344894,874.5353051,-0.932787369,793.0964281,874.5350576,874.5355503,792.7122559,793.9235139,7,0,32010376.23,32427013.01,22950926.77,109235408.4,294728574.4,6796333.988,4279281.135,0,0,18210,37,46305,856.5006638,IP_DAG,SQDG,[M+NH4]+,36,5,1,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"582, 583"
815,584,PE 38:8,C43H70N1O8P1,760.4911817,760.4909522,0.301789746,799.4601975,760.4905392,760.4913189,798.4224719,800.6460349,5,0,2053189.132,3768323.78,8576161.913,5713326.103,9993996.707,4610122.633,3763874.63,0,577809.4745,12527,37,23332,759.4839053,IP_DAG,PE,[M+H]+,38,8,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
857,585,PC 30:2,C38H72N1O8P1,702.5068318,702.5067435,0.125731963,800.6609739,702.5064524,702.5150695,795.0329045,812.9709007,6,2,7790809.443,7395247.906,3759263.376,1121233.812,3385275.97,4591372.381,2936413.161,175334.9339,238658.2876,10320,37,35877,701.4995554,IP_DAG,PC,[M+H]+,30,2,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"585, 1046",,
1144,586,TAG 54:8,C57H94O6,892.7388671,892.7385326,0.374687489,1155.420855,892.7383038,892.739116,1153.28172,1157.014406,7,0,88398651.12,78429964.33,874018141.2,58832935.18,125563756.8,1797442125,1423707600,165347.6125,0,19242,38,66520,874.7050415,TAG,TAG,[M+NH4]+,54,8,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
227,587,TAG 56:9,C59H96O6,918.7545172,918.7541611,0.387576979,1157.600133,918.7540967,918.754704,1156.277685,1160.597477,7,0,16006433.28,14030036.83,95570375.38,22562738.98,50923008.5,417599320.7,319225609.6,0,0,20634,38,67640,900.7206916,TAG,TAG,[M+NH4]+,56,9,0,0,0,0,1,1,0,0,0,0,0,0,C2b; C3c,,,"587, 592"
334,588,TAG 60:9 +2O,C63H104O8,1006.806947,1006.807156,-0.207418455,1155.84927,1006.806537,1006.807774,1155.420855,1156.277685,2,0,0,0,0,0,0,10237835.71,6519900.924,0,0,24575,38,69859,988.7731211,TAG,TAG,[M+NH4]+,60,9,2,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
517,589,TAG 44:0 +1O,C47H90O7,784.7024815,784.7031891,-0.901747468,1155.84927,784.7029527,784.7034255,1155.420855,1156.277685,2,0,0,0,0,0,0,11567470.23,8807587.217,0,0,13586,38,61557,766.6686559,TAG,TAG,[M+NH4]+,44,0,1,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
