"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","samples","LMG1401_004_QE003116","LMG1401_008_QE003117","LMG1401_009_QE003118","LMG1401_010_QE003119","PAL1314_Stn_E_3m_2Jan14_0.2um_QE003120","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"238",1446,"DGDG 30:2","C45H80O15",878.58354809,878.583476691653,0.0812652907372466,710.92145960749,878.580686085971,878.583816698258,701.943096992514,712.137159351599,3,80.3466725806715,7.56185676284307,1.90772290357858,4.53420970917105,21.9864689003048,17312,51,8152,860.5497225,"IP_DAG","DGDG","[M+NH4]+",30,2,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1446, 2603","","",NA,0,1,NA,0
"250",1447,"DGDG 34:6","C49H80O15",926.58354809,926.584084414089,-0.578818920204348,712.992163781307,926.583920785045,926.584248043133,712.540298079488,713.444029483125,2,12.1869078260797,14.5083720676264,20.8042981731475,22.459189710471,9.84480091794225,19219,51,9102,908.5497225,"IP_DAG","DGDG","[M+NH4]+",34,6,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1447, 3049","","",NA,0,1,NA,0
"1209",1471,"MGDG 32:2","C41H74O10",744.56202475,744.562335654678,-0.417567196877399,873.265920211448,744.562244767107,744.562706216611,871.752481691091,874.147094201435,3,22.1859957806839,3.51282807510682,3.08868153806622,2.18784258968454,2.16719900019181,12157,55,52630,726.52819916,"IP_DAG","MGDG","[M+NH4]+",32,2,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1190, 1471, 2421","1471, 1472, 1489, 1490","",3,3,1,0,NA
"608",1473,"SQDG 34:1","C43H80O12S1",838.57087492,838.571197244561,-0.384373665544138,871.657932939651,838.571001945587,838.571325996097,870.849219512062,871.834947561634,4,23.8011132264475,69.4599133670275,55.8411987687552,35.919074129748,0.83214342831117,15817,55,45609,820.53704933,"IP_DAG","SQDG","[M+NH4]+",34,1,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,1,1,NA,0
"11313",1474,"PE 30:1","C35H68N1O8P1",662.47553166,662.47608311114,-0.832409823156054,875.398219594585,662.475935539787,662.476125757678,873.878108353574,876.446205324323,5,34.5128577478145,24.8279202196443,28.0800140423656,20.0515827597931,11.4579301333235,9208,55,21332,661.4682552,"IP_DAG","PE","[M+H]+",30,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1474, 1475","",1,1,1,0,NA
"11314",1475,"PC 27:1","C35H68N1O8P1",662.47553166,662.47608311114,-0.832409823156054,875.398219594585,662.475935539787,662.476125757678,873.878108353574,876.446205324323,5,22.7456690928686,16.3628193789873,18.5061090042941,13.21497830099,7.55133895912425,9208,55,35277,661.4682552,"IP_DAG","PC","[M+H]+",27,1,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1474, 1475","",1,1,0,0,NA
"1234",1476,"PE 31:1","C36H70N1O8P1",676.49118174,676.492094551116,-1.34933187661082,876.923338990088,676.492044831508,676.492144270724,876.159131223279,877.687546756897,2,3.45179309417843,9.92022365938115,13.4575766870628,9.75064884897917,1.92315036467315,9695,55,21532,675.48390528,"IP_DAG","PE","[M+H]+",31,1,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1476, 2392, 2432","1476, 1477","",NA,0,1,NA,0
"357",1478,"PE 32:1","C37H72N1O8P1",690.50683182,690.507968624142,-1.64633293972998,873.138572257372,690.507765775369,690.508236776696,871.752481691091,873.878108353574,5,10.9639180904528,12.7819613254866,10.6928058539716,7.92002680875099,17.5330930299682,10160,55,21732,689.49955536,"IP_DAG","PE","[M+H]+",32,1,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1478, 3163","1478, 1480","",NA,0,1,NA,0
"1473",1479,"PE 34:4","C39H70N1O8P1",712.49118174,712.491021488542,0.224917111102267,870.982658184695,712.490957743583,712.491169608295,868.580908268119,871.752481691091,5,3.70389906722951,3.21600576990084,3.54578392935757,2.85679356571029,6.26486468554558,10941,55,22257,711.48390528,"IP_DAG","PE","[M+H]+",34,4,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1479, 1481","",NA,0,1,NA,0
"2234",1487,"DGDG 34:3","C49H86O15",932.63049833,932.630843506123,-0.370110267640266,877.9122595732,932.629372740933,932.63116421805,876.446205324323,878.588933597146,5,36.4257607403895,26.0289961196976,39.6076563300866,31.8515818255636,33.5852786943578,19475,55,9027,914.59667274,"IP_DAG","DGDG","[M+NH4]+",34,3,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","1487, 3519","","",NA,0,1,NA,0
"11111",1494,"DGTS_DGTA 28:0","C38H73N1O7",656.54598073,656.546599111974,-0.941871539977596,877.9122595732,656.546471142594,656.546651130758,876.446205324323,878.588933597146,5,0.453676713444286,2.19593086058422,4.87134871783921,3.3359225838708,2.20169934579441,9006,55,14301,655.53870427,"IP_DAG","DGTS_DGTA","[M+H]+",28,0,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1494, 1495","",NA,0,1,NA,0
"2361",1529,"SQDG 44:8","C53H86O12S1",964.61782516,964.619298527639,-1.52741075314344,876.159131223279,964.618708922065,964.61943340829,875.398219594585,876.298679765075,3,1.70421802214323,2.47789415227409,2.35175838905809,1.54828777685546,0,20628,55,48849,946.58399957,"IP_DAG","SQDG","[M+NH4]+",44,8,0,1,0,0,0,1,0,0,0,0,0,0,"C1; C3c","","","1528, 1529",NA,0,1,NA,0
"1217",1549,"MGDG 30:4","C39H66O10",712.49942443,712.50000799632,-0.819041111341364,675.225227758297,712.499971111585,712.500040541004,674.321041121319,676.497524712159,4,22.1844578925594,56.3243821407694,34.8422420889437,58.0728026644505,4.03175667743105,10944,58,52280,694.46559884,"IP_DAG","MGDG","[M+NH4]+",30,4,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1369, 1549, 3398","1549, 1572, 1573","",0,6,1,NA,0
"1503",1551,"MGDG 34:9","C43H64O10",758.48377435,758.483915767467,-0.186447583291514,672.084062514187,758.483888676833,758.483945458289,671.373414655746,672.315061249214,3,29.8015331357965,9.45224804252593,13.4120896094826,15.2245704401652,19.2991196165291,12677,58,53255,740.44994876,"IP_DAG","MGDG","[M+NH4]+",34,9,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1551, 3044","1551, 1579, 1580","",0,1,1,NA,0
"1573",1552,"SQDG 30:2","C39H70O12S1",780.49262452,780.49311040362,-0.622534544236716,676.168808289851,780.492977328412,780.493324394632,675.390776811179,676.91296043992,4,96.4902287150186,17.960472450088,20.7881810075646,28.6201337178996,4.53241305558003,13504,58,44619,762.45879893,"IP_DAG","SQDG","[M+NH4]+",30,2,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","1430, 1552","","",NA,0,1,NA,0
"2152",1557,"DGDG 36:9","C51H78O15",948.56789801,948.568386194931,-0.514654703864523,676.546716775974,948.568361426849,948.568403991017,675.840091867543,676.91296043992,4,266.436738182473,658.87612369088,600.409417823685,689.840033338214,939.10564939162,20051,58,9652,930.53407242,"IP_DAG","DGDG","[M+NH4]+",36,9,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,4,1,NA,0
"1221",1570,"PG 30:2","C36H67O10P1",708.48101098,708.481398432798,-0.546878168933335,670.600196644252,708.481223492285,708.481573373311,669.826978632759,671.373414655746,2,9.00801043474334,7.85234767000489,7.25166626142773,5.56447347253392,2.42325475827002,10788,58,28269,690.44718539,"IP_DAG","PG","[M+NH4]+",30,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1570, 2832","1569, 1570, 1571","",NA,0,1,NA,0
"17813",1589,"PG 40:9","C46H73O10P1",834.52796122,834.528839234078,-1.0521086390844,674.61036364905,834.528478697763,834.529171815851,673.087335385257,683.297255595711,3,10.1067543022534,4.41218058202767,2.01958686724727,2.21486448944609,4.39449801052621,15662,58,31269,816.49413563,"IP_DAG","PG","[M+NH4]+",40,9,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1588, 1589, 1590","",NA,0,1,NA,0
"1227",1618,"MGDG 36:2","C45H82O10",800.62462507,800.625240156581,-0.768258384982363,1026.67141923981,800.624384650224,800.625288178107,1024.36612354929,1029.10694804893,5,2.22926978542279,1.08180831673612,1.02184580390585,0.989227950617689,0.503143559379864,14315,60,53555,782.59079948,"IP_DAG","MGDG","[M+NH4]+",36,2,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1618, 1619, 1642, 1643","",NA,0,1,NA,0
"8612",1630,"DGTS_DGTA 29:0","C39H75N1O7",670.56163081,670.562231800527,-0.896249500832828,1025.57901128825,670.562107947461,670.562584661675,1024.36612354929,1026.81438681804,5,2.60164891381655,0.704340220964251,0.522912195403021,0.501928182826374,0.478391216635202,9493,60,14501,669.55435435,"IP_DAG","DGTS_DGTA","[M+H]+",29,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1630, 2428","1617, 1630","",NA,0,1,NA,0
"11322",1640,"MGDG 34:1","C43H80O10",774.60897499,774.609623746918,-0.837528274705294,1023.30955223066,774.609574939904,774.61000715469,1022.19291841116,1024.36612354929,5,18.0163319476781,4.55207856255471,4.54511768995025,2.16808756352763,3.0386856890181,13285,60,53055,756.5751494,"IP_DAG","MGDG","[M+NH4]+",34,1,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1638, 1639, 1640, 1641","",NA,0,1,NA,0
"1212",1689,"MGDG 36:3","C45H80O10",798.60897499,798.609464650299,-0.613141493075077,986.77753737634,798.6088280509,798.610484186887,985.918633945507,989.634675678463,4,1.95371285435431,0.291292527845391,0.437630920334843,0.125463315377409,0.343215649256972,14241,61,53580,780.5751494,"IP_DAG","MGDG","[M+NH4]+",36,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1687, 1688, 1689, 1690","",NA,0,1,NA,0
"12413",1695,"PC 40:6","C48H84N1O8P1",834.6007323,834.600762765756,-0.0365033900011445,986.240857632645,834.600400210089,834.601125321423,986.153136138358,986.328579126933,2,7.92507741375017,1.64605670274511,1.57960025346565,1.4859033943695,1.1026889242992,15669,61,38302,833.59345584,"IP_DAG","PC","[M+H]+",40,6,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1695, 2515","1694, 1695","",NA,0,1,NA,0
"1404",1700,"DGDG 34:1","C49H90O15",936.66179849,936.661902772346,-0.111334044122694,988.648824937419,936.660154215151,936.662151269097,988.211324761777,989.634675678463,5,111.832357626037,39.1756329583957,46.894673151975,34.4479024178607,23.2714728818923,19638,61,8977,918.6279729,"IP_DAG","DGDG","[M+NH4]+",34,1,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1236",1732,"DGDG 34:7","C49H78O15",924.56789801,924.567916116678,-0.0195839349202532,695.562969252383,924.567820711508,924.568179173401,692.643452051412,697.173175676044,5,127.585206904403,48.7156764761186,59.4354750033764,67.4753244447432,39.1102457256836,19141,65,9127,906.53407242,"IP_DAG","DGDG","[M+NH4]+",34,7,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"1328",1735,"SQDG 28:1","C37H68O12S1",754.47697444,754.477564459699,-0.782024792544693,688.528708793908,754.477454813956,754.477617914517,687.998737311871,689.54114133522,3,1.34237195505475,8.61803149893333,11.6575866221846,10.9244188891649,0.370746658153496,12526,65,44109,736.44314885,"IP_DAG","SQDG","[M+NH4]+",28,1,0,0,0,0,1,0,0,1,0,0,0,0,"C2b; C3r","1735, 2263","","",NA,0,1,NA,0
"1920",1739,"SQDG 32:3","C41H72O12S1",806.5082746,806.50888673861,-0.758998548773069,692.526997449782,806.508746130042,806.508961608585,691.553852160797,693.190949565864,5,94.0705776700114,17.4519725351376,21.902880936357,19.9655711370395,13.6085142646079,14550,65,45129,788.47444901,"IP_DAG","SQDG","[M+NH4]+",32,3,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",NA,0,1,NA,0
"17413",1741,"SQDG 42:11","C51H76O12S1",930.53957476,930.541217423262,-1.76528038787341,687.998737311871,930.540828560417,930.541235110893,687.220527612894,688.528708793908,3,2.28721381901299,13.6300666046793,10.1477474539799,13.7468023121975,0.772994340301693,19387,65,48309,912.50574917,"IP_DAG","SQDG","[M+NH4]+",42,11,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","1740, 1741",NA,0,1,NA,0
"11014",1754,"PE 33:6","C38H64N1O8P1",694.4442315,694.442985653712,1.79401920555501,689.932708936318,694.44295325433,694.443018053093,689.54114133522,690.324276537416,2,0.288569759135732,0.169239972947471,0.661688600142967,0.84387330769632,0.410710888581254,10281,65,22082,693.43695504,"IP_DAG","PE","[M+H]+",33,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1754, 1755","",NA,0,1,NA,0
"12721",1762,"MGDG 32:5","C41H68O10",738.51507451,738.515807351296,-0.99231731567883,690.324276537416,738.515770104077,738.51588091705,689.54114133522,690.853312871725,3,4.42419637286125,8.65336556604946,6.16513661400802,5.45675669958791,0.395969594733788,11923,65,52705,720.48124892,"IP_DAG","MGDG","[M+NH4]+",32,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1762, 2627, 3541","1760, 1761, 1762","",0,3,1,NA,0
"1575",1771,"SQDG 33:4","C42H72O12S1",818.5082746,818.508884286759,-0.74487549778054,695.562969252383,818.508262346047,818.509049514247,687.865047239298,696.520900573336,5,8.00198019667213,1.73174385190851,2.52890273644245,2.31874205431359,2.1212735141895,15031,65,45429,800.47444901,"IP_DAG","SQDG","[M+NH4]+",33,4,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"16411",1774,"SQDG 36:6","C45H74O12S1",856.52392468,856.524841956976,-1.07092977700386,696.679199468561,856.524417636906,856.525266277046,694.855444780567,698.502954156555,2,15.8274631284435,4.63804071423848,4.61004909256393,6.015304770341,1.30316480070293,16494,65,46329,838.49009909,"IP_DAG","SQDG","[M+NH4]+",36,6,0,1,0,0,0,1,0,1,0,0,0,0,"C1; C3c; C3r","1376, 1774","","1773, 1774",NA,0,1,NA,0
"1618",1779,"SQDG 36:8","C45H70O12S1",852.49262452,852.493109437732,-0.568823374546449,609.937436550671,852.493066752846,852.493174836072,609.22955197555,610.784428746779,5,149.566132385024,46.2169397122837,47.2316760952198,48.7699884883645,53.0469914534505,16341,67,46389,834.45879893,"IP_DAG","SQDG","[M+NH4]+",36,8,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","1778, 1779",0,3,1,NA,0
"893",1781,"SQDG 30:4","C39H66O12S1",776.46132436,776.461729967756,-0.522379857343129,601.678864707636,776.4616644346,776.462018816671,600.496970537075,603.383385435691,5,69.2223843071059,12.9376943060156,13.6827035669902,17.2713428455245,3.22398324319445,13330,67,44679,758.42749877,"IP_DAG","SQDG","[M+NH4]+",30,4,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"11317",1783,"DGDG 32:6","C47H76O15",898.55224793,898.552762283882,-0.572425123886896,600.496970537075,898.552639439094,898.552885254712,599.453366364443,601.091936114028,5,527.62620716681,46.5060420478922,37.4421185570282,37.6155187199935,160.169474385869,18130,67,8652,880.51842234,"IP_DAG","DGDG","[M+NH4]+",32,6,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","209, 1783","","",NA,0,1,NA,0
"852",1796,"MGDG 32:8","C41H62O10",732.46812427,732.468748056944,-0.85162333129889,605.357870379338,732.468728536908,732.46876757698,605.072013809193,605.643726949483,2,285.663279337115,15.0448110612216,10.4428892935231,27.0761320288564,101.314599732203,11664,67,52780,714.43429868,"IP_DAG","MGDG","[M+NH4]+",32,8,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","599, 814, 1796, 1875, 2468","1794, 1795, 1796","",0,5,1,NA,0
"1545",1805,"MGDG 34:8","C43H66O10",760.49942443,760.500107557623,-0.898261853918236,626.222539576983,760.488551363281,760.500324433783,625.9004254495,634.843680300998,5,11.4521430578594,6.33004381066167,6.02241055658013,9.79980090657571,0.930379726245379,12758,69,53230,742.46559884,"IP_DAG","MGDG","[M+NH4]+",34,8,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1805, 2821, 3041","1805, 1825, 1826","",NA,1,1,NA,0
"1846",1806,"DGDG 34:9","C49H74O15",920.53659785,920.536565406055,0.035244601360414,628.260744161621,920.535646663449,920.536866778607,627.779604844783,629.197780182462,5,7.7532674879537,33.3078805731664,38.9843243585032,49.6532576587355,63.9617600327775,18993,69,9177,902.50277226,"IP_DAG","DGDG","[M+NH4]+",34,9,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"40110",1811,"PG 38:9","C44H69O10P1",806.49666106,806.498453573932,-2.22259312219589,623.60672437192,806.498445420601,806.499159492779,622.293715598229,623.636991956617,3,23.8952413288263,3.79443074719067,3.58907196622524,3.69207518497935,5.4388320044727,14548,69,30669,788.46283547,"IP_DAG","PG","[M+NH4]+",38,9,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1811, 3297","1810, 1811, 1812","",NA,0,1,NA,0
"14022",1824,"MGDG 30:5","C39H64O10",710.48377435,710.48401942342,-0.344938799620191,625.217659095083,710.483550714964,710.484488131876,622.293715598229,628.141602591937,2,3.42554809105525,0.136270190161396,0.251888881896681,0.247113538109382,0.00798723185879728,10860,69,52305,692.44994876,"IP_DAG","MGDG","[M+NH4]+",30,5,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1822, 1823, 1824","",NA,0,0,NA,0
"855",1840,"DGTS_DGTA 34:4","C44H77N1O7",732.57728089,732.577836949503,-0.759045519648087,883.07415351158,732.577676812191,732.577852595959,882.235754429716,883.406992415666,5,1.99299882440213,4.79387407451606,6.50719941316591,4.71739772568074,45.8592701737276,11685,70,15651,731.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",34,4,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1840, 2740","1840, 1858","",2,3,1,0,NA
"766",1854,"MGDG 30:0","C39H74O10",720.56202475,720.563109894749,-1.50596993994646,880.342096758812,720.562895186113,720.577104023927,877.9122595732,880.886249755221,4,0.239382014925082,3.81566941235578,2.93237844598918,2.21120120867286,0.98934098835894,11259,70,52180,702.52819916,"IP_DAG","MGDG","[M+NH4]+",30,0,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1854, 3192, 4324","1854, 1855","",NA,0,1,NA,0
"8314",1857,"PC 32:2","C40H76N1O8P1",730.53813198,730.538349565642,-0.297842963359862,883.149802810484,730.537575718167,730.538460488006,882.235754429716,886.910894556072,5,47.7554360222827,9.91882834441317,16.0740297559373,13.1542222655692,3.0891779290655,11595,70,36277,729.53085552,"IP_DAG","PC","[M+H]+",32,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1856, 1857","",5,7,1,0,NA
"101110",1865,"PC 37:6","C45H78N1O8P1",792.55378206,792.553818064368,-0.0454282962238921,879.388885269824,792.553084407069,792.566356369383,871.752481691091,886.768632189556,3,7.03378632271265,1.67429038881347,2.43609771576654,0.555505724163602,0.898721195600469,14007,70,37577,791.5465056,"IP_DAG","PC","[M+H]+",37,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1864, 1865","",NA,0,1,NA,0
"468",1900,"MGDG 32:0","C41H78O10",748.59332491,748.59380953883,-0.647385989307744,1017.2318774458,748.593302034881,748.594005765398,1016.47367278411,1017.62256803243,4,5.55205811957331,0.716629657607289,0.64953381825687,0.806031533619669,2.21445954677844,12314,74,52580,730.55949932,"IP_DAG","MGDG","[M+NH4]+",32,0,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1900, 1901","",NA,0,1,NA,0
"638",1915,"MGDG 40:2","C49H90O10",856.68722539,856.687972958998,-0.872627693512351,994.532871909455,856.687575877312,856.688242447811,992.932043714508,995.395834778148,4,1.09836468408129,1.68173186605199,1.30012738767494,0.82159613851642,0,16513,74,54555,838.6533998,"IP_DAG","MGDG","[M+NH4]+",40,2,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1915, 1916, 2063, 2064","",NA,0,1,NA,0
"833",1935,"SQDG 40:1","C49H92O12S1",922.6647754,922.664425142568,0.379615046964997,1041.88716217665,922.664151014582,922.665844481365,1040.4546378139,1042.46047814895,4,75.9556679180906,44.7466697307399,58.8588752915746,48.1639563798241,0.32136226910514,19069,74,47379,904.63094981,"IP_DAG","SQDG","[M+NH4]+",40,1,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","438, 1935","","",NA,0,1,NA,0
"753",1938,"SQDG 38:1","C47H88O12S1",894.63347524,894.632889432408,0.654801780044066,993.177113439715,894.631250551308,894.6333374256,992.932043714508,1000.69392464286,3,57.3628334334292,5.08000771770684,43.0486875948676,6.85907561470817,0.168490541895497,17979,74,46779,876.59964965,"IP_DAG","SQDG","[M+NH4]+",38,1,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",NA,0,1,NA,0
"858",1939,"MGDG 46:7","C55H92O10",930.70287547,930.701968740272,0.974241889848609,1044.97965628642,930.680175351113,930.702255356854,1040.07080455932,1046.25133759484,3,33.6537411450163,0.764894833928855,0.554198151709418,0.948555803132538,0.182419089265307,19406,74,56280,912.66904988,"IP_DAG","MGDG","[M+NH4]+",46,7,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1939, 1940, 2110, 2111","",NA,0,1,NA,0
"9101",1953,"MGDG 48:8","C57H94O10",956.71852555,956.718478915342,0.0487443868395753,1049.14599008478,956.717874075155,956.720206413905,1046.02851672005,1049.49636873869,4,28.9814696867525,0.435750176912261,0.514041579241784,0.68867223968945,0.385415229740465,20361,74,56755,938.68469996,"IP_DAG","MGDG","[M+NH4]+",48,8,0,0,0,1,0,1,1,0,0,0,0,0,"C2a; C3c; C3f","","1953, 1954, 2129, 2130","1952, 1953, 1954, 2129, 2130",NA,0,1,NA,0
"2215",1983,"PE 34:1","C39H76N1O8P1",718.53813198,718.539255582662,-1.56373421502604,1017.57169173504,718.539028008823,718.539359004251,1014.60599944687,1017.66481195801,3,4.70835991991097,1.49019597738611,2.62276868814775,2.38421848787119,5.54249264698567,11181,74,22182,717.53085552,"IP_DAG","PE","[M+H]+",34,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1983, 3181","1983, 1984","",NA,0,1,NA,0
"32110",1988,"PC 42:6","C50H88N1O8P1",862.63203246,862.632368638254,-0.389712231610731,1019.91831456556,862.632318409945,862.632634716345,1018.76638266145,1022.08869075507,3,3.84176613272546,3.22170953449283,3.31063578591703,3.18074417988861,0.159286387154267,16742,74,38827,861.624756,"IP_DAG","PC","[M+H]+",42,6,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1987, 1988","",NA,0,1,NA,0
"3913",2004,"DGTS_DGTA 32:1","C42H79N1O7",710.59293097,710.593656145137,-1.02052118107472,1030.8784188339,710.593505193732,710.593807096543,1030.38237960633,1031.37445806148,2,0.508711113577137,NA,NA,NA,0.808086297242429,10882,74,15126,709.58565451,"IP_DAG","DGTS_DGTA","[M+H]+",32,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2004, 3446","2004, 2005","",1,1,0,0,NA
"4623",2014,"PE 36:2","C41H78N1O8P1",744.55378206,744.554302348725,-0.698792669945242,1018.9659509416,744.553635820795,744.554616128457,1017.62256803243,1019.8306233583,4,0.817974904873038,0.521865755288949,1.02399992069838,1.03159492556128,2.62407347748609,12154,74,22682,743.5465056,"IP_DAG","PE","[M+H]+",36,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2014, 2015","",NA,0,1,NA,0
"4851",2024,"PC 34:1","C42H82N1O8P1",760.58508222,760.585784118183,-0.922839797342887,1022.24160869631,760.585489210127,760.585884548186,1019.8306233583,1026.67141923981,5,49.9227437969137,18.5916693023219,13.94791333611,19.2613707150485,9.0287873608782,12773,74,36702,759.57780576,"IP_DAG","PC","[M+H]+",34,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","2024, 3382","2023, 2024","",NA,0,1,NA,0
"495",2027,"DGTS_DGTA 36:3","C46H83N1O7",762.62423113,762.623563286786,0.875717275820415,1053.65840509046,762.622268304037,762.637641988042,1052.76021837778,1065.25266835718,5,0.622422812614198,NA,NA,NA,0.123143325248952,12871,74,16101,761.61695467,"IP_DAG","DGTS_DGTA","[M+H]+",36,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","2027, 2028","",NA,0,1,NA,0
"5281",2040,"PC 36:2","C44H84N1O8P1",786.6007323,786.601364501791,-0.803713707156223,1019.91831456556,786.60132435324,786.601738092294,1018.76638266145,1032.60181310816,5,42.6216840178567,22.728985837587,24.1826931356105,23.7445873295778,7.95885601807051,13765,74,37202,785.59345584,"IP_DAG","PC","[M+H]+",36,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","851, 2040, 2597","2039, 2040","",NA,0,1,NA,0
"6031",2056,"DGTS_DGTA 42:7","C52H87N1O7",838.65553129,838.655769586219,-0.28414075928112,997.353686703133,838.655223376091,838.656099806809,995.395834778148,1002.90492066471,3,5.38824208868799,0.60315674590937,1.02230326957159,0.583040889124605,NA,15828,74,17726,837.64825483,"IP_DAG","DGTS_DGTA","[M+H]+",42,7,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1911, 2056","",NA,0,0,NA,0
"673",2072,"SQDG 36:0","C45H86O12S1",868.61782516,868.618350532219,-0.604837022482022,995.194021312111,868.618012209544,868.618471922403,995.057366740458,996.266301021795,3,1.90512371314462,3.20142164733309,6.0523891520952,4.86952859890762,0,16943,74,46149,850.58399957,"IP_DAG","SQDG","[M+NH4]+",36,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1269",2182,"DGTS_DGTA 26:0","C36H69N1O7",628.51468057,628.515118077481,-0.696097472673633,798.684586551464,628.515099242691,628.515123890483,797.675603450682,800.097058822775,5,1.74602992445387,3.67734404277842,6.04350509086564,5.68087498140636,5.81451141189907,7954,76,13951,627.50740411,"IP_DAG","DGTS_DGTA","[M+H]+",26,0,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",3,3,1,0,NA
"467",2183,"PG 31:1","C37H71O10P1",724.51231114,724.512545040657,-0.322838761207796,794.286416906684,724.51252061019,724.512569471124,790.897230362686,797.675603450682,2,36.3050530714751,8.09756198602577,11.7837074637522,9.73342753469247,16.6729544728742,11377,76,28479,706.47848555,"IP_DAG","PG","[M+NH4]+",31,1,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","2183, 3482","2183, 2203, 2204","",NA,0,1,NA,0
