"","match_ID","compound_name","elem_formula","LOBdbase_mz","peakgroup_mz","LOBdbase_ppm_match","peakgroup_rt","peakgroup_mzmin","peakgroup_mzmax","peakgroup_rtmin","peakgroup_rtmax","cultures","QC","Marchetti_diatom_culture_extract_A_act_1_QE002909","Marchetti_diatom_culture_extract_A_act_2_QE002910","Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911","Marchetti_diatom_culture_extract_F_cyl_1_QE002907","Marchetti_diatom_culture_extract_F_cyl_1_QE002908","Marchetti_diatom_culture_extract_Thalass_1_QE002905","Marchetti_diatom_culture_extract_Thalass_2_QE002906","QC_QE002903","QC_QE002915","xcms_peakgroup","CAMERA_pseudospectrum","LOBdbase_frag_ID","LOBdbase_exact_parent_neutral_mass","lipid_class","species","major_adduct","FA_total_no_C","FA_total_no_DB","degree_oxidation","C1","C1x","C2a","C2b","C3c","C3f","C3r","C4","C5","C6a","C6b","casecodes","iso_C3r.match_ID","iso_C3f.match_ID","iso_C3c.match_ID","ms2_conf","ms2_present","neg_mode.conf","rm.flag_auto","rm.flag_manual"
"8912",830,"PC 33:5","C41H72N1O8P1",738.50683182,738.506768297768,0.0860144138553008,890.916117583037,738.506515012843,738.506958989816,887.704339525467,893.636843635688,5,0,1.49907462421672,1.8403247156221,10.3533509347778,1.3496850315024,2.79496481217939,68.6778210032432,45.6192510971366,193504.997401278,699528.713868288,9838,32,36577,737.49955536,"IP_DAG","PC","[M+H]+",33,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","830, 3738","829, 830","",1,6,0,0,NA
"1155",893,"PG 36:5","C42H73O10P1",786.52796122,786.528102429485,-0.179535238991773,789.239614053991,786.527927573326,786.528391207138,786.238373310941,791.813595274012,7,0,701.821785645261,681.069050555098,1144.01314273512,570.005994300645,1761.25763148133,547.449148111544,296.20443287163,0,0,11786,35,29949,768.49413563,"IP_DAG","PG","[M+NH4]+",36,5,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","893, 896, 897","",1,10,1,0,NA
"1716",895,"PC 38:8","C46H76N1O8P1",802.53813198,802.538018124443,0.14186934243194,788.344720156653,802.537720869919,802.538236824832,784.933417091988,799.798528839222,7,0,1415.6450214889,1356.22700332101,58.5229201188573,161.495828068156,529.165359623289,11.5391752715912,7.37059743819157,0,17868.6593224546,12497,35,37852,801.53085552,"IP_DAG","PC","[M+H]+",38,8,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","895, 1769","894, 895","",14,14,1,0,NA
"1156",920,"DGDG 30:2","C45H80O15",878.58354809,878.583337666016,0.239503669501081,784.933417091988,878.582625328922,878.584482939887,781.523260415191,786.767821227216,7,0,7.186137896475,8.14167219356721,82.0932445618203,122.267788336466,379.80827334217,7.28552790037915,4.33887595268964,0,0,16488,35,8152,860.5497225,"IP_DAG","DGDG","[M+NH4]+",30,2,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1167",921,"SQDG 38:6","C47H78O12S1",884.55522484,884.554716369435,0.5748319055716,790.743698009467,884.541844125809,884.555898254629,784.738510738762,792.903800636754,5,0,0.183259846347203,0,38.6987586450253,6.96608325989062,32.5534554472299,1.57772999072362,2.56318641676265,0,0,16831,35,46929,866.52139925,"IP_DAG","SQDG","[M+NH4]+",38,6,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","921, 4981","","",NA,0,1,NA,0
"1157",924,"DGDG 32:3","C47H82O15",904.59919817,904.598962380375,0.260656460797497,800.077992713225,904.598688832511,904.600200720951,797.972512478021,807.660438141397,6,0,147.498508200835,143.757297556923,708.124298699644,99.3001530921876,302.331324240586,7.19721683065836,1.67976062576926,0,0,17880,36,8577,886.56537258,"IP_DAG","DGDG","[M+NH4]+",32,3,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"497",925,"MGDG 30:3","C39H68O10",714.51507451,714.515336530363,-0.366710755211867,795.240158352844,714.515232142851,714.515601639833,795.054910776865,796.063350302293,5,0,8.92791340198964,8.50539371137891,2.08571298034028,24.5503456191252,80.3981131332898,0,0,0,0,8957,36,52255,696.48124892,"IP_DAG","MGDG","[M+NH4]+",30,3,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","925, 934, 935","",0,1,1,NA,0
"561",927,"MGDG 40:10","C49H74O10",840.56202475,840.561605446546,0.49883701762447,799.899112703322,840.561556674598,840.561654218495,799.532394724052,800.265830682591,2,0,12.2878630146343,12.528957412392,0.198860355533476,3.42179298312232,10.3165531800319,0.346962505375201,0.0669122238311854,0,0,14431,36,54755,822.52819916,"IP_DAG","MGDG","[M+NH4]+",40,10,0,0,0,1,0,1,0,1,0,0,0,0,"C2a; C3c; C3r","927, 5075, 5714","","926, 927",NA,0,1,NA,0
"220",928,"SQDG 30:0","C39H74O12S1",784.52392468,784.52397895127,-0.069177328965338,799.532394724052,784.523743888067,784.524896259336,797.592964339941,800.265830682591,7,2,34.2822983628796,33.0985172704158,59.686188247741,360.401800764793,1089.51442707716,129.037959712481,94.7498874314492,968437.965827636,952366.090233274,11700,36,44559,766.49009909,"IP_DAG","SQDG","[M+NH4]+",30,0,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",3,9,1,0,NA
"746",929,"MGDG 36:7","C45H72O10",790.54637467,790.546924590504,-0.695620803198096,800.60038073566,790.546388757246,790.547051767809,793.475400355696,808.823562947857,5,0,71.9010746913733,69.4750442378432,85.5771757242742,22.4215940243899,78.6893277582789,0.02359133526473,0.0316525869382418,0,0,11969,36,53680,772.51254908,"IP_DAG","MGDG","[M+NH4]+",36,7,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","929, 941, 942","",0,2,1,NA,0
"4611",931,"PC 34:5","C42H74N1O8P1",752.5224819,752.522392705219,0.118527728694604,799.555604690791,752.522229821222,752.522542676571,791.223685398132,804.244482465709,7,0,286.542714330424,276.468294328135,46.4366558090417,237.862365728164,774.346563425798,43.9076587216213,21.0771356549146,59429.0890194799,0,10359,36,36802,751.51520544,"IP_DAG","PC","[M+H]+",34,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","931, 2841","930, 931","",11,11,1,0,NA
"619",938,"SQDG 36:4","C45H78O12S1",860.55522484,860.554536198124,0.800229731260803,794.417258428439,860.552435355427,860.556125930684,788.504187130796,796.352939530152,6,0,22.016523076716,24.6710586552563,2.07731297517764,4.45248129498717,9.0421879947882,4.5169966730011,2.12959001086931,1611999.29186064,1686132.90276243,15545,36,46269,842.52139925,"IP_DAG","SQDG","[M+NH4]+",36,4,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","793, 938, 1974, 5610","","",NA,0,1,NA,0
"723",939,"PE 38:8","C43H70N1O8P1",760.49118174,760.490952231559,0.301789746499587,799.555604690791,760.490539234776,760.491318896695,798.322293481115,800.265830682591,5,0,2.21908916971409,4.04983994271684,15.9971444877569,5.07226304442895,11.4764847737753,5.88245979132611,4.64120306442528,0,570549.030478743,10676,36,23332,759.48390528,"IP_DAG","PE","[M+H]+",38,8,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","939, 940","",NA,0,1,NA,0
"8012",944,"PC 30:2","C38H72N1O8P1",702.50683182,702.506743492437,0.125731962927723,800.823146918947,702.506452377188,702.515069535621,795.231855753174,813.477821873006,6,2,5.54940184570272,5.23432889526605,4.57457845522585,0.656034585509259,2.56201434199435,3.86106223470779,2.37450731154387,175334.933858497,238658.287559326,8517,36,35877,701.49955536,"IP_DAG","PC","[M+H]+",30,2,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","944, 1755","943, 944","",NA,0,1,NA,0
"1159",963,"PC 42:11","C50H78N1O8P1",852.55378206,852.553504079435,0.326056338877054,792.999199044748,852.553102050334,852.554287740352,792.81754407361,794.072177629004,7,0,164.082866341935,156.606367588613,227.993947956323,417.612955358313,1304.32609986424,37.8075102047887,23.2254542710697,102664.236304577,0,15063,38,38952,851.5465056,"IP_DAG","PC","[M+H]+",42,11,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","963, 1825","","",8,8,1,0,NA
"1168",967,"PG 32:6","C38H63O10P1",728.44971082,728.449637319078,0.100900475361797,570.583878546136,728.449633495755,728.450994872488,569.413351881879,576.658065626434,3,0,0.04126061394345,0,26.8537338570342,0,0,20.1656751548784,16.4223222624326,0,0,9450,39,28869,710.41588523,"IP_DAG","PG","[M+NH4]+",32,6,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","967, 969, 970","",NA,0,1,NA,0
"1170",986,"PC 36:9","C44H70N1O8P1",772.49118174,772.491134782231,0.0607874492654673,670.471334369562,772.490951529881,772.49121994552,669.632403616904,672.294532876826,7,0,40.1174942013683,38.7852369208631,18.7603726772371,39.2146816340705,130.752262619524,23.7866246469474,14.3309103623543,0,0,11168,41,37377,771.48390528,"IP_DAG","PC","[M+H]+",36,9,0,0,0,1,0,0,0,1,0,0,0,0,"C2a; C3r","565, 986","","",2,2,1,0,NA
"319",987,"SQDG 32:4","C41H70O12S1",804.49262452,804.492527994368,0.119983240284649,669.986816851264,804.492206875155,804.492668489212,668.252554014342,670.493816883455,7,0,1476.71175246025,1417.6110449112,776.611105877135,1596.37261978353,4951.32183868305,533.399839592515,302.105564589613,16425.9792248006,0,12581,41,45159,786.45879893,"IP_DAG","SQDG","[M+NH4]+",32,4,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",0,12,1,NA,0
"11510",988,"PG 34:5","C40H69O10P1",758.49666106,758.496676366343,-0.0201798421644813,668.227853159743,758.496641114022,758.496706022414,667.795086467559,678.809336386319,3,0,0.0587226208172626,0,760.239885030639,10.2492480915568,60.464420156405,139.021127106444,105.591628313897,0,0,10600,41,29379,740.46283547,"IP_DAG","PG","[M+NH4]+",34,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","619, 988, 4658","988, 1014, 1015","",0,1,1,NA,0
"6111",989,"SQDG 40:10","C49H74O12S1",904.52392468,904.523725197001,0.220539218420837,669.146546584279,904.52349089686,904.523820405345,667.376875356926,670.493816883455,4,0,0,0,18.1270178611862,8.77832889665044,28.163632749938,41.9178223725118,29.2777349366392,0,0,17868,41,47649,886.49009909,"IP_DAG","SQDG","[M+NH4]+",40,10,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"10314",1004,"PG 30:3","C36H65O10P1",706.4653609,706.465326543921,0.0486309458147983,672.21362906668,706.46514595064,706.465416135757,667.827549486669,674.155330620696,5,0,2.29462350479483,1.94099790417517,5.77308860258784,9.90191123179179,32.7939508244659,0.736128320242881,0.133729966159206,0,0,8657,41,28299,688.43153531,"IP_DAG","PG","[M+NH4]+",30,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1003, 1004, 1005","",NA,0,1,NA,0
"10911",1011,"PG 32:5","C38H65O10P1",730.4653609,730.465399962526,-0.0534762194730907,672.757289365893,730.465280738846,730.465448079831,672.222022306808,674.542526253298,3,0,0,0,27.1028520965133,0.604341138764787,4.01264014781141,22.5410646698804,17.2537443549712,0,0,9528,41,28839,712.43153531,"IP_DAG","PG","[M+NH4]+",32,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","16, 1011, 1218","1010, 1011, 1012","",NA,0,1,NA,0
"1177",1035,"PG 32:1","C38H73O10P1",738.52796122,738.527986460046,-0.0341761548220459,841.480795213074,738.527823304861,738.528242404717,839.083771167554,843.943305363278,7,0,4500.01248765311,4203.82960061575,753.01800861228,290.597926371325,999.862232416272,1717.98888208109,1122.24446854623,0,0,9846,43,28719,720.49413563,"IP_DAG","PG","[M+NH4]+",32,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1035, 1041, 1042","",11,15,1,0,NA
"568",1037,"PC 42:10","C50H80N1O8P1",854.56943214,854.568910496648,0.610416581830184,842.6619215782,854.568674505623,854.569146487674,842.34521178225,842.978631374149,2,0,46.2403519869735,41.4614273956979,1.1773515846392,3.53870284374502,15.1811149393145,0.139329718825925,0,0,0,15180,43,38927,853.56215568,"IP_DAG","PC","[M+H]+",42,10,0,0,0,0,1,0,0,1,0,0,0,0,"C2b; C3r","1037, 1518","","",NA,0,1,NA,0
"1069",1039,"MGDG 30:2","C39H70O10",716.53072459,716.530840331218,-0.161530013554643,837.795285804129,716.530043844076,716.531048405989,836.013229995836,848.220481984405,7,0,13.6486974999891,13.2132906957653,12.5973090701057,23.613016595262,74.5770280099286,0.864022288320547,0.470961925900568,0,0,9039,43,52230,698.496899,"IP_DAG","MGDG","[M+NH4]+",30,2,0,0,0,0,1,0,1,0,0,0,0,0,"C2b; C3f","","1039, 1040, 1051, 1052","",1,2,1,0,NA
"140",1081,"MGDG 44:4","C53H94O10",908.71852555,908.719048947934,-0.575973658559437,1083.24633385952,908.718469537732,908.720492597029,1081.55899795356,1083.90644008715,3,0,0.0287162851279011,0.026665916041845,0,0.500299694241422,1.85919067761122,23.4535102057478,12.1020656695492,0,0,18124,44,55655,890.68469996,"IP_DAG","MGDG","[M+NH4]+",44,4,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","469, 1081","1081, 1082, 1125, 1126","",NA,0,1,NA,0
"1752",1134,"SQDG 44:0","C53H102O12S1",980.7430258,980.743079656647,-0.0549141269397668,1088.01717717459,980.741999941813,980.744159371481,1087.71716854964,1088.31718579955,2,0,0,0,0,0.770597567965544,3.85912224829854,5.32144057016222,3.32502182734782,0,0,21548,44,48609,962.70920021,"IP_DAG","SQDG","[M+NH4]+",44,0,0,1,0,0,0,0,0,0,0,0,0,0,"C1","","","",NA,0,1,NA,0
"1179",1144,"SQDG 38:0","C47H90O12S1",896.64912532,896.649766824327,-0.715446330543378,1042.04257431538,896.649713126349,896.649820522304,1040.99843755328,1043.08671107748,2,0,0,0,0,32.2785507125542,91.2560715729281,0,0,0,0,17473,45,46749,878.61529973,"IP_DAG","SQDG","[M+NH4]+",38,0,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",NA,0,1,NA,0
"611",1158,"PC 37:2","C45H86N1O8P1",800.61638238,800.616913410893,-0.663277575132604,1040.69668847129,800.616603374934,800.624443960482,1018.39503465342,1045.40344720145,6,0,0.55826374667099,0.675749543033542,0.0458993651175117,0.23334139300277,4.60154413275321,69.0629069851923,37.2604173276845,0,0,12414,45,37477,799.60910592,"IP_DAG","PC","[M+H]+",37,2,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1157, 1158","",NA,0,1,NA,0
"1180",1176,"MGDG 32:2","C41H74O10",744.56202475,744.562285847345,-0.350672389995564,908.058139958355,744.555428198464,744.562843672901,901.88843845601,909.578483945687,7,2,611.759509071217,591.038303247784,44.5064882198294,241.759603837518,753.71620433461,9.96328189891171,6.12062186989063,246759.425919433,341389.144043947,10058,46,52630,726.52819916,"IP_DAG","MGDG","[M+NH4]+",32,2,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1176, 1177, 1186, 1187","",11,11,1,0,NA
"588",1192,"DGDG 30:0","C45H84O15",882.61484825,882.61467695082,0.194081462378357,908.154354571314,882.613775326654,882.615660889213,907.308958445731,909.223328767576,4,0,0,0.538280271526602,0.790472439910681,7.47858141159737,18.0303927828826,20.5616161320953,15.3927358683769,0,0,16731,46,8102,864.58102266,"IP_DAG","DGDG","[M+NH4]+",30,0,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1192, 3035","","",NA,0,1,NA,0
"1005",1194,"PE 31:1","C36H70N1O8P1",676.49118174,676.49127204808,-0.133494837558937,910.206928437446,676.491239327454,676.492109592868,905.052496216065,918.928708053184,5,0,3.46919648731706,2.93359861532819,9.2480345720462,0.0469551669090192,0.261008899936615,150.070658950908,103.243503768339,0,0,7666,46,21532,675.48390528,"IP_DAG","PE","[M+H]+",31,1,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1194, 1195","",3,3,1,0,NA
"331",1215,"PC 34:8","C42H68N1O8P1",746.47553166,746.475345453971,0.249446929623358,644.996618017036,746.47481485424,746.475552161686,641.395614814058,645.547101900348,7,0,2.1953170553914,2.19370148615114,1.45268066328325,13.0349456816432,55.0799148449817,7.90726160243816,4.68876626068017,0,0,10110,47,36877,745.4682552,"IP_DAG","PC","[M+H]+",34,8,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1214, 1215","",NA,0,1,NA,0
"499",1216,"SQDG 38:9","C47H72O12S1",878.5082746,878.507955331357,0.363421327215368,642.714819428882,878.507772936803,878.508664310102,640.307837381247,652.288463845964,5,0,0.313853642526318,0.0589093577360383,108.277195931823,1207.00642219025,3917.81899908053,108.478719021548,64.6290497733241,0,0,16478,47,47019,860.47444901,"IP_DAG","SQDG","[M+NH4]+",38,9,0,0,0,0,1,0,0,1,0,0,0,0,"C2b; C3r","1216, 2265","","",0,4,1,NA,0
"11613",1218,"PG 32:5","C38H65O10P1",730.4653609,730.465270974679,0.123106892878041,642.71512621428,730.465173258154,730.465553922907,641.351048033019,643.269958455335,5,0,5.40307401404694,4.98169481823361,58.1458670152248,0.982691469236072,2.71310851513104,39.1499708239848,28.3938928152856,0,0,9525,47,28839,712.43153531,"IP_DAG","PG","[M+NH4]+",32,5,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","16, 1011, 1218","1218, 1247, 1248","",NA,0,1,NA,0
"13111",1256,"SQDG 32:5","C41H68O12S1",802.47697444,802.47771645007,-0.924649670339465,646.236349516726,802.477650104739,802.477782795401,645.178162289092,647.294536744361,2,0,2.63486368172283,2.5135131211274,51.4646244948986,0.978090897691715,3.43774330249213,0.799762320221559,0.723051361444025,0,0,12484,47,45189,784.44314885,"IP_DAG","SQDG","[M+NH4]+",32,5,0,1,0,0,0,1,0,1,0,0,0,0,"C1; C3c; C3r","1256, 4646, 5447","","1255, 1256",NA,0,1,NA,0
"156",1270,"MGDG 38:3","C47H84O10",826.64027515,826.641373752808,-1.3289974388168,1028.52032589001,826.641149612781,826.641597892836,1027.34273886617,1029.69791291385,2,0,0,0,0,0,0,2.47410565509048,1.81098206163934,0,0,13705,48,54080,808.60644956,"IP_DAG","MGDG","[M+NH4]+",38,3,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1270, 1271, 1316, 1317","",NA,0,1,NA,0
"16521",1326,"MGDG 40:4","C49H86O10",852.65592523,852.656677723443,-0.882528838078406,1029.69791291385,852.656327152662,852.662221557492,1029.56312086226,1036.57527396365,3,0,0,0,0.044209791279023,0,0.880374691473895,8.78491447147841,13.1078838852098,25428.2332419244,0,15077,48,54605,834.62209964,"IP_DAG","MGDG","[M+NH4]+",40,4,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1324, 1325, 1326, 1327","",NA,0,1,NA,0
"1206",1446,"MGDG 30:1","C39H72O10",718.54637467,718.54646612521,-0.127278089399418,896.750239589685,718.546040377126,718.547304565386,895.485563748338,897.071594836028,7,0,97.9668788501701,94.1153783913165,40.9616913673142,207.179065380381,638.752561067036,10.4339431841973,6.53473609229466,0,0,9111,52,52205,700.51254908,"IP_DAG","MGDG","[M+NH4]+",30,1,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1446, 1447, 1454, 1455","",7,7,1,0,NA
"1718",1448,"DGTS_DGTA 32:2","C42H77N1O7",708.57728089,708.577377931291,-0.136952303965676,896.889406076986,708.577329714579,708.577426148003,896.750239589685,897.028572564286,2,0,NA,NA,NA,5.19441524963779,23.749668985596,NA,NA,0,0,8737,52,15151,707.57000443,"IP_DAG","DGTS_DGTA","[M+H]+",32,2,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1306, 1448","1448, 1453","",1,1,1,0,NA
"1029",1482,"PE 34:3","C39H72N1O8P1",714.50683182,714.506826714246,0.00714584300176577,897.071594836028,714.506517907828,714.506829141724,895.961839385879,897.783206474658,3,0,1.20304570724941,1.01206114641182,2.31023314727898,0.194702236831814,0.310858222290939,141.556269223338,106.594290872469,0,0,8953,52,22232,713.49955536,"IP_DAG","PE","[M+H]+",34,3,0,1,0,0,0,0,1,0,0,0,0,0,"C1; C3f","","1482, 1483","",3,3,1,0,NA
"11019",1485,"PC 40:7","C48H82N1O8P1",832.58508222,832.585001887419,0.0964857321146905,899.29730529956,832.584785192056,832.586124603778,894.758542486684,901.365133772145,3,0,18.8112998463747,17.9628714062805,4.42359534094929,0.838653622689117,1.34298280992601,24.1426113681485,15.4969911788928,0,0,13993,52,38327,831.57780576,"IP_DAG","PC","[M+H]+",40,7,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1485, 1746","1484, 1485","",NA,0,1,NA,0
"1207",1487,"MGDG 32:7","C41H64O10",734.48377435,734.483894864845,-0.164081017892591,658.8927630646,734.483721249582,734.484716142639,658.353524279565,661.468532615072,7,0,315.482843766719,287.498960729458,31.2994775466808,31.6712037960493,109.100112479489,4.37465261527553,2.81077197627438,0,0,9669,53,52755,716.44994876,"IP_DAG","MGDG","[M+NH4]+",32,7,0,0,0,0,1,0,1,1,0,0,0,0,"C2b; C3f; C3r","1396, 1487, 2839","1487, 1493, 1494","",0,6,1,NA,0
"11100",1488,"PG 32:4","C38H67O10P1",732.48101098,732.481186505541,-0.2396315246089,659.384853642647,732.481073767777,732.481271063539,658.8927630646,661.468532615072,3,0,3.0150257738037,2.36988216752437,217.504035335995,2.86493047603988,15.8291890677623,69.0545925842104,60.218926424905,0,0,9596,53,28809,714.44718539,"IP_DAG","PG","[M+NH4]+",32,4,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1488, 2196","1488, 1491, 1492","",0,2,1,NA,0
"2717",1489,"DGDG 36:9","C51H78O15",948.56789801,948.56780483734,0.0982245557697018,660.850855779868,948.567634109692,948.568819234817,658.8927630646,661.637341917567,7,0,699.566823217546,688.943563580669,1091.31828298593,3888.36290317781,12899.6241838572,131.606652354556,88.3539414084973,0,0,20112,53,9652,930.53407242,"IP_DAG","DGDG","[M+NH4]+",36,9,0,0,0,1,0,0,0,0,0,0,0,0,"C2a","","","",0,6,1,NA,0
"946",1490,"PG 40:10","C46H71O10P1",832.51231114,832.51218729587,0.14875951732877,658.748270537363,832.511997102245,832.512289979173,656.727259291851,659.20374479141,3,0,0.563457439629755,0.507185793460175,158.238953031479,4.35713368417835,23.3336105477595,94.116459827877,65.7577163851426,0,0,13982,53,31299,814.47848555,"IP_DAG","PG","[M+NH4]+",40,10,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1490, 2218, 2858","1490, 1503","",NA,0,1,NA,0
"330",1511,"PC 36:6","C44H76N1O8P1",778.53813198,778.538117525232,0.0185665516787597,816.488866769883,778.537900082304,778.538289867231,815.224256202157,818.122589263245,7,0,733.690276857202,724.388936188568,199.444226025511,264.636206166354,740.749073509358,34.9821652548679,20.6847262982882,109928.97432559,0,11419,55,37302,777.53085552,"IP_DAG","PC","[M+H]+",36,6,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1510, 1511","",16,16,1,0,NA
"820",1512,"PC 40:9","C48H78N1O8P1",828.55378206,828.553405844494,0.454062867282986,815.924457092954,828.55097761168,828.553806294218,815.224256202157,822.799233147132,5,0,485.380159721564,499.646091592057,27.8682001258887,94.5802986907087,269.996240722754,2.74465050096448,1.57905718036264,0,0,13786,55,38377,827.5465056,"IP_DAG","PC","[M+H]+",40,9,0,0,0,0,1,0,0,1,0,0,0,0,"C2b; C3r","1512, 2786, 3706","","",14,14,1,0,NA
"1429",1518,"PC 42:10","C50H80N1O8P1",854.56943214,854.569451968599,-0.0232030285892369,818.091722276386,854.568978694317,854.570147405564,815.264573147185,825.126572349207,6,0,61.081482511465,62.4121336911211,9.57159415199217,26.289974353686,80.4712520871108,0.612503896430282,0.407577770765274,0,0,15176,55,38927,853.56215568,"IP_DAG","PC","[M+H]+",42,10,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","1037, 1518","","",NA,0,1,NA,0
"1227",1565,"PG 32:3","C38H69O10P1",734.49666106,734.496876895662,-0.293855197937366,723.932586778219,734.496784103153,734.497072811457,723.3075875098,726.348008346525,6,0,99.1234900226944,92.6088854218472,83.5932642585698,21.6850059320396,75.1100775407883,40.8647251614389,29.9767630031466,0,0,9675,58,28779,716.46283547,"IP_DAG","PG","[M+NH4]+",32,3,0,0,0,1,0,0,1,1,0,0,0,0,"C2a; C3f; C3r","1565, 2451","1565, 1569, 1570","",NA,0,1,NA,0
"1320",1566,"SQDG 28:0","C37H70O12S1",756.49262452,756.492627010889,-0.00329268154150722,724.950611350824,756.492469226647,756.492867410831,723.670894932895,726.063135402285,7,0,13.4246430722146,12.4724658240513,277.274421792038,923.344733796043,2827.89995408585,364.981879197209,250.023340370184,0,0,10522,58,44079,738.45879893,"IP_DAG","SQDG","[M+NH4]+",28,0,0,0,0,0,1,0,0,0,0,0,0,0,"C2b","","","",7,7,1,0,NA
"1723",1567,"MGDG 34:7","C43H68O10",762.51507451,762.51541201748,-0.442624010676335,726.146896777808,762.514942376683,762.517736259332,711.500611701817,738.75939563163,7,0,14.8262962710292,13.7020667113097,3.30006552250122,3.4820871857237,12.7825295361668,1.57620925661142,1.66612756861683,0,0,10759,58,53205,744.48124892,"IP_DAG","MGDG","[M+NH4]+",34,7,0,0,0,1,0,0,1,0,0,0,0,0,"C2a; C3f","","1567, 1571, 1572","",NA,0,1,NA,0
"3711",1568,"DGDG 38:9","C53H82O15",976.59919817,976.600912461982,-1.75536902516277,728.572118054053,976.598756004567,976.602436552782,725.982192766253,731.761378618593,5,0,0,0.357042796045736,40.5514519588853,253.904066810086,857.149462143695,13.4741827033981,6.35675530640659,0,0,21382,58,10152,958.56537258,"IP_DAG","DGDG","[M+NH4]+",38,9,0,0,0,1,0,1,0,0,0,0,0,0,"C2a; C3c","","","1568, 1574",NA,0,1,NA,0
"5423",1578,"MGDG 32:5","C41H68O10",738.51507451,738.515606197209,-0.719940901991398,727.310472132733,738.515092939909,738.516119454509,725.120964404587,729.499979860879,2,0,4.13601598846572,2.63960117570105,47.5083454036885,0.627205251977548,3.89491612236945,2.37485303572141,2.33024273826006,0,0,9845,58,52705,720.48124892,"IP_DAG","MGDG","[M+NH4]+",32,5,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","1578, 1993","1576, 1577, 1578","",0,1,1,NA,0
"578",1584,"MGDG 38:10","C47H70O10",812.53072459,812.530564362346,0.19719580990146,725.982192766253,812.520425714948,812.533069453853,722.676143819018,736.510729562602,5,0,0,0.1773832472406,45.55505402132,0.574314596391993,1.44484196090616,4.39773132021938,3.12869001748532,0,0,13002,58,54255,794.496899,"IP_DAG","MGDG","[M+NH4]+",38,10,0,1,0,0,0,0,0,1,0,0,0,0,"C1; C3r","109, 1584","","",NA,0,1,NA,0
"5811",1586,"PG 30:1","C36H69O10P1",710.49666106,710.496997028938,-0.472864907909738,727.95261500577,710.496858534462,710.497135523414,725.120964404587,730.784265606953,2,0,0.39112679800671,0.146833206768548,83.2293879791747,4.1758551145287,52.4723286545696,13.4690799961505,9.16014891005908,0,0,8793,58,28239,692.46283547,"IP_DAG","PG","[M+NH4]+",30,1,0,1,0,0,0,0,1,1,0,0,0,0,"C1; C3f; C3r","370, 1586","1585, 1586, 1587","",2,2,1,0,NA
