,ms2_conf,ms2_present,neg_mode.conf,rm.flag_auto,rm.flag_manual,match_ID,compound_name,elem_formula,LOBdbase_mz,peakgroup_mz,LOBdbase_ppm_match,peakgroup_rt,peakgroup_mzmin,peakgroup_mzmax,peakgroup_rtmin,peakgroup_rtmax,cultures,QC,Marchetti_diatom_culture_extract_A_act_1_QE002909,Marchetti_diatom_culture_extract_A_act_2_QE002910,Marchetti_diatom_culture_extract_Ch_sp_DNA_QE002911,Marchetti_diatom_culture_extract_F_cyl_1_QE002907,Marchetti_diatom_culture_extract_F_cyl_1_QE002908,Marchetti_diatom_culture_extract_Thalass_1_QE002905,Marchetti_diatom_culture_extract_Thalass_2_QE002906,QC_QE002903,QC_QE002915,xcms_peakgroup,CAMERA_pseudospectrum,LOBdbase_frag_ID,LOBdbase_exact_parent_neutral_mass,lipid_class,species,major_adduct,FA_total_no_C,FA_total_no_DB,degree_oxidation,C1,C1x,C2a,C2b,C3c,C3f,C3r,C4,C5,C6a,C6b,casecodes,iso_C3r.match_ID,iso_C3f.match_ID,iso_C3c.match_ID
1027,NA,0,0,NA,1,953,DGTS_DGTA 43:1,C53H101N1O7,864.7650819,864.7660619,-1.133275769,1157.016584,864.7657829,864.7663409,1156.393966,1157.639203,2,0,NA,NA,NA,NA,NA,1.930263793,0.345310105,0,0,15773,37,17876,863.7578054,IP_DAG,DGTS_DGTA,[M+H]+,43,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"154, 953","953, 954",
8222,NA,0,0,NA,1,961,MGDG 40:5,C49H84O10,850.6402752,850.6411924,-1.078333867,1157.691009,850.6409772,850.6414076,1155.606022,1159.775997,2,0,0,0,0,0.067290715,0.69824487,2.686340125,0.874354416,0,0,14962,37,54630,832.6064496,IP_DAG,MGDG,[M+NH4]+,40,5,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"959, 960, 961, 962",
1159,8,8,1,0,,963,PC 42:11,C50H78N1O8P1,852.5537821,852.5535041,0.326056339,792.999199,852.5531021,852.5542877,792.8175441,794.0721776,7,0,164.0828663,156.6063676,227.993948,417.6129554,1304.3261,37.8075102,23.22545427,102664.2363,0,15063,38,38952,851.5465056,IP_DAG,PC,[M+H]+,42,11,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"963, 1825",,
1168,NA,0,1,NA,0,967,PG 32:6,C38H63O10P1,728.4497108,728.4496373,0.100900475,570.5838785,728.4496335,728.4509949,569.4133519,576.6580656,3,0,0.041260614,0,26.85373386,0,0,20.16567515,16.42232226,0,0,9450,39,28869,710.4158852,IP_DAG,PG,[M+NH4]+,32,6,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"967, 969, 970",
1169,NA,0,0,NA,1,983,PE 32:6,C37H62N1O8P1,680.4285814,680.4282398,0.502016446,435.6774713,680.4281136,680.4287799,434.7107986,437.0158781,4,0,0.458142534,0.523585756,0.192510905,14.22296298,42.4369745,0,0,0,0,7774,40,21857,679.421305,IP_DAG,PE,[M+H]+,32,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"983, 984",
3310,NA,0,0,1,,984,PC 29:6,C37H62N1O8P1,680.4285814,680.4282398,0.502016446,435.6774713,680.4281136,680.4287799,434.7107986,437.0158781,4,0,0.301938442,0.345068741,0.126874146,9.37363147,27.96805139,0,0,0,0,7774,40,35777,679.421305,IP_DAG,PC,[M+H]+,29,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"983, 984",
1170,2,2,1,0,,986,PC 36:9,C44H70N1O8P1,772.4911817,772.4911348,0.060787449,670.4713344,772.4909515,772.4912199,669.6324036,672.2945329,7,0,40.1174942,38.78523692,18.76037268,39.21468163,130.7522626,23.78662465,14.33091036,0,0,11168,41,37377,771.4839053,IP_DAG,PC,[M+H]+,36,9,0,0,0,1,0,0,0,1,0,0,0,0,C2a; C3r,"565, 986",,
319,0,12,1,NA,0,987,SQDG 32:4,C41H70O12S1,804.4926245,804.492528,0.11998324,669.9868169,804.4922069,804.4926685,668.252554,670.4938169,7,0,2262.796397,2172.235143,1190.01749,2446.155255,7587.014324,817.3397641,462.9226943,16425.97922,0,12581,41,45159,786.4587989,IP_DAG,SQDG,[M+NH4]+,32,4,0,0,0,0,1,0,0,0,0,0,0,0,C2b,,,
11510,0,1,1,NA,0,988,PG 34:5,C40H69O10P1,758.4966611,758.4966764,-0.020179842,668.2278532,758.4966411,758.496706,667.7950865,678.8093364,3,0,0.058722621,0,760.239885,10.24924809,60.46442016,139.0211271,105.5916283,0,0,10600,41,29379,740.4628355,IP_DAG,PG,[M+NH4]+,34,5,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"619, 988, 4658","988, 1014, 1015",
6111,NA,0,1,NA,0,989,SQDG 40:10,C49H74O12S1,904.5239247,904.5237252,0.220539218,669.1465466,904.5234909,904.5238204,667.3768754,670.4938169,4,0,0,0,27.77640974,13.45121752,43.15572529,64.23155859,44.86288744,0,0,17868,41,47649,886.4900991,IP_DAG,SQDG,[M+NH4]+,40,10,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
248,NA,0,0,1,,990,DGDG 23:3,C38H64O15,778.4583475,778.4587252,-0.485292091,669.6324036,778.4585054,778.4588821,668.252554,670.0420722,3,0,0,0,35.58504748,5.453368118,50.98372226,0.321431335,0,0,0,11409,41,7052,760.4245219,IP_DAG,DGDG,[M+NH4]+,23,3,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
10314,NA,0,1,NA,0,1004,PG 30:3,C36H65O10P1,706.4653609,706.4653265,0.048630946,672.2136291,706.465146,706.4654161,667.8275495,674.1553306,5,0,2.294623505,1.940997904,5.773088603,9.901911232,32.79395082,0.73612832,0.133729966,0,0,8657,41,28299,688.4315353,IP_DAG,PG,[M+NH4]+,30,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1003, 1004, 1005",
10911,NA,0,1,NA,0,1011,PG 32:5,C38H65O10P1,730.4653609,730.4654,-0.053476219,672.7572894,730.4652807,730.4654481,672.2220223,674.5425263,3,0,0,0,27.1028521,0.604341139,4.012640148,22.54106467,17.25374435,0,0,9528,41,28839,712.4315353,IP_DAG,PG,[M+NH4]+,32,5,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"16, 1011, 1218","1010, 1011, 1012",
11310,NA,0,1,1,,1013,SQDG 28:1,C37H68O12S1,754.4769744,754.4771601,-0.246135712,669.6324036,754.477114,754.4774072,667.5316315,672.7160632,5,0,5.910478166,5.886155153,16.76555728,5.056102265,13.8751887,0.672343886,0,0,0,10428,41,44109,736.4431489,IP_DAG,SQDG,[M+NH4]+,28,1,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"372, 1013, 5004",,
14414,NA,0,0,NA,1,1020,SQDG 37:4,C46H80O12S1,874.5708749,874.5696664,1.381894514,666.8907308,874.5690853,874.5702474,665.5289076,668.252554,2,0,0.885773163,0.126245742,0,0.095437838,3.083819756,0,0,0,0,16282,41,46599,856.5370493,IP_DAG,SQDG,[M+NH4]+,37,4,0,1,0,0,0,1,0,0,0,0,0,0,C1; C3c,,,"1019, 1020, 1021"
2311,NA,0,0,NA,1,1029,DGTS_DGTA 41:2,C51H95N1O7,834.7181316,834.718916,-0.939658366,1125.19098,834.7186817,834.7198391,1123.414474,1131.146521,7,1,0.672908852,0.812076546,2.300643391,NA,NA,32.40492908,23.23275722,0,10820913.12,14118,42,17376,833.7108552,IP_DAG,DGTS_DGTA,[M+H]+,41,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1027, 1029",
394,NA,0,0,1,,1033,DGTS_DGTA 47:6,C57H99N1O7,910.7494318,910.7502247,-0.87060911,1125.195316,910.7443991,910.7515887,1121.793178,1128.86816,6,1,NA,NA,NA,NA,NA,5.087556236,2.714607098,0,619361.3071,18263,42,19001,909.7421553,IP_DAG,DGTS_DGTA,[M+H]+,47,6,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1033, 1034",
1177,11,15,1,0,,1035,PG 32:1,C38H73O10P1,738.5279612,738.5279865,-0.034176155,841.4807952,738.5278233,738.5282424,839.0837712,843.9433054,7,0,4500.012488,4203.829601,753.0180086,290.5979264,999.8622324,1717.988882,1122.244469,0,0,9846,43,28719,720.4941356,IP_DAG,PG,[M+NH4]+,32,1,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1035, 1041, 1042",
568,NA,0,1,NA,0,1037,PC 42:10,C50H80N1O8P1,854.5694321,854.5689105,0.610416582,842.6619216,854.5686745,854.5691465,842.3452118,842.9786314,2,0,46.24035199,41.4614274,1.177351585,3.538702844,15.18111494,0.139329719,0,0,0,15180,43,38927,853.5621557,IP_DAG,PC,[M+H]+,42,10,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"1037, 1518",,
1069,1,2,1,0,,1039,MGDG 30:2,C39H70O10,716.5307246,716.5308403,-0.161530014,837.7952858,716.5300438,716.5310484,836.01323,848.220482,7,0,25.91121637,25.08462321,23.91521982,44.82786596,141.5799206,1.640293402,0.894092375,0,0,9039,43,52230,698.496899,IP_DAG,MGDG,[M+NH4]+,30,2,0,0,0,0,1,0,1,0,0,0,0,0,C2b; C3f,,"1039, 1040, 1051, 1052",
3710,NA,0,0,NA,1,1043,SQDG 31:3,C40H70O12S1,792.4926245,792.4945316,-2.406488022,842.3452118,792.4944833,792.4946473,837.7952858,842.9786314,3,0,24.87441676,25.39000168,0,0.184211409,1.32320571,0,0,0,0,12041,43,44889,774.4587989,IP_DAG,SQDG,[M+NH4]+,31,3,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1043, 3480",,
3912,NA,0,0,NA,1,1045,PG 37:1,C43H83O10P1,808.6062116,808.6053784,1.030403689,841.4220728,808.6046199,808.6074197,840.0714232,842.9786314,6,0,6.158800049,4.212013073,19.66016972,0.220697731,1.872491602,1.286877263,0.801625015,0,0,12792,43,30159,790.572386,IP_DAG,PG,[M+NH4]+,37,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1044, 1045, 1046",
5013,NA,0,0,NA,1,1049,PG 39:1,C45H87O10P1,836.6375118,836.6367016,0.968405119,842.3452118,836.6357204,836.639796,841.4807952,842.9786314,3,0,3.058831631,2.478153667,0.119958224,0.04605539,0.33427175,0.660768891,0.327661839,0,0,14219,43,30759,818.6036862,IP_DAG,PG,[M+NH4]+,39,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1048, 1049, 1050",
1188,0,2,0,NA,1,1053,PE 38:7,C43H72N1O8P1,762.5068318,762.5069443,-0.147449025,837.847997,762.5069371,762.5070623,836.2304634,839.3027261,3,0,4.431679708,4.545983528,6.755537031,3.043932065,5.960121032,14.05739188,10.20447101,0,0,10753,43,23307,761.4995554,IP_DAG,PE,[M+H]+,38,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1053, 1797","1053, 1054",
11812,0,2,0,NA,1,1054,PC 35:7,C43H72N1O8P1,762.5068318,762.5069443,-0.147449025,837.847997,762.5069371,762.5070623,836.2304634,839.3027261,3,0,2.920694685,2.996026518,4.452230846,2.006100799,3.928012619,9.264511976,6.725247809,0,0,10753,43,37102,761.4995554,IP_DAG,PC,[M+H]+,35,7,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1054, 1798","1053, 1054",
12114,NA,0,1,1,,1056,PG 36:4,C42H75O10P1,788.5436113,788.543747,-0.172123165,845.1399388,788.5434578,788.5452544,844.5984878,846.2203169,6,0,22.48695641,23.38867971,0.684649631,4.418498793,22.39149266,18.86903981,18.5158253,0,0,11875,43,29919,770.5097857,IP_DAG,PG,[M+NH4]+,36,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1056, 2028, 3478","1055, 1056, 1057",
1281,NA,0,0,NA,1,1059,PG 38:1,C44H85O10P1,822.6218617,822.6218172,0.054103703,841.0537226,822.6214469,822.6221875,840.7440949,841.3633503,2,0,1.833042744,1.114989804,3.340679852,0,0.216877553,0,0,0,0,13501,43,30429,804.5880361,IP_DAG,PG,[M+NH4]+,38,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1058, 1059, 1060",
1448,NA,0,0,NA,1,1064,PC 42:9,C50H82N1O8P1,856.5850822,856.5837613,1.542031627,844.0108636,856.5756118,856.592142,842.3452118,845.9803567,4,0,4.990716888,4.701630674,0,0.397541075,1.544400103,0.57419571,0.308883691,0,0,15312,43,38902,855.5778058,IP_DAG,PC,[M+H]+,42,9,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1064, 1828",,
1454,NA,0,0,1,,1065,DGDG 29:5,C44H72O15,858.5209478,858.5197446,1.40149028,840.7440949,858.5190594,858.5224154,840.0714232,849.0992164,3,0,351.7704922,365.2636831,0.411434912,0,61.16512878,1.39180744,0.675422957,0,0,15430,43,8027,840.4871222,IP_DAG,DGDG,[M+NH4]+,29,5,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1065, 1973",,
1852,NA,0,0,NA,1,1070,DGDG 34:4,C49H84O15,930.6148483,930.6150048,-0.168198379,839.6897441,930.6147191,930.6152905,839.3027261,840.0767621,2,0,12.36485064,9.615711847,16.34265055,11.51815168,41.04523927,7.98072521,3.403222056,0,0,19236,43,9052,912.5810227,IP_DAG,DGDG,[M+NH4]+,34,4,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"797, 1070, 4387, 5308",,
140,NA,0,1,NA,0,1081,MGDG 44:4,C53H94O10,908.7185256,908.7190489,-0.575973659,1083.246334,908.7184695,908.7204926,1081.558998,1083.90644,3,0,0.054516109,0.050623609,0,0.949788332,3.529559646,44.52505285,22.97503055,0,0,18124,44,55655,890.6847,IP_DAG,MGDG,[M+NH4]+,44,4,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"469, 1081","1081, 1082, 1125, 1126",
438,NA,0,0,NA,1,1095,DGDG 37:1,C52H96O15,978.7087487,978.7083741,0.382754152,1085.538033,978.7082796,978.7088561,1081.558998,1087.717169,4,0,0,0.558446659,196.0773554,0.740094218,7.427395869,343.2359989,237.6912414,0,0,21465,44,9727,960.6749231,IP_DAG,DGDG,[M+NH4]+,37,1,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
7515,NA,0,0,NA,1,1098,DGTS_DGTA 34:0,C44H85N1O7,740.6398812,740.6401558,-0.370688519,1086.922813,740.639879,740.6403563,1085.147519,1088.430603,6,0,NA,NA,NA,NA,NA,11.59425996,7.466698136,662827.2415,646376.3813,9926,44,15551,739.6326048,IP_DAG,DGTS_DGTA,[M+H]+,34,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1074, 1098",
8013,NA,0,0,NA,1,1099,DGTS_DGTA 35:1,C45H85N1O7,752.6398812,752.6398053,0.100846652,1085.463234,752.6396406,752.6406055,1085.139993,1088.317186,5,0,NA,NA,NA,NA,NA,2.322954267,0.770434486,0,0,10375,44,15826,751.6326048,IP_DAG,DGTS_DGTA,[M+H]+,35,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1075, 1099",
906,NA,0,0,NA,1,1101,DGTS_DGTA 39:3,C49H89N1O7,804.6711814,804.6712181,-0.045589164,1088.373894,804.6711447,804.6715881,1086.486598,1094.444865,6,0,NA,NA,NA,NA,NA,1.808813203,0.446368116,0,0,12607,44,16876,803.6639049,IP_DAG,DGTS_DGTA,[M+H]+,39,3,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1101, 1102",
1301,NA,0,0,1,,1118,DGTS_DGTA 45:7,C55H93N1O7,880.7024815,880.7026175,-0.154428837,1083.90644,880.7018098,880.7036367,1074.875513,1090.159383,6,0,NA,NA,1.994857957,NA,NA,6.945332862,3.874089223,0,0,16614,44,18576,879.6952051,IP_DAG,DGTS_DGTA,[M+H]+,45,7,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1079, 1118",
1752,NA,0,1,NA,0,1134,SQDG 44:0,C53H102O12S1,980.7430258,980.7430797,-0.054914127,1088.017177,980.7419999,980.7441594,1087.717169,1088.317186,2,0,0,0,0,1.180802819,5.913413979,8.154155021,5.0950007,0,0,21548,44,48609,962.7092002,IP_DAG,SQDG,[M+NH4]+,44,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
208,NA,0,0,1,,1143,DGDG 47:2,C62H114O15,1116.849599,1116.850949,-1.208399477,1083.090394,1116.849894,1116.852004,1082.934454,1083.246334,2,0,0,0,0,0,0,28.44747543,13.84071588,0,0,25725,44,12302,1098.815774,IP_DAG,DGDG,[M+NH4]+,47,2,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1179,NA,0,1,NA,0,1144,SQDG 38:0,C47H90O12S1,896.6491253,896.6497668,-0.715446331,1042.042574,896.6497131,896.6498205,1040.998438,1043.086711,2,0,0,0,0,49.46110041,139.8335929,0,0,0,0,17473,45,46749,878.6152997,IP_DAG,SQDG,[M+NH4]+,38,0,0,0,0,1,0,0,0,0,0,0,0,0,C2a,,,
6112,NA,0,0,1,,1157,PE 40:2,C45H86N1O8P1,800.6163824,800.6169134,-0.663277575,1040.696688,800.6166034,800.624444,1018.395035,1045.403447,6,0,0.847074544,1.025340154,0.06964483,0.354057657,6.982095687,104.7917419,56.53663023,0,0,12414,45,23682,799.6091059,IP_DAG,PE,[M+H]+,40,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1157, 1158",
611,NA,0,1,NA,0,1158,PC 37:2,C45H86N1O8P1,800.6163824,800.6169134,-0.663277575,1040.696688,800.6166034,800.624444,1018.395035,1045.403447,6,0,0.558263747,0.675749543,0.045899365,0.233341393,4.601544133,69.06290699,37.26041733,0,0,12414,45,37477,799.6091059,IP_DAG,PC,[M+H]+,37,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1157, 1158",
766,NA,0,0,NA,1,1163,DGDG 32:0,C47H88O15,910.6461484,910.6459298,0.240091175,1038.474684,910.6332644,910.6460944,1036.422402,1047.979033,3,0,0,0,15.01004114,0.967715133,8.825443996,172.8358275,121.8496043,0,0,18248,45,8502,892.6123228,IP_DAG,DGDG,[M+NH4]+,32,0,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1180,11,11,1,0,,1176,MGDG 32:2,C41H74O10,744.5620248,744.5622858,-0.35067239,908.05814,744.5554282,744.5628437,901.8884385,909.5784839,7,2,1161.387964,1122.050024,84.49284234,458.9658027,1430.884057,18.91468054,11.6196258,246759.4259,341389.144,10058,46,52630,726.5281992,IP_DAG,MGDG,[M+NH4]+,32,2,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1176, 1177, 1186, 1187",
919,NA,0,0,NA,1,1178,DGTS_DGTA 31:2,C41H75N1O7,694.5616308,694.5616727,-0.060379652,905.9229143,694.5616049,694.5617406,905.8166428,906.0291857,2,0,NA,NA,NA,NA,3.501751873,NA,NA,0,0,8262,46,14951,693.5543544,IP_DAG,DGTS_DGTA,[M+H]+,31,2,0,0,0,0,1,0,1,1,0,0,0,0,C2b; C3f; C3r,"1178, 2714, 2805","1178, 1183",
53,NA,0,0,1,,1189,PE 45:8,C50H84N1O8P1,858.6007323,858.6015232,-0.921198847,910.3947508,858.6011928,858.6018536,910.3184881,910.4710134,2,0,0.772537245,0.646632423,0,0.410145192,1.133801678,0,0,0,0,15437,46,25207,857.5934558,IP_DAG,PE,[M+H]+,45,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1189, 2170","1189, 1190",
531,NA,0,0,NA,1,1190,PC 42:8,C50H84N1O8P1,858.6007323,858.6015232,-0.921198847,910.3947508,858.6011928,858.6018536,910.3184881,910.4710134,2,0,0.509140004,0.42616254,0,0.270305835,0.747231016,0,0,0,0,15437,46,38877,857.5934558,IP_DAG,PC,[M+H]+,42,8,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1190, 2171","1189, 1190",
588,NA,0,1,NA,0,1192,DGDG 30:0,C45H84O15,882.6148483,882.614677,0.194081462,908.1543546,882.6137753,882.6156609,907.3089584,909.2233288,4,0,0,0.82062981,1.205106861,11.40139658,27.48805519,31.34700646,23.46684169,0,0,16731,46,8102,864.5810227,IP_DAG,DGDG,[M+NH4]+,30,0,0,1,0,0,0,0,0,1,0,0,0,0,C1; C3r,"1192, 3035",,
1005,3,3,1,0,,1194,PE 31:1,C36H70N1O8P1,676.4911817,676.491272,-0.133494838,910.2069284,676.4912393,676.4921096,905.0524962,918.9287081,5,0,3.469196487,2.933598615,9.248034572,0.046955167,0.2610089,150.070659,103.2435038,0,0,7666,46,21532,675.4839053,IP_DAG,PE,[M+H]+,31,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1194, 1195",
1001,0,3,0,1,,1195,PC 28:1,C36H70N1O8P1,676.4911817,676.491272,-0.133494838,910.2069284,676.4912393,676.4921096,905.0524962,918.9287081,5,0,2.286370949,1.933385634,6.094909198,0.030945762,0.17201769,98.90393818,68.042542,0,0,7666,46,35452,675.4839053,IP_DAG,PC,[M+H]+,28,1,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1194, 1195",
11215,NA,0,0,NA,1,1199,PE 42:9,C47H76N1O8P1,814.538132,814.5372305,1.106785804,906.9481404,814.5371206,814.5373403,905.9112844,907.9849964,2,0,3.258094054,2.872128671,0,0,0.067968822,0,0,0,0,13103,46,24382,813.5308555,IP_DAG,PE,[M+H]+,42,9,0,1,0,0,0,0,0,0,0,0,0,0,C1,,,
1132,NA,0,0,NA,1,1202,MGDG 37:2,C46H84O10,814.6402752,814.6407186,-0.544361081,908.05814,814.6398986,814.6414123,907.4275744,910.3188839,5,0,0.534112091,1.056514195,3.065608916,0.369301089,1.165646173,0,0,0,0,13118,46,53830,796.6064496,IP_DAG,MGDG,[M+NH4]+,37,2,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1200, 1201, 1202, 1203",
1731,NA,0,1,1,,1209,PG 34:1,C40H77O10P1,766.5592614,766.5589949,0.347580171,911.9919354,766.5583522,766.5591395,902.1279503,914.8179368,7,2,12.79908739,12.65735096,12.0262076,5.562407025,19.89361556,44.13327601,32.34786996,373967.5659,358396.203,10928,46,29259,748.5254358,IP_DAG,PG,[M+NH4]+,34,1,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1209, 4809","1208, 1209, 1210",
1189,NA,0,0,NA,1,1213,MGDG 34:9,C43H64O10,758.4837744,758.4834772,0.391728526,642.7185188,758.4830938,758.4840571,641.351048,643.6230123,4,0,3.127289111,0.947071254,44.50692825,1.088351333,3.66552249,0.351771275,0.176512023,0,0,10596,47,53255,740.4499488,IP_DAG,MGDG,[M+NH4]+,34,9,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1213, 1228, 1229",
3311,NA,0,0,1,,1214,PE 37:8,C42H68N1O8P1,746.4755317,746.4753455,0.24944693,644.996618,746.4748149,746.4755522,641.3956148,645.5471019,7,0,3.331036996,3.328585632,2.204206914,19.77841251,83.57482288,11.99798492,7.114441097,0,0,10110,47,23107,745.4682552,IP_DAG,PE,[M+H]+,37,8,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1214, 1215",
331,NA,0,1,NA,0,1215,PC 34:8,C42H68N1O8P1,746.4755317,746.4753455,0.24944693,644.996618,746.4748149,746.4755522,641.3956148,645.5471019,7,0,2.195317055,2.193701486,1.452680663,13.03494568,55.07991484,7.907261602,4.688766261,0,0,10110,47,36877,745.4682552,IP_DAG,PC,[M+H]+,34,8,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1214, 1215",
499,0,4,1,NA,0,1216,SQDG 38:9,C47H72O12S1,878.5082746,878.5079553,0.363421327,642.7148194,878.5077729,878.5086643,640.3078374,652.2884638,5,0,0.480924521,0.090268045,165.9154188,1849.521262,6003.356242,166.2242169,99.03244878,0,0,16478,47,47019,860.474449,IP_DAG,SQDG,[M+NH4]+,38,9,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"1216, 2265",,
11613,NA,0,1,NA,0,1218,PG 32:5,C38H65O10P1,730.4653609,730.465271,0.123106893,642.7151262,730.4651733,730.4655539,641.351048,643.2699585,5,0,5.403074014,4.981694818,58.14586702,0.982691469,2.713108515,39.14997082,28.39389282,0,0,9525,47,28839,712.4315353,IP_DAG,PG,[M+NH4]+,32,5,0,0,0,1,0,0,1,1,0,0,0,0,C2a; C3f; C3r,"16, 1011, 1218","1218, 1247, 1248",
2722,NA,0,0,1,,1227,MGDG 29:4,C38H64O10,698.4837744,698.482108,2.385682146,639.808672,698.4818356,698.4823804,639.1936621,640.4236818,2,0,0,0.017901492,0,0.13181951,4.833820869,0.331358372,0.086601149,0,0,8380,47,52080,680.4499488,IP_DAG,MGDG,[M+NH4]+,29,4,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1227, 5116","1225, 1226, 1227",
1006,NA,0,0,1,,1245,PE 21:0,C26H52N1O8P1,538.350331,538.3510712,-1.374989054,643.5920438,538.350941,538.3512015,643.5610754,643.6230123,2,0,0,0,2.041505572,0.035303892,0.84031069,0,0,0,0,3918,47,19932,537.3430546,IP_DAG,PE,[M+H]+,21,0,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1245, 1246",
13111,NA,0,1,NA,0,1256,SQDG 32:5,C41H68O12S1,802.4769744,802.4777165,-0.92464967,646.2363495,802.4776501,802.4777828,645.1781623,647.2945367,2,0,4.037456895,3.851508885,78.86032376,1.498749201,5.267726181,1.225492581,1.10794677,0,0,12484,47,45189,784.4431489,IP_DAG,SQDG,[M+NH4]+,32,5,0,1,0,0,0,1,0,1,0,0,0,0,C1; C3c; C3r,"1256, 4646, 5447",,"1255, 1256"
13422,NA,0,0,1,,1257,PG 40:9,C46H73O10P1,834.5279612,834.5279044,0.068070664,640.3701494,834.5276824,834.5281206,639.1936621,642.8875071,4,0,94.02202275,74.65143933,0.498514089,12.48055123,37.09229809,0.248850358,0.167280286,0,0,14091,47,31269,816.4941356,IP_DAG,PG,[M+NH4]+,40,9,0,1,0,0,0,0,1,1,0,0,0,0,C1; C3f; C3r,"1257, 2556","1221, 1222, 1257",
137,NA,0,0,1,,1259,PG 42:10,C48H75O10P1,860.5436113,860.5440254,-0.481197062,646.0966667,860.543705,860.5443481,644.9991728,648.1283409,4,0,82.01800181,63.72922057,0,21.54264477,73.78691637,0,0,0,0,15539,47,31929,842.5097857,IP_DAG,PG,[M+NH4]+,42,10,0,1,0,0,0,0,1,0,0,0,0,0,C1; C3f,,"1259, 1260",
156,NA,0,1,NA,0,1270,MGDG 38:3,C47H84O10,826.6402752,826.6413738,-1.328997439,1028.520326,826.6411496,826.6415979,1027.342739,1029.697913,2,0,0,0,0,0,0,4.696938074,3.438038541,0,0,13705,48,54080,808.6064496,IP_DAG,MGDG,[M+NH4]+,38,3,0,0,0,1,0,0,1,0,0,0,0,0,C2a; C3f,,"1270, 1271, 1316, 1317",
184,NA,0,0,NA,1,1276,DGDG 35:2,C50H90O15,948.6617985,948.6620094,-0.222372172,1028.33972,948.6616427,948.6623762,1024.73406,1031.94538,2,0,0,0,10.32017722,0,1.046471837,18.49750583,8.073933498,0,0,20124,48,9252,930.6279729,IP_DAG,DGDG,[M+NH4]+,35,2,0,0,0,0,1,0,0,1,0,0,0,0,C2b; C3r,"1276, 3191",,
