Wavelength [nm]	DAC down [m-1]	Fitted DAC down [1/m]
594.1	0.191141815	NA
594.4	0.193459928	NA
594.8	0.196192877	NA
595.1	0.198787727	NA
595.4	0.201460161	NA
595.8	0.204226325	NA
596.1	0.207288268	NA
596.5	0.209867389	NA
596.8	0.213342228	NA
597.1	0.216616849	NA
597.5	0.21989536	NA
597.8	0.222934672	NA
598.1	0.226573624	NA
598.5	0.229608027	NA
598.8	0.233132787	NA
599.2	0.236187323	NA
599.5	0.239654489	NA
599.8	0.243044947	NA
600.2	0.246771049	NA
600.5	0.249667996	NA
600.9	0.252744812	NA
601.2	0.255967821	NA
601.5	0.259640498	NA
601.9	0.262947372	NA
602.2	0.266539683	NA
602.5	0.269234833	NA
602.9	0.271947991	NA
603.2	0.274546324	NA
603.6	0.276462792	NA
603.9	0.278718349	NA
604.2	0.280336582	NA
604.6	0.282568741	NA
604.9	0.284420074	NA
605.2	0.286060494	NA
605.6	0.287094411	NA
605.9	0.288276835	NA
606.3	0.29008344	NA
606.6	0.291508106	NA
606.9	0.292954569	NA
607.3	0.294959161	NA
607.6	0.296516791	NA
608.0	0.297785409	NA
608.3	0.299026271	NA
608.6	0.300184966	NA
609.0	0.301023549	NA
609.3	0.302622948	NA
609.6	0.30412229	NA
610.0	0.305023645	NA
610.3	0.306033273	NA
610.6	0.307051838	NA
611.0	0.307909425	NA
611.3	0.308851408	NA
611.7	0.310085946	NA
612.0	0.310936495	NA
612.3	0.311638373	NA
612.7	0.312717587	NA
613.0	0.313479743	NA
613.3	0.314155499	NA
613.7	0.315270912	NA
614.0	0.316691107	NA
614.4	0.318242289	NA
614.7	0.319138707	NA
615.0	0.319948465	NA
615.4	0.321430588	NA
615.7	0.322927768	NA
616.0	0.324648867	NA
616.4	0.326179581	NA
616.7	0.326842942	NA
617.0	0.328111597	NA
617.4	0.329278252	NA
617.7	0.329596453	NA
618.1	0.329451912	NA
618.4	0.330379796	NA
618.7	0.332260322	NA
619.1	0.333271654	NA
619.4	0.334034757	NA
619.7	0.335267508	NA
620.1	0.336851047	NA
620.4	0.337423087	NA
620.7	0.33755786	NA
621.1	0.337907238	NA
621.4	0.339742085	NA
621.7	0.341040866	NA
622.1	0.342775127	NA
622.4	0.343225379	NA
622.8	0.343634055	NA
623.1	0.343921143	NA
623.4	0.344682055	NA
623.8	0.345399196	NA
624.1	0.347043017	NA
624.4	0.348811785	NA
624.8	0.350393971	NA
625.1	0.351414408	NA
625.4	0.353431269	NA
625.8	0.353409349	NA
626.1	0.354443402	NA
626.4	0.356938978	NA
626.8	0.358794863	NA
627.1	0.360036504	NA
627.4	0.360826848	NA
627.8	0.361822862	NA
628.1	0.362359048	NA
628.4	0.363659086	NA
628.8	0.364004898	NA
629.1	0.364302598	NA
629.5	0.365571941	NA
629.8	0.365621839	NA
630.1	0.365173642	NA
630.5	0.366682899	NA
630.8	0.367114192	NA
631.1	0.367356813	NA
631.5	0.369236472	NA
631.8	0.370747746	NA
632.1	0.372024702	NA
632.5	0.373892502	NA
632.8	0.376526598	NA
633.1	0.37765766	NA
633.5	0.380269481	NA
633.8	0.382153355	NA
634.1	0.382647168	NA
634.5	0.384161963	NA
634.8	0.385508148	NA
635.1	0.385428834	NA
635.5	0.386161459	NA
635.8	0.385913479	NA
636.1	0.386711025	NA
636.5	0.38509288	NA
636.8	0.385880451	NA
637.1	0.386576584	NA
637.5	0.387988247	NA
637.8	0.388125795	NA
638.1	0.388023649	NA
638.5	0.388123908	NA
638.8	0.388799897	NA
639.1	0.389347248	NA
639.5	0.390462286	NA
639.8	0.390271767	NA
640.1	0.391019408	NA
640.5	0.392702796	NA
640.8	0.392402836	NA
641.1	0.391742621	NA
641.5	0.39289416	NA
641.8	0.393418701	NA
642.1	0.394793066	NA
642.5	0.395490837	NA
642.8	0.397068623	NA
643.1	0.397760862	NA
643.5	0.398975708	NA
643.8	0.401101111	NA
644.1	0.401106491	NA
644.5	0.401971222	NA
644.8	0.402939642	NA
645.1	0.404986437	NA
645.5	0.406568	NA
645.8	0.407132958	NA
646.1	0.408410965	NA
646.5	0.408762682	NA
646.8	0.410218437	NA
647.1	0.409621154	NA
647.4	0.411225991	NA
647.8	0.410825376	NA
648.1	0.410945773	NA
648.4	0.412468135	NA
648.8	0.410923078	NA
649.1	0.41256538	NA
649.4	0.414516033	NA
649.8	0.416310429	NA
650.1	0.418881271	NA
650.4	0.420466062	NA
650.8	0.421525354	NA
651.1	0.422945453	NA
651.4	0.425621662	NA
651.8	0.427020631	NA
652.1	0.428115935	NA
652.4	0.431803909	NA
652.8	0.434021192	NA
653.1	0.434330037	NA
653.4	0.436629458	NA
653.7	0.437321254	NA
654.1	0.436533446	NA
654.4	0.442026605	NA
654.7	0.444422879	NA
655.1	0.447025452	NA
655.4	0.450384014	NA
655.7	0.454328423	NA
656.1	0.457303751	NA
656.4	0.459158615	NA
656.7	0.46156413	NA
657.1	0.463379657	NA
657.4	0.467694084	NA
657.7	0.468848191	NA
658.0	0.471320211	NA
658.4	0.474667606	NA
658.7	0.477733304	NA
659.0	0.483582653	NA
659.4	0.486733519	NA
659.7	0.488928884	NA
660.0	0.492553942	NA
660.4	0.498996156	NA
660.7	0.503817563	NA
661.0	0.50428231	NA
661.3	0.512382991	NA
661.7	0.518810767	NA
662.0	0.521497784	NA
662.3	0.526913248	NA
662.7	0.52811156	NA
663.0	0.532631902	NA
663.3	0.536946156	NA
663.7	0.539696244	NA
664.0	0.546160742	NA
664.3	0.552550302	NA
664.6	0.557104856	NA
665.0	0.55819726	NA
665.3	0.557969834	NA
665.6	0.559834859	NA
666.0	0.56425895	NA
666.3	0.570115329	NA
666.6	0.573322074	NA
666.9	0.582337251	NA
667.3	0.583397563	NA
667.6	0.582245182	NA
667.9	0.585864689	NA
668.3	0.588538131	NA
668.6	0.591242548	NA
668.9	0.597471701	NA
669.3	0.597118343	NA
669.6	0.597246248	NA
669.9	0.603384183	NA
670.2	0.608266148	NA
670.6	0.60399327	NA
670.9	0.615365185	NA
671.2	0.618935764	NA
671.6	0.615005395	NA
671.9	0.6242739	NA
672.2	0.634275718	NA
672.5	0.624268854	NA
672.9	0.628813181	NA
673.2	0.629967774	NA
673.5	0.625977864	NA
673.8	0.6238946	NA
674.2	0.628648059	NA
674.5	0.625438562	NA
674.8	0.636707247	NA
675.2	0.633617671	NA
675.5	0.626603237	NA
675.8	0.618167878	NA
676.1	0.624056609	NA
676.5	0.618216921	NA
676.8	0.620112738	NA
677.1	0.620084009	NA
677.5	0.616348008	NA
677.8	0.617777951	NA
678.1	0.625119888	NA
678.4	0.620250942	NA
678.8	0.629106565	NA
679.1	0.629789488	NA
679.4	0.640557749	NA
679.7	0.62953249	NA
680.1	0.638621153	NA
680.4	0.654649515	NA
680.7	0.651850268	NA
681.1	0.654331269	NA
681.4	0.639507402	NA
681.7	0.631413479	NA
682.0	0.62256452	NA
682.4	0.61634788	NA
682.7	0.618493595	NA
683.0	0.616406394	NA
683.3	0.625986804	NA
683.7	0.627833422	NA
684.0	0.613712442	NA
684.3	0.619500595	NA
684.7	0.614491021	NA
685.0	0.623633272	NA
685.3	0.618356726	NA
685.6	0.619018002	NA
686.0	0.615571643	NA
686.3	0.625189796	NA
686.6	0.624117972	NA
686.9	0.62521904	NA
687.3	0.620498782	NA
687.6	0.625345777	NA
687.9	0.624679359	NA
688.2	0.631400884	NA
688.6	0.637718648	NA
688.9	0.646591225	NA
689.2	0.649804579	NA
689.5	0.667542719	NA
689.9	0.637931857	NA
690.2	0.633564367	NA
690.5	0.643084923	NA
690.8	0.640756323	NA
691.2	0.638296511	NA
691.5	0.636464972	NA
691.8	0.651388116	NA
692.1	0.657730338	NA
692.5	0.664351108	NA
692.8	0.666203766	NA
693.1	0.663049955	NA
693.4	0.699128151	NA
693.8	0.720926949	NA
694.1	0.699265067	NA
694.4	0.718294407	NA
694.7	0.733171228	NA
695.1	0.733459432	NA
695.4	0.737659888	NA
695.7	0.736134222	NA
696.0	0.748018394	NA
696.4	0.764643765	NA
696.7	0.800245419	NA
697.0	0.796904798	NA
697.3	0.801446007	NA
697.7	0.90375337	NA
698.0	0.928310026	NA
698.3	0.958272762	NA
698.6	NA	NA
699.0	NA	NA
699.3	0.983242339	NA
699.6	NA	NA
699.9	NA	NA
700.3	NA	NA
700.6	NA	NA
700.9	NA	NA
701.2	NA	NA
701.6	NA	NA
701.9	NA	NA
702.2	NA	NA
702.5	NA	NA
702.9	NA	NA
703.2	NA	NA
703.5	NA	NA
703.8	NA	NA
704.1	NA	NA
704.5	NA	NA
704.8	NA	NA
705.1	NA	NA
705.4	NA	NA
705.8	NA	NA
706.1	NA	NA
706.4	NA	NA
706.7	NA	NA
707.1	NA	NA
707.4	NA	NA
707.7	NA	NA
708.0	NA	NA
708.4	NA	NA
708.7	NA	NA
709.0	NA	NA
709.3	NA	NA
709.6	NA	NA
710.0	NA	NA
710.3	NA	NA
710.6	NA	NA
710.9	NA	NA
711.3	NA	NA
711.6	NA	NA
711.9	NA	NA
712.2	NA	NA
712.5	NA	NA
712.9	NA	NA
713.2	NA	NA
713.5	NA	NA
713.8	NA	NA
714.2	NA	NA
714.5	NA	NA
714.8	NA	NA
715.1	NA	NA
715.4	NA	NA
715.8	NA	NA
716.1	NA	NA
716.4	NA	NA
716.7	NA	NA
717.0	NA	NA
717.4	NA	NA
717.7	NA	NA
718.0	NA	NA
718.3	NA	NA
718.7	NA	NA
719.0	NA	NA
719.3	NA	NA
719.6	NA	NA
719.9	NA	NA
720.3	NA	NA
720.6	NA	NA
720.9	NA	NA
721.2	NA	NA
721.5	NA	NA
721.9	NA	NA
722.2	NA	NA
722.5	NA	NA
722.8	NA	NA
723.1	NA	NA
723.5	NA	NA
723.8	NA	NA
724.1	NA	NA
724.4	NA	NA
724.7	NA	NA
725.1	NA	NA
725.4	NA	NA
725.7	NA	NA
726.0	NA	NA
726.3	NA	NA
726.7	NA	NA
727.0	NA	NA
727.3	NA	NA
727.6	NA	NA
727.9	NA	NA
728.3	NA	NA
728.6	NA	NA
728.9	NA	NA
729.2	NA	NA
729.5	NA	NA
729.9	NA	NA
730.2	NA	NA
730.5	NA	NA
730.8	NA	NA
731.1	NA	NA
731.5	NA	NA
731.8	NA	NA
732.1	NA	NA
732.4	NA	NA
732.7	NA	NA
733.1	NA	NA
733.4	NA	NA
733.7	NA	NA
734.0	NA	NA
734.3	NA	NA
734.7	NA	NA
735.0	NA	NA
735.3	NA	NA
735.6	NA	NA
735.9	NA	NA
736.2	NA	NA
736.6	NA	NA
736.9	NA	NA
737.2	NA	NA
737.5	NA	NA
737.8	NA	NA
738.2	NA	NA
738.5	NA	NA
738.8	NA	NA
739.1	NA	NA
739.4	NA	NA
739.7	NA	NA
740.1	NA	NA
740.4	NA	NA
740.7	NA	NA
741.0	NA	NA
741.3	NA	NA
741.6	NA	NA
742.0	NA	NA
742.3	NA	NA
742.6	NA	NA
742.9	NA	NA
743.2	NA	NA
743.6	NA	NA
743.9	NA	NA
744.2	NA	NA
744.5	NA	NA
744.8	NA	NA
745.1	NA	NA
745.5	NA	NA
745.8	NA	NA
746.1	NA	NA
746.4	NA	NA
746.7	NA	NA
747.0	NA	NA
747.4	NA	NA
747.7	NA	NA
748.0	NA	NA
748.3	NA	NA
748.6	NA	NA
748.9	NA	NA
749.3	NA	NA
749.6	NA	NA
749.9	NA	NA
750.2	NA	NA
750.5	NA	NA
750.8	NA	NA
751.1	NA	NA
751.5	NA	NA
751.8	NA	NA
752.1	NA	NA
752.4	NA	NA
752.7	NA	NA
753.0	NA	NA
753.4	NA	NA
753.7	NA	NA
754.0	NA	NA
754.3	NA	NA
754.6	NA	NA
754.9	NA	NA
755.3	NA	NA
755.6	NA	NA
755.9	NA	NA
756.2	NA	NA
756.5	NA	NA
756.8	NA	NA
757.1	NA	NA
757.5	NA	NA
757.8	NA	NA
758.1	NA	NA
758.4	NA	NA
758.7	NA	NA
759.0	NA	NA
759.3	NA	NA
759.7	NA	NA
760.0	NA	NA
760.3	NA	NA
760.6	NA	NA
760.9	NA	NA
761.2	NA	NA
761.5	NA	NA
761.9	NA	NA
762.2	NA	NA
762.5	NA	NA
762.8	NA	NA
763.1	NA	NA
763.4	NA	NA
763.7	NA	NA
764.1	NA	NA
764.4	NA	NA
764.7	NA	NA
765.0	NA	NA
765.3	NA	NA
765.6	NA	NA
765.9	NA	NA
766.3	NA	NA
766.6	NA	NA
766.9	NA	NA
767.2	NA	NA
767.5	NA	NA
767.8	NA	NA
768.1	NA	NA
768.4	NA	NA
768.8	NA	NA
769.1	NA	NA
769.4	NA	NA
769.7	NA	NA
770.0	NA	NA
770.3	NA	NA
770.6	NA	NA
770.9	NA	NA
771.3	NA	NA
771.6	NA	NA
771.9	NA	NA
772.2	NA	NA
772.5	NA	NA
772.8	NA	NA
773.1	NA	NA
773.4	NA	NA
773.8	NA	NA
774.1	NA	NA
774.4	NA	NA
774.7	NA	NA
775.0	NA	NA
775.3	NA	NA
775.6	NA	NA
775.9	NA	NA
776.2	NA	NA
776.6	NA	NA
776.9	NA	NA
777.2	NA	NA
777.5	NA	NA
777.8	NA	NA
778.1	NA	NA
778.4	NA	NA
778.7	NA	NA
779.1	NA	NA
779.4	NA	NA
779.7	NA	NA
780.0	NA	NA
780.3	NA	NA
780.6	NA	NA
780.9	NA	NA
781.2	NA	NA
781.5	NA	NA
781.9	NA	NA
782.2	NA	NA
782.5	NA	NA
782.8	NA	NA
783.1	NA	NA
783.4	NA	NA
783.7	NA	NA
784.0	NA	NA
784.3	NA	NA
784.6	NA	NA
785.0	NA	NA
785.3	NA	NA
785.6	NA	NA
785.9	NA	NA
786.2	NA	NA
786.5	NA	NA
786.8	NA	NA
787.1	NA	NA
787.4	NA	NA
787.7	NA	NA
788.1	NA	NA
788.4	NA	NA
788.7	NA	NA
789.0	NA	NA
789.3	NA	NA
789.6	NA	NA
789.9	NA	NA
790.2	NA	NA
790.5	NA	NA
790.8	NA	NA
791.1	NA	NA
791.5	NA	NA
791.8	NA	NA
792.1	NA	NA
792.4	NA	NA
792.7	NA	NA
793.0	NA	NA
793.3	NA	NA
793.6	NA	NA
793.9	NA	NA
794.2	NA	NA
794.5	NA	NA
794.8	NA	NA
795.2	NA	NA
795.5	NA	NA
795.8	NA	NA
796.1	NA	NA
796.4	NA	NA
796.7	NA	NA
797.0	NA	NA
797.3	NA	NA
797.6	NA	NA
797.9	NA	NA
798.2	NA	NA
798.5	NA	NA
798.9	NA	NA
799.2	NA	NA
799.5	NA	NA
799.8	NA	NA
800.1	NA	NA
800.4	NA	NA
800.7	NA	NA
801.0	NA	NA
801.3	NA	NA
801.6	NA	NA
801.9	NA	NA
802.2	NA	NA
802.5	NA	NA
802.8	NA	NA
803.2	NA	NA
803.5	NA	NA
803.8	NA	NA
804.1	NA	NA
804.4	NA	NA
804.7	NA	NA
805.0	NA	NA
805.3	NA	NA
805.6	NA	NA
805.9	NA	NA
806.2	NA	NA
806.5	NA	NA
806.8	NA	NA
807.1	NA	NA
807.4	NA	NA
807.7	NA	NA
808.1	NA	NA
808.4	NA	NA
808.7	NA	NA
809.0	NA	NA
809.3	NA	NA
809.6	NA	NA
809.9	NA	NA
810.2	NA	NA
810.5	NA	NA
810.8	NA	NA
811.1	NA	NA
811.4	NA	NA
811.7	NA	NA
812.0	NA	NA
812.3	NA	NA
812.6	NA	NA
812.9	NA	NA
813.2	NA	NA
813.6	NA	NA
813.9	NA	NA
814.2	NA	NA
814.5	NA	NA
814.8	NA	NA
815.1	NA	NA
815.4	NA	NA
815.7	NA	NA
816.0	NA	NA
816.3	NA	NA
816.6	NA	NA
816.9	NA	NA
817.2	NA	NA
817.5	NA	NA
817.8	NA	NA
818.1	NA	NA
818.4	NA	NA
818.7	NA	NA
819.0	NA	NA
819.3	NA	NA
819.6	NA	NA
819.9	NA	NA
820.2	NA	NA
820.6	NA	NA
820.9	NA	NA
821.2	NA	NA
821.5	NA	NA
821.8	NA	NA
822.1	NA	NA
822.4	NA	NA
822.7	NA	NA
823.0	NA	NA
823.3	NA	NA
823.6	NA	NA
823.9	NA	NA
824.2	NA	NA
824.5	NA	NA
824.8	NA	NA
825.1	NA	NA
825.4	NA	NA
825.7	NA	NA
826.0	NA	NA
826.3	NA	NA
826.6	NA	NA
826.9	NA	NA
827.2	NA	NA
827.5	NA	NA
827.8	NA	NA
828.1	NA	NA
828.4	NA	NA
828.7	NA	NA
829.0	NA	NA
829.3	NA	NA
829.6	NA	NA
829.9	NA	NA
830.2	NA	NA
830.5	NA	NA
830.8	NA	NA
831.1	NA	NA
831.4	NA	NA
831.7	NA	NA
832.0	NA	NA
832.4	NA	NA
832.7	NA	NA
833.0	NA	NA
833.3	NA	NA
833.6	NA	NA
833.9	NA	NA
834.2	NA	NA
834.5	NA	NA
834.8	NA	NA
835.1	NA	NA
835.4	NA	NA
835.7	NA	NA
836.0	NA	NA
836.3	NA	NA
836.6	NA	NA
836.9	NA	NA
837.2	NA	NA
837.5	NA	NA
837.8	NA	NA
838.1	NA	NA
838.4	NA	NA
838.7	NA	NA
839.0	NA	NA
839.3	NA	NA
839.6	NA	NA
839.9	NA	NA
840.2	NA	NA
840.5	NA	NA
840.8	NA	NA
841.1	NA	NA
841.4	NA	NA
841.7	NA	NA
842.0	NA	NA
842.3	NA	NA
842.6	NA	NA
842.9	NA	NA
843.2	NA	NA
843.5	NA	NA
843.8	NA	NA
844.1	NA	NA
844.4	NA	NA
844.7	NA	NA
845.0	NA	NA
845.3	NA	NA
845.6	NA	NA
845.9	NA	NA
846.2	NA	NA
846.5	NA	NA
846.8	NA	NA
847.1	NA	NA
847.3	NA	NA
847.6	NA	NA
847.9	NA	NA
848.2	NA	NA
848.5	NA	NA
848.8	NA	NA
849.1	NA	NA
849.4	NA	NA
849.7	NA	NA
850.0	NA	NA
850.3	NA	NA
850.6	NA	NA
850.9	NA	NA
851.2	NA	NA
851.5	NA	NA
851.8	NA	NA
852.1	NA	NA
852.4	NA	NA
852.7	NA	NA
853.0	NA	NA
853.3	NA	NA
853.6	NA	NA
853.9	NA	NA
854.2	NA	NA
854.5	NA	NA
854.8	NA	NA
855.1	NA	NA
855.4	NA	NA
855.7	NA	NA
856.0	NA	NA
856.3	NA	NA
856.6	NA	NA
856.9	NA	NA
857.2	NA	NA
857.5	NA	NA
857.8	NA	NA
858.1	NA	NA
858.4	NA	NA
858.7	NA	NA
858.9	NA	NA
859.2	NA	NA
859.5	NA	NA
859.8	NA	NA
860.1	NA	NA
860.4	NA	NA
860.7	NA	NA
861.0	NA	NA
861.3	NA	NA
861.6	NA	NA
861.9	NA	NA
862.2	NA	NA
862.5	NA	NA
862.8	NA	NA
863.1	NA	NA
863.4	NA	NA
863.7	NA	NA
864.0	NA	NA
864.3	NA	NA
864.6	NA	NA
864.9	NA	NA
865.2	NA	NA
865.5	NA	NA
865.7	NA	NA
866.0	NA	NA
866.3	NA	NA
866.6	NA	NA
866.9	NA	NA
867.2	NA	NA
867.5	NA	NA
867.8	NA	NA
868.1	NA	NA
868.4	NA	NA
868.7	NA	NA
869.0	NA	NA
869.3	NA	NA
869.6	NA	NA
869.9	NA	NA
870.2	NA	NA
870.5	NA	NA
870.7	NA	NA
871.0	NA	NA
871.3	NA	NA
871.6	NA	NA
871.9	NA	NA
872.2	NA	NA
872.5	NA	NA
872.8	NA	NA
873.1	NA	NA
873.4	NA	NA
873.7	NA	NA
874.0	NA	NA
874.3	NA	NA
874.6	NA	NA
874.9	NA	NA
875.2	NA	NA
875.4	NA	NA
875.7	NA	NA
876.0	NA	NA
876.3	NA	NA
876.6	NA	NA
876.9	NA	NA
877.2	NA	NA
877.5	NA	NA
877.8	NA	NA
878.1	NA	NA
878.4	NA	NA
878.7	NA	NA
879.0	NA	NA
879.2	NA	NA
879.5	NA	NA
879.8	NA	NA
880.1	NA	NA
880.4	NA	NA
880.7	NA	NA
881.0	NA	NA
881.3	NA	NA
881.6	NA	NA
881.9	NA	NA
882.2	NA	NA
882.5	NA	NA
882.7	NA	NA
883.0	NA	NA
883.3	NA	NA
883.6	NA	NA
883.9	NA	NA
884.2	NA	NA
884.5	NA	NA
884.8	NA	NA
885.1	NA	NA
885.4	NA	NA
885.7	NA	NA
886.0	NA	NA
886.2	NA	NA
886.5	NA	NA
886.8	NA	NA
887.1	NA	NA
887.4	NA	NA
887.7	NA	NA
888.0	NA	NA
