"","Kd_per_meter","Kd_per_meter_fitted"
"504.395966",0.133202698737234,NA
"504.746277",0.132984883469164,NA
"505.096619",0.132652779422723,NA
"505.446899",0.132479924092519,NA
"505.797089",0.131936481067426,NA
"506.147339",0.131747301040931,NA
"506.497467",0.131413739076159,NA
"506.847565",0.131050378595023,NA
"507.197662",0.130785950296467,NA
"507.547668",0.130635081680023,NA
"507.897705",0.130282443167161,NA
"508.24762",0.129821531655835,NA
"508.597504",0.129462639534386,NA
"508.947418",0.129151732759659,NA
"509.297211",0.128869709783236,NA
"509.646973",0.12886420289769,NA
"509.996765",0.12845618319345,NA
"510.346466",0.128144879386087,NA
"510.696167",0.12785508762462,NA
"511.045746",0.127882349114792,NA
"511.395325",0.127828086235166,NA
"511.744934",0.127575233019623,NA
"512.094421",0.127312259554299,NA
"512.443787",0.127309534828533,NA
"512.793274",0.127127560525412,NA
"513.142578",0.126887322479138,NA
"513.492004",0.126555006681648,NA
"513.841309",0.126446624713592,NA
"514.190491",0.126300638497773,NA
"514.539734",0.126085505036209,NA
"514.888916",0.125815886510962,NA
"515.238037",0.125499065285606,NA
"515.587158",0.12523385878085,NA
"515.936218",0.124773658072366,NA
"516.285278",0.12431256356558,NA
"516.634155",0.123896670965736,NA
"516.983093",0.123415677480035,NA
"517.332031",0.122996933594761,NA
"517.680847",0.122624525923167,NA
"518.029602",0.122302404961452,NA
"518.378479",0.121922312356605,NA
"518.727173",0.121302218288056,NA
"519.075867",0.120676580942079,NA
"519.424438",0.120304087338516,NA
"519.773071",0.120167480694557,NA
"520.121643",0.119740104847156,NA
"520.470154",0.119396923654849,NA
"520.818604",0.118865009528074,NA
"521.167114",0.118518591363591,NA
"521.515442",0.118228261609084,NA
"521.863831",0.117727010243598,NA
"522.212097",0.117329492903127,NA
"522.560364",0.117099985959087,NA
"522.90863",0.11694041427202,NA
"523.256836",0.116452782524376,NA
"523.604919",0.116037932479402,NA
"523.953064",0.115798295145377,NA
"524.301086",0.115497051213251,NA
"524.64917",0.115306758503427,NA
"524.99707",0.114993000869542,NA
"525.345032",0.114641127420507,NA
"525.692993",0.114294068837099,NA
"526.040833",0.114029815357872,NA
"526.38855",0.113716577811004,NA
"526.73645",0.113286705923025,NA
"527.084106",0.113241774384494,NA
"527.431885",0.112842136575429,NA
"527.77948",0.112503738167763,NA
"528.127075",0.112142091903111,NA
"528.47467",0.111841832349088,NA
"528.822205",0.111743265244485,NA
"529.169617",0.111453988380839,NA
"529.517151",0.111311555796643,NA
"529.864502",0.111191386343804,NA
"530.211853",0.111167540523611,NA
"530.559143",0.110944675715044,NA
"530.906372",0.110594128440109,NA
"531.253662",0.110495860379063,NA
"531.60083",0.110238390215126,NA
"531.947998",0.110046643504759,NA
"532.295105",0.109835118206252,NA
"532.642151",0.109588724602485,NA
"532.989197",0.109256961215592,NA
"533.336182",0.109035860793361,NA
"533.683105",0.10865868626661,NA
"534.030029",0.108366148910717,NA
"534.376892",0.108361449267356,NA
"534.723694",0.108207677045414,NA
"535.070496",0.107997472415843,NA
"535.417175",0.10777761049975,NA
"535.763855",0.107654120611175,NA
"536.110535",0.10744023239337,NA
"536.457092",0.107295508125809,NA
"536.803711",0.107269806342778,NA
"537.150269",0.107200805767417,NA
"537.496704",0.107129713566867,NA
"537.84314",0.106811850373066,NA
"538.189514",0.106487081988155,NA
"538.535828",0.106392472577835,NA
"538.882202",0.106358590297573,NA
"539.228455",0.106198245136277,NA
"539.574707",0.105920138315622,NA
"539.920837",0.105939579927213,NA
"540.266968",0.105948630732263,NA
"540.613098",0.105774199587672,NA
"540.959167",0.105535836942765,NA
"541.305176",0.105366667593096,NA
"541.651184",0.10524389606098,NA
"541.99707",0.105065733835264,NA
"542.343018",0.104869071386207,NA
"542.688843",0.104718546245775,NA
"543.034607",0.104687656133863,NA
"543.380371",0.104706732867903,NA
"543.726135",0.10458950018863,NA
"544.071716",0.104398648475259,NA
"544.417419",0.104078399068914,NA
"544.763",0.104046756650756,NA
"545.108521",0.104017526540059,NA
"545.454102",0.104051097942735,NA
"545.7995",0.104103760927884,NA
"546.144958",0.10412006206594,NA
"546.490295",0.104071985109305,NA
"546.835632",0.10382291816155,NA
"547.180969",0.103801510754624,NA
"547.526184",0.103687903647629,NA
"547.87146",0.103599296565549,NA
"548.216553",0.103861442865281,NA
"548.561707",0.103910696559827,NA
"548.906799",0.103823088181005,NA
"549.251831",0.103684499913241,NA
"549.596802",0.103540353179552,NA
"549.941772",0.103334764200272,NA
"550.286682",0.103292551097283,NA
"550.631531",0.103302095986745,NA
"550.976379",0.103120380115261,NA
"551.321167",0.103081095221226,NA
"551.665894",0.102922142476413,NA
"552.01062",0.10268490549731,NA
"552.355225",0.102501540069962,NA
"552.69989",0.102516431467429,NA
"553.044434",0.102286504669899,NA
"553.388977",0.102071913121477,NA
"553.733459",0.101915551272,NA
"554.077881",0.101614400762897,NA
"554.422302",0.101482281018426,NA
"554.766663",0.101344202176806,NA
"555.110901",0.10102711994093,NA
"555.455261",0.100854425791729,NA
"555.799438",0.100682964719878,NA
"556.143677",0.10039922685629,NA
"556.487793",0.100195844536396,NA
"556.831909",0.100221156790786,NA
"557.175964",0.100138600763311,NA
"557.519897",0.100108996603863,NA
"557.863892",0.100188776312697,NA
"558.207886",0.100065766204636,NA
"558.551697",0.0999406058363192,NA
"558.895569",0.100005823705425,NA
"559.23938",0.0999514344829753,NA
"559.58313",0.0999383504560946,NA
"559.92688",0.0998048106039698,NA
"560.270508",0.0996885531704721,NA
"560.614075",0.09943698425115,NA
"560.957703",0.0994689451870986,NA
"561.301208",0.0992086438616898,NA
"561.644775",0.0990336381874633,NA
"561.988159",0.0990780161976524,NA
"562.331543",0.0991963605986238,NA
"562.674988",0.0991866017572273,NA
"563.018311",0.0992568084783791,NA
"563.361572",0.0993380558593462,NA
"563.704773",0.0994702814010847,NA
"564.047974",0.0994453726426303,NA
"564.391113",0.0997592211494388,NA
"564.734253",0.0998019189837134,NA
"565.077271",0.10016706249191,NA
"565.420349",0.100319254304238,NA
"565.763245",0.100482245623868,NA
"566.106201",0.100332587047164,NA
"566.449158",0.100241824809384,NA
"566.791931",0.100157929644731,NA
"567.134766",0.100175487936018,NA
"567.477539",0.100418886610574,NA
"567.82019",0.100620772100079,NA
"568.162903",0.100745879926361,NA
"568.505493",0.100927115427996,NA
"568.848083",0.101007395160663,NA
"569.190613",0.101249274420923,NA
"569.533142",0.101663313369164,NA
"569.875549",0.102208198043987,NA
"570.218018",0.102721661559989,NA
"570.560364",0.103131505974194,NA
"570.90271",0.103625402828405,NA
"571.244934",0.103936253063292,NA
"571.587158",0.104332273023346,NA
"571.929382",0.104776264917677,NA
"572.271545",0.105097085189637,NA
"572.613647",0.105540245227175,NA
"572.95575",0.105869211556561,NA
"573.297668",0.106305502360025,NA
"573.639709",0.10667434291268,NA
"573.981628",0.107327294830445,NA
"574.323425",0.108047760096826,NA
"574.665344",0.108552171236421,NA
"575.007141",0.109152816370024,NA
"575.348877",0.109718531055814,NA
"575.690613",0.110429246472358,NA
"576.032227",0.111407573704496,NA
"576.373901",0.112230324613743,NA
"576.715454",0.113230954181259,NA
"577.056946",0.114076787033033,NA
"577.398499",0.115166581434593,NA
"577.739929",0.116019964818574,NA
"578.081299",0.116819241214921,NA
"578.422729",0.117818515266345,NA
"578.763977",0.118936839236835,NA
"579.105347",0.120173933949215,NA
"579.446472",0.121319489291036,NA
"579.787659",0.122383691714857,NA
"580.128845",0.123642097170631,NA
"580.46991",0.124943579625608,NA
"580.810913",0.126078700540729,NA
"581.151978",0.127355621767811,NA
"581.49292",0.12858377880088,NA
"581.833862",0.130202806768873,NA
"582.174683",0.131560023582277,NA
"582.515503",0.133011748214927,NA
"582.856323",0.134373969588952,NA
"583.197021",0.135628929365841,NA
"583.53772",0.136931548836686,NA
"583.878418",0.138257250377966,NA
"584.218994",0.139593497291049,NA
"584.559631",0.140848554915946,NA
"584.900085",0.142297092615126,NA
"585.24054",0.14382079815088,NA
"585.580994",0.145293343465522,NA
"585.921326",0.147050752970135,NA
"586.261719",0.148446871604312,NA
"586.602051",0.150050235893674,NA
"586.942261",0.151527841050378,NA
"587.282471",0.152989822127696,NA
"587.62262",0.154629416259415,NA
"587.962708",0.15620261090946,NA
"588.302856",0.158287087813809,NA
"588.642822",0.160104127897225,NA
"588.982788",0.161777538606483,NA
"589.322815",0.163389493346032,NA
"589.662659",0.165149431358024,NA
"590.002502",0.166877717701214,NA
"590.342346",0.168683197042053,NA
"590.682068",0.170685927390582,NA
"591.021851",0.172669019425659,NA
"591.361511",0.174558038523959,NA
"591.70105",0.176764097804854,NA
"592.040649",0.178403959118271,NA
"592.380188",0.180031895724755,NA
"592.719666",0.182312799261972,NA
"593.059143",0.18442687007338,NA
"593.398499",0.186343368475486,NA
"593.737915",0.188732941350062,NA
"594.077209",0.191141815408381,NA
"594.416443",0.193459928485475,NA
"594.755737",0.196192877487672,NA
"595.09491",0.198787726510132,NA
"595.434021",0.201460161226278,NA
"595.773132",0.204226324919817,NA
"596.112122",0.207288268225526,NA
"596.451233",0.209867388923747,NA
"596.790161",0.213342228464339,NA
"597.129028",0.216616848529,NA
"597.467896",0.219895360435166,NA
"597.806702",0.222934671517929,NA
"598.145447",0.226573624185889,NA
"598.484253",0.229608026995485,NA
"598.822937",0.233132787390177,NA
"599.16156",0.236187323203256,NA
"599.500122",0.239654488719064,NA
"599.838684",0.243044946520853,NA
"600.177246",0.246771048854568,NA
"600.515625",0.24966799633691,NA
"600.854065",0.252744812115372,NA
"601.192444",0.255967820865119,NA
"601.530762",0.259640498335917,NA
"601.869019",0.262947372242871,NA
"602.207275",0.266539682625081,NA
"602.545471",0.269234833406447,NA
"602.883606",0.271947991322251,NA
"603.22168",0.274546323971825,NA
"603.559753",0.276462791814474,NA
"603.897766",0.278718348933535,NA
"604.235718",0.280336582341494,NA
"604.573669",0.282568740982579,NA
"604.911499",0.284420073872618,NA
"605.249329",0.286060494284332,NA
"605.587097",0.287094411054522,NA
"605.924866",0.288276835157843,NA
"606.262512",0.290083439534441,NA
"606.60022",0.291508106415792,NA
"606.937744",0.292954568665169,NA
"607.275391",0.294959160992906,NA
"607.612854",0.296516790851995,NA
"607.950256",0.297785408783927,NA
"608.28772",0.299026270840018,NA
"608.625061",0.300184965743599,NA
"608.962402",0.301023548713903,NA
"609.299683",0.302622947670716,NA
"609.636902",0.30412228996377,NA
"609.974182",0.305023644538384,NA
"610.311279",0.30603327253608,NA
"610.648315",0.3070518379496,NA
"610.985474",0.307909424671326,NA
"611.322388",0.308851407952914,NA
"611.659363",0.31008594571607,NA
"611.996338",0.310936494824964,NA
"612.33313",0.311638373368829,NA
"612.669983",0.312717586810619,NA
"613.006775",0.313479743415854,NA
"613.343506",0.314155498620209,NA
"613.680237",0.315270911505513,NA
"614.016846",0.316691106686828,NA
"614.353394",0.31824228891575,NA
"614.690002",0.31913870704259,NA
"615.026489",0.319948464732071,NA
"615.362915",0.321430588099086,NA
"615.699402",0.322927767974127,NA
"616.035706",0.324648866625461,NA
"616.37207",0.326179581013859,NA
"616.708313",0.326842941568913,NA
"617.044495",0.328111597273281,NA
"617.380737",0.329278251994006,NA
"617.716858",0.329596453206853,NA
"618.052979",0.329451911786767,NA
"618.388977",0.330379795871025,NA
"618.724976",0.332260322362844,NA
"619.060913",0.333271653816945,NA
"619.396851",0.334034756583702,NA
"619.732666",0.335267507964399,NA
"620.068542",0.336851046569786,NA
"620.404297",0.337423086609524,NA
"620.73999",0.33755785986802,NA
"621.075684",0.337907238022216,NA
"621.411316",0.339742084790882,NA
"621.746948",0.341040865510137,NA
"622.082458",0.342775126610128,NA
"622.417908",0.343225379475913,NA
"622.753418",0.343634055247402,NA
"623.088806",0.343921142680624,NA
"623.424072",0.344682055065124,NA
"623.75946",0.345399195618413,NA
"624.094727",0.347043017014014,NA
"624.429932",0.348811784997199,NA
"624.765015",0.350393971163956,NA
"625.100159",0.351414407671499,NA
"625.435242",0.353431269461467,NA
"625.770264",0.353409349157723,NA
"626.105225",0.354443402032836,NA
"626.440186",0.356938977874071,NA
"626.775085",0.358794863187972,NA
"627.109924",0.360036504333439,NA
"627.444763",0.360826848016776,NA
"627.779419",0.361822862232907,NA
"628.114197",0.36235904793746,NA
"628.448853",0.363659086045486,NA
"628.783386",0.364004898465189,NA
"629.118042",0.364302597575937,NA
"629.452515",0.365571941495385,NA
"629.787048",0.365621839495164,NA
"630.12146",0.365173641513514,NA
"630.45575",0.366682899084084,NA
"630.790161",0.367114192186762,NA
"631.124451",0.367356812639152,NA
"631.458618",0.36923647235074,NA
"631.792847",0.370747746392279,NA
"632.126953",0.372024701906906,NA
"632.461121",0.373892501807897,NA
"632.795105",0.376526597889579,NA
"633.129089",0.377657659995033,NA
"633.463135",0.380269481049337,NA
"633.796997",0.382153355088451,NA
"634.130859",0.382647167504199,NA
"634.464661",0.384161963479119,NA
"634.798401",0.385508147901693,NA
"635.132141",0.38542883397269,NA
"635.465881",0.386161458612028,NA
"635.799438",0.385913478997112,NA
"636.133057",0.386711024730331,NA
"636.466553",0.385092879612808,NA
"636.799988",0.385880450991108,NA
"637.133484",0.386576584243425,NA
"637.466919",0.387988247110249,NA
"637.800293",0.388125794767419,NA
"638.133606",0.388023649017156,NA
"638.466797",0.388123907723648,NA
"638.800049",0.388799896670651,NA
"639.133179",0.389347247673883,NA
"639.466248",0.390462285660194,NA
"639.799316",0.390271767438179,NA
"640.132324",0.391019407986545,NA
"640.465332",0.392702796494953,NA
"640.798218",0.392402835929648,NA
"641.131104",0.391742620948027,NA
"641.463928",0.392894159570744,NA
"641.796692",0.393418700981147,NA
"642.129456",0.394793066287724,NA
"642.462158",0.395490836981771,NA
"642.7948",0.397068623414152,NA
"643.127441",0.397760862269109,NA
"643.459961",0.398975708069535,NA
"643.792419",0.401101110667221,NA
"644.124939",0.401106490704765,NA
"644.457275",0.40197122190296,NA
"644.789673",0.402939641648548,NA
"645.121948",0.404986437206617,NA
"645.454163",0.40656800025348,NA
"645.786438",0.407132958307013,NA
"646.118591",0.408410965026139,NA
"646.450745",0.408762682027741,NA
"646.782776",0.410218437282362,NA
"647.114807",0.409621154322469,NA
"647.446777",0.4112259913729,NA
"647.778687",0.410825376407781,NA
"648.110596",0.410945773406454,NA
"648.442444",0.412468134805923,NA
"648.77417",0.4109230783576,NA
"649.105957",0.412565380188233,NA
"649.437683",0.414516032657451,NA
"649.769287",0.416310429291396,NA
"650.100891",0.418881271312376,NA
"650.432434",0.420466062291275,NA
"650.763916",0.421525353959575,NA
"651.095337",0.422945452712703,NA
"651.426819",0.425621661989045,NA
"651.758118",0.427020631287843,NA
"652.089539",0.428115934826472,NA
"652.420715",0.431803909383836,NA
"652.751953",0.434021191630728,NA
"653.08313",0.434330037109946,NA
"653.414185",0.436629458086368,NA
"653.7453",0.437321254240071,NA
"654.076355",0.436533445605332,NA
"654.407288",0.44202660517095,NA
"654.738281",0.444422878996496,NA
"655.069092",0.447025451729251,NA
"655.399902",0.450384013824073,NA
"655.730713",0.454328423064102,NA
"656.061462",0.457303750986408,NA
"656.392151",0.459158614940354,NA
"656.722839",0.461564129525169,NA
"657.053345",0.463379657279594,NA
"657.383972",0.467694083875803,NA
"657.714417",0.468848191130774,NA
"658.044861",0.471320210624062,NA
"658.375305",0.474667606488325,NA
"658.705627",0.477733304256409,NA
"659.035889",0.483582653243882,NA
"659.366211",0.486733519114951,NA
"659.69635",0.488928883752523,NA
"660.026611",0.492553942434628,NA
"660.356689",0.498996156294218,NA
"660.686707",0.503817563279246,NA
"661.016785",0.504282309820468,NA
"661.34668",0.512382991265748,NA
"661.676636",0.518810767008124,NA
"662.006531",0.521497783670109,NA
"662.336304",0.526913247659382,NA
"662.666138",0.52811155983047,NA
"662.99585",0.532631902261152,NA
"663.3255",0.536946155956813,NA
"663.655212",0.539696243526593,NA
"663.984741",0.546160742081662,NA
"664.31427",0.552550301573078,NA
"664.643738",0.557104856483612,NA
"664.973206",0.558197259783834,NA
"665.302612",0.557969833910941,NA
"665.631897",0.559834859034953,NA
"665.961182",0.564258949675166,NA
"666.290527",0.570115329033812,NA
"666.619629",0.573322073829409,NA
"666.948792",0.582337250563427,NA
"667.277893",0.583397563197887,NA
"667.606934",0.582245181718683,NA
"667.935974",0.585864688935487,NA
"668.264893",0.588538130615723,NA
"668.59375",0.591242548416198,NA
"668.922668",0.597471700582491,NA
"669.251465",0.597118343270953,NA
"669.5802",0.597246247829577,NA
"669.908936",0.603384182699616,NA
"670.23761",0.608266148104281,NA
"670.566223",0.603993270326719,NA
"670.894775",0.615365185074848,NA
"671.223267",0.618935764203897,NA
"671.551758",0.615005395371192,NA
"671.880127",0.624273900006266,NA
"672.208496",0.634275718062453,NA
"672.536865",0.624268853730444,NA
"672.865112",0.628813181195332,NA
"673.19342",0.62996777437029,NA
"673.521484",0.625977863802544,NA
"673.84967",0.623894600203518,NA
"674.177734",0.628648059324385,NA
"674.505737",0.625438562092646,NA
"674.83374",0.636707246922302,NA
"675.161682",0.633617671393697,NA
"675.489502",0.626603237185816,NA
"675.817383",0.618167878270938,NA
"676.145142",0.624056608905113,NA
"676.4729",0.618216921329684,NA
"676.800598",0.62011273758343,NA
"677.128174",0.620084009270211,NA
"677.455811",0.616348007527876,NA
"677.783325",0.617777951498085,NA
"678.110779",0.625119887719981,NA
"678.438293",0.620250941802737,NA
"678.765686",0.629106565350391,NA
"679.093018",0.629789487580673,NA
"679.420288",0.640557748687124,NA
"679.747559",0.629532490454704,NA
"680.074768",0.638621152923548,NA
"680.401855",0.654649514840204,NA
"680.728943",0.651850268124895,NA
"681.05603",0.654331269126592,NA
"681.383057",0.639507402258272,NA
"681.709961",0.631413478990652,NA
"682.036865",0.622564519557875,NA
"682.363708",0.616347879556444,NA
"682.690491",0.618493594782536,NA
"683.017273",0.616406394427861,NA
"683.343933",0.625986804062631,NA
"683.670654",0.627833421933703,NA
"683.997192",0.613712442207606,NA
"684.32373",0.619500594988242,NA
"684.65033",0.61449102066802,NA
"684.976746",0.623633272217626,NA
"685.303162",0.61835672612067,NA
"685.629456",0.61901800231883,NA
"685.95575",0.615571643021504,NA
"686.282043",0.625189796189268,NA
"686.608215",0.624117972396654,NA
"686.934387",0.62521903972563,NA
"687.260559",0.62049878178966,NA
"687.586548",0.625345776921246,NA
"687.912659",0.62467935895369,NA
"688.238525",0.631400884094209,NA
"688.564453",0.637718647834739,NA
"688.890381",0.646591224811596,NA
"689.216125",0.649804578958716,NA
"689.54187",0.66754271884107,NA
"689.867615",0.637931856678781,NA
"690.193298",0.633564366550529,NA
"690.518921",0.643084922519535,NA
"690.844482",0.640756323199639,NA
"691.169922",0.638296511446672,NA
"691.495483",0.636464972157295,NA
"691.820862",0.651388115664697,NA
"692.146179",0.657730337726735,NA
"692.471558",0.664351108139327,NA
"692.796753",0.666203765577202,NA
"693.12207",0.663049954714053,NA
"693.447205",0.69912815147259,NA
"693.772278",0.720926949097367,NA
"694.097351",0.699265067363042,NA
"694.422363",0.718294407110082,NA
"694.747314",0.733171228219766,NA
"695.072266",0.733459432346978,NA
"695.397095",0.737659887642412,NA
"695.721924",0.736134222041927,NA
"696.046692",0.748018393856351,NA
"696.371399",0.764643765368995,NA
"696.696106",0.800245419485928,NA
"697.020691",0.796904797961217,NA
"697.345276",0.801446006710715,NA
"697.6698",0.903753370355173,NA
"697.994263",0.928310025678365,NA
"698.318726",0.958272761580289,NA
"698.643066",NA,NA
"698.967285",NA,NA
"699.291626",0.98324233897236,NA
"699.615784",NA,NA
"699.940002",NA,NA
"700.26416",NA,NA
"700.588135",NA,NA
"700.91217",NA,NA
"701.236145",NA,NA
"701.559998",NA,NA
"701.883911",NA,NA
"702.207764",NA,NA
"702.531494",NA,NA
"702.855225",NA,NA
"703.178833",NA,NA
"703.502502",NA,NA
"703.82605",NA,NA
"704.149536",NA,NA
"704.473083",NA,NA
"704.796448",NA,NA
"705.119751",NA,NA
"705.443115",NA,NA
"705.766357",NA,NA
"706.089539",NA,NA
"706.41272",NA,NA
"706.73584",NA,NA
"707.05896",NA,NA
"707.381897",NA,NA
"707.704834",NA,NA
"708.027771",NA,NA
"708.350647",NA,NA
"708.673401",NA,NA
"708.996216",NA,NA
"709.318848",NA,NA
"709.641602",NA,NA
"709.964172",NA,NA
"710.286621",NA,NA
"710.609192",NA,NA
"710.931641",NA,NA
"711.254028",NA,NA
"711.576416",NA,NA
"711.898682",NA,NA
"712.220947",NA,NA
"712.543152",NA,NA
"712.865234",NA,NA
"713.187378",NA,NA
"713.509399",NA,NA
"713.831421",NA,NA
"714.15332",NA,NA
"714.47522",NA,NA
"714.797119",NA,NA
"715.118835",NA,NA
"715.440552",NA,NA
"715.762329",NA,NA
"716.083923",NA,NA
"716.405518",NA,NA
"716.727051",NA,NA
"717.048523",NA,NA
"717.369995",NA,NA
"717.691345",NA,NA
"718.012634",NA,NA
"718.333923",NA,NA
"718.655151",NA,NA
"718.976318",NA,NA
"719.297485",NA,NA
"719.61853",NA,NA
"719.939575",NA,NA
"720.260559",NA,NA
"720.581421",NA,NA
"720.902344",NA,NA
"721.223145",NA,NA
"721.543884",NA,NA
"721.864624",NA,NA
"722.185242",NA,NA
"722.50592",NA,NA
"722.826477",NA,NA
"723.146912",NA,NA
"723.467468",NA,NA
"723.787842",NA,NA
"724.108154",NA,NA
"724.428528",NA,NA
"724.748718",NA,NA
"725.069031",NA,NA
"725.389099",NA,NA
"725.709229",NA,NA
"726.029236",NA,NA
"726.349243",NA,NA
"726.669189",NA,NA
"726.989075",NA,NA
"727.308899",NA,NA
"727.628723",NA,NA
"727.948425",NA,NA
"728.268066",NA,NA
"728.587769",NA,NA
"728.907349",NA,NA
"729.226807",NA,NA
"729.546326",NA,NA
"729.865784",NA,NA
"730.185181",NA,NA
"730.504456",NA,NA
"730.82373",NA,NA
"731.143005",NA,NA
"731.462097",NA,NA
"731.781189",NA,NA
"732.100342",NA,NA
"732.419312",NA,NA
"732.73822",NA,NA
"733.05719",NA,NA
"733.376038",NA,NA
"733.694824",NA,NA
"734.013611",NA,NA
"734.332275",NA,NA
"734.651001",NA,NA
"734.969604",NA,NA
"735.288086",NA,NA
"735.606628",NA,NA
"735.925049",NA,NA
"736.243469",NA,NA
"736.561768",NA,NA
"736.880005",NA,NA
"737.198303",NA,NA
"737.516418",NA,NA
"737.834534",NA,NA
"738.152649",NA,NA
"738.470642",NA,NA
"738.788696",NA,NA
"739.106567",NA,NA
"739.424438",NA,NA
"739.74231",NA,NA
"740.060059",NA,NA
"740.377686",NA,NA
"740.695435",NA,NA
"741.012939",NA,NA
"741.330566",NA,NA
"741.648071",NA,NA
"741.965454",NA,NA
"742.282898",NA,NA
"742.60022",NA,NA
"742.91748",NA,NA
"743.234802",NA,NA
"743.551941",NA,NA
"743.869141",NA,NA
"744.186218",NA,NA
"744.503174",NA,NA
"744.82019",NA,NA
"745.137146",NA,NA
"745.453918",NA,NA
"745.770813",NA,NA
"746.087585",NA,NA
"746.404297",NA,NA
"746.720947",NA,NA
"747.037537",NA,NA
"747.354126",NA,NA
"747.670593",NA,NA
"747.987061",NA,NA
"748.303467",NA,NA
"748.619812",NA,NA
"748.936096",NA,NA
"749.25238",NA,NA
"749.568481",NA,NA
"749.884705",NA,NA
"750.200745",NA,NA
"750.516724",NA,NA
"750.832764",NA,NA
"751.148682",NA,NA
"751.4646",NA,NA
"751.780396",NA,NA
"752.09613",NA,NA
"752.411865",NA,NA
"752.727478",NA,NA
"753.043091",NA,NA
"753.358643",NA,NA
"753.674194",NA,NA
"753.989624",NA,NA
"754.304993",NA,NA
"754.6203",NA,NA
"754.935608",NA,NA
"755.250854",NA,NA
"755.56604",NA,NA
"755.881226",NA,NA
"756.196228",NA,NA
"756.511292",NA,NA
"756.826233",NA,NA
"757.141113",NA,NA
"757.456055",NA,NA
"757.770813",NA,NA
"758.085571",NA,NA
"758.400269",NA,NA
"758.714905",NA,NA
"759.029541",NA,NA
"759.344055",NA,NA
"759.658569",NA,NA
"759.973022",NA,NA
"760.287354",NA,NA
"760.601685",NA,NA
"760.916016",NA,NA
"761.230225",NA,NA
"761.544373",NA,NA
"761.858459",NA,NA
"762.172485",NA,NA
"762.486572",NA,NA
"762.800537",NA,NA
"763.11438",NA,NA
"763.428284",NA,NA
"763.742065",NA,NA
"764.055786",NA,NA
"764.369507",NA,NA
"764.683167",NA,NA
"764.996765",NA,NA
"765.310242",NA,NA
"765.623657",NA,NA
"765.937134",NA,NA
"766.250488",NA,NA
"766.563782",NA,NA
"766.877075",NA,NA
"767.190247",NA,NA
"767.503418",NA,NA
"767.816528",NA,NA
"768.129578",NA,NA
"768.442627",NA,NA
"768.755493",NA,NA
"769.068359",NA,NA
"769.381226",NA,NA
"769.69397",NA,NA
"770.006775",NA,NA
"770.319397",NA,NA
"770.631958",NA,NA
"770.94458",NA,NA
"771.257019",NA,NA
"771.569519",NA,NA
"771.881958",NA,NA
"772.194214",NA,NA
"772.506531",NA,NA
"772.818787",NA,NA
"773.13092",NA,NA
"773.443115",NA,NA
"773.755127",NA,NA
"774.067139",NA,NA
"774.37915",NA,NA
"774.69104",NA,NA
"775.00293",NA,NA
"775.314697",NA,NA
"775.626465",NA,NA
"775.938171",NA,NA
"776.249817",NA,NA
"776.561401",NA,NA
"776.872925",NA,NA
"777.184387",NA,NA
"777.49585",NA,NA
"777.80719",NA,NA
"778.118469",NA,NA
"778.42981",NA,NA
"778.740967",NA,NA
"779.052124",NA,NA
"779.363281",NA,NA
"779.674255",NA,NA
"779.985291",NA,NA
"780.296204",NA,NA
"780.607056",NA,NA
"780.917969",NA,NA
"781.228699",NA,NA
"781.539368",NA,NA
"781.850098",NA,NA
"782.160645",NA,NA
"782.471252",NA,NA
"782.781677",NA,NA
"783.092163",NA,NA
"783.402588",NA,NA
"783.712891",NA,NA
"784.023132",NA,NA
"784.333374",NA,NA
"784.643555",NA,NA
"784.953735",NA,NA
"785.263733",NA,NA
"785.57373",NA,NA
"785.883728",NA,NA
"786.193604",NA,NA
"786.503418",NA,NA
"786.813232",NA,NA
"787.122986",NA,NA
"787.432617",NA,NA
"787.74231",NA,NA
"788.051819",NA,NA
"788.361389",NA,NA
"788.670837",NA,NA
"788.980164",NA,NA
"789.289551",NA,NA
"789.598877",NA,NA
"789.908081",NA,NA
"790.217285",NA,NA
"790.526367",NA,NA
"790.83551",NA,NA
"791.144531",NA,NA
"791.453491",NA,NA
"791.76239",NA,NA
"792.071289",NA,NA
"792.380005",NA,NA
"792.688782",NA,NA
"792.997498",NA,NA
"793.306091",NA,NA
"793.614685",NA,NA
"793.923218",NA,NA
"794.231689",NA,NA
"794.5401",NA,NA
"794.848389",NA,NA
"795.156738",NA,NA
"795.465027",NA,NA
"795.773254",NA,NA
"796.08136",NA,NA
"796.389404",NA,NA
"796.69751",NA,NA
"797.005432",NA,NA
"797.313293",NA,NA
"797.621216",NA,NA
"797.929016",NA,NA
"798.236755",NA,NA
"798.544495",NA,NA
"798.852051",NA,NA
"799.159668",NA,NA
"799.467224",NA,NA
"799.774597",NA,NA
"800.082153",NA,NA
"800.389404",NA,NA
"800.696838",NA,NA
"801.003967",NA,NA
"801.311218",NA,NA
"801.618347",NA,NA
"801.925415",NA,NA
"802.232483",NA,NA
"802.539429",NA,NA
"802.846313",NA,NA
"803.153198",NA,NA
"803.460022",NA,NA
"803.766785",NA,NA
"804.073486",NA,NA
"804.380127",NA,NA
"804.686646",NA,NA
"804.993225",NA,NA
"805.299622",NA,NA
"805.60614",NA,NA
"805.912476",NA,NA
"806.21875",NA,NA
"806.525085",NA,NA
"806.831177",NA,NA
"807.137329",NA,NA
"807.443481",NA,NA
"807.749451",NA,NA
"808.05542",NA,NA
