"","Kd_per_meter"
"555.455261",0.100854425791729
"555.799438",0.100682964719878
"556.143677",0.10039922685629
"556.487793",0.100195844536396
"556.831909",0.100221156790786
"557.175964",0.100138600763311
"557.519897",0.100108996603863
"557.863892",0.100188776312697
"558.207886",0.100065766204636
"558.551697",0.0999406058363192
"558.895569",0.100005823705425
"559.23938",0.0999514344829753
"559.58313",0.0999383504560946
"559.92688",0.0998048106039698
"560.270508",0.0996885531704721
"560.614075",0.09943698425115
"560.957703",0.0994689451870986
"561.301208",0.0992086438616898
"561.644775",0.0990336381874633
"561.988159",0.0990780161976524
"562.331543",0.0991963605986238
"562.674988",0.0991866017572273
"563.018311",0.0992568084783791
"563.361572",0.0993380558593462
"563.704773",0.0994702814010847
"564.047974",0.0994453726426303
"564.391113",0.0997592211494388
"564.734253",0.0998019189837134
"565.077271",0.10016706249191
"565.420349",0.100319254304238
"565.763245",0.100482245623868
"566.106201",0.100332587047164
"566.449158",0.100241824809384
"566.791931",0.100157929644731
"567.134766",0.100175487936018
"567.477539",0.100418886610574
"567.82019",0.100620772100079
"568.162903",0.100745879926361
"568.505493",0.100927115427996
"568.848083",0.101007395160663
"569.190613",0.101249274420923
"569.533142",0.101663313369164
"569.875549",0.102208198043987
"570.218018",0.102721661559989
"570.560364",0.103131505974194
"570.90271",0.103625402828405
"571.244934",0.103936253063292
"571.587158",0.104332273023346
"571.929382",0.104776264917677
"572.271545",0.105097085189637
"572.613647",0.105540245227175
"572.95575",0.105869211556561
"573.297668",0.106305502360025
"573.639709",0.10667434291268
"573.981628",0.107327294830445
"574.323425",0.108047760096826
"574.665344",0.108552171236421
"575.007141",0.109152816370024
"575.348877",0.109718531055814
"575.690613",0.110429246472358
"576.032227",0.111407573704496
"576.373901",0.112230324613743
"576.715454",0.113230954181259
"577.056946",0.114076787033033
"577.398499",0.115166581434593
"577.739929",0.116019964818574
"578.081299",0.116819241214921
"578.422729",0.117818515266345
"578.763977",0.118936839236835
"579.105347",0.120173933949215
"579.446472",0.121319489291036
"579.787659",0.122383691714857
"580.128845",0.123642097170631
"580.46991",0.124943579625608
"580.810913",0.126078700540729
"581.151978",0.127355621767811
"581.49292",0.12858377880088
"581.833862",0.130202806768873
"582.174683",0.131560023582277
"582.515503",0.133011748214927
"582.856323",0.134373969588952
"583.197021",0.135628929365841
"583.53772",0.136931548836686
"583.878418",0.138257250377966
"584.218994",0.139593497291049
"584.559631",0.140848554915946
"584.900085",0.142297092615126
"585.24054",0.14382079815088
"585.580994",0.145293343465522
"585.921326",0.147050752970135
"586.261719",0.148446871604312
"586.602051",0.150050235893674
"586.942261",0.151527841050378
"587.282471",0.152989822127696
"587.62262",0.154629416259415
"587.962708",0.15620261090946
"588.302856",0.158287087813809
"588.642822",0.160104127897225
"588.982788",0.161777538606483
"589.322815",0.163389493346032
"589.662659",0.165149431358024
"590.002502",0.166877717701214
"590.342346",0.168683197042053
"590.682068",0.170685927390582
"591.021851",0.172669019425659
"591.361511",0.174558038523959
"591.70105",0.176764097804854
"592.040649",0.178403959118271
"592.380188",0.180031895724755
"592.719666",0.182312799261972
"593.059143",0.18442687007338
"593.398499",0.186343368475486
"593.737915",0.188732941350062
"594.077209",0.191141815408381
"594.416443",0.193459928485475
"594.755737",0.196192877487672
"595.09491",0.198787726510132
"595.434021",0.201460161226278
"595.773132",0.204226324919817
"596.112122",0.207288268225526
"596.451233",0.209867388923747
"596.790161",0.213342228464339
"597.129028",0.216616848529
"597.467896",0.219895360435166
"597.806702",0.222934671517929
"598.145447",0.226573624185889
"598.484253",0.229608026995485
"598.822937",0.233132787390177
"599.16156",0.236187323203256
"599.500122",0.239654488719064
"599.838684",0.243044946520853
"600.177246",0.246771048854568
"600.515625",0.24966799633691
"600.854065",0.252744812115372
"601.192444",0.255967820865119
"601.530762",0.259640498335917
"601.869019",0.262947372242871
"602.207275",0.266539682625081
"602.545471",0.269234833406447
"602.883606",0.271947991322251
"603.22168",0.274546323971825
"603.559753",0.276462791814474
"603.897766",0.278718348933535
"604.235718",0.280336582341494
"604.573669",0.282568740982579
"604.911499",0.284420073872618
"605.249329",0.286060494284332
"605.587097",0.287094411054522
"605.924866",0.288276835157843
"606.262512",0.290083439534441
"606.60022",0.291508106415792
"606.937744",0.292954568665169
"607.275391",0.294959160992906
"607.612854",0.296516790851995
"607.950256",0.297785408783927
"608.28772",0.299026270840018
"608.625061",0.300184965743599
"608.962402",0.301023548713903
"609.299683",0.302622947670716
"609.636902",0.30412228996377
"609.974182",0.305023644538384
"610.311279",0.30603327253608
"610.648315",0.3070518379496
"610.985474",0.307909424671326
"611.322388",0.308851407952914
"611.659363",0.31008594571607
"611.996338",0.310936494824964
"612.33313",0.311638373368829
"612.669983",0.312717586810619
"613.006775",0.313479743415854
"613.343506",0.314155498620209
"613.680237",0.315270911505513
"614.016846",0.316691106686828
"614.353394",0.31824228891575
"614.690002",0.31913870704259
"615.026489",0.319948464732071
"615.362915",0.321430588099086
"615.699402",0.322927767974127
"616.035706",0.324648866625461
"616.37207",0.326179581013859
"616.708313",0.326842941568913
"617.044495",0.328111597273281
"617.380737",0.329278251994006
"617.716858",0.329596453206853
"618.052979",0.329451911786767
"618.388977",0.330379795871025
"618.724976",0.332260322362844
"619.060913",0.333271653816945
"619.396851",0.334034756583702
"619.732666",0.335267507964399
"620.068542",0.336851046569786
"620.404297",0.337423086609524
"620.73999",0.33755785986802
"621.075684",0.337907238022216
"621.411316",0.339742084790882
"621.746948",0.341040865510137
"622.082458",0.342775126610128
"622.417908",0.343225379475913
"622.753418",0.343634055247402
"623.088806",0.343921142680624
"623.424072",0.344682055065124
"623.75946",0.345399195618413
"624.094727",0.347043017014014
"624.429932",0.348811784997199
"624.765015",0.350393971163956
"625.100159",0.351414407671499
"625.435242",0.353431269461467
"625.770264",0.353409349157723
"626.105225",0.354443402032836
"626.440186",0.356938977874071
"626.775085",0.358794863187972
"627.109924",0.360036504333439
"627.444763",0.360826848016776
"627.779419",0.361822862232907
"628.114197",0.36235904793746
"628.448853",0.363659086045486
"628.783386",0.364004898465189
"629.118042",0.364302597575937
"629.452515",0.365571941495385
"629.787048",0.365621839495164
"630.12146",0.365173641513514
"630.45575",0.366682899084084
"630.790161",0.367114192186762
"631.124451",0.367356812639152
"631.458618",0.36923647235074
"631.792847",0.370747746392279
"632.126953",0.372024701906906
"632.461121",0.373892501807897
"632.795105",0.376526597889579
"633.129089",0.377657659995033
"633.463135",0.380269481049337
"633.796997",0.382153355088451
"634.130859",0.382647167504199
"634.464661",0.384161963479119
"634.798401",0.385508147901693
"635.132141",0.38542883397269
"635.465881",0.386161458612028
"635.799438",0.385913478997112
"636.133057",0.386711024730331
"636.466553",0.385092879612808
"636.799988",0.385880450991108
"637.133484",0.386576584243425
"637.466919",0.387988247110249
"637.800293",0.388125794767419
"638.133606",0.388023649017156
"638.466797",0.388123907723648
"638.800049",0.388799896670651
"639.133179",0.389347247673883
"639.466248",0.390462285660194
"639.799316",0.390271767438179
"640.132324",0.391019407986545
"640.465332",0.392702796494953
"640.798218",0.392402835929648
"641.131104",0.391742620948027
"641.463928",0.392894159570744
"641.796692",0.393418700981147
"642.129456",0.394793066287724
"642.462158",0.395490836981771
"642.7948",0.397068623414152
"643.127441",0.397760862269109
"643.459961",0.398975708069535
"643.792419",0.401101110667221
"644.124939",0.401106490704765
"644.457275",0.40197122190296
"644.789673",0.402939641648548
"645.121948",0.404986437206617
"645.454163",0.40656800025348
"645.786438",0.407132958307013
"646.118591",0.408410965026139
"646.450745",0.408762682027741
"646.782776",0.410218437282362
"647.114807",0.409621154322469
"647.446777",0.4112259913729
"647.778687",0.410825376407781
"648.110596",0.410945773406454
"648.442444",0.412468134805923
"648.77417",0.4109230783576
"649.105957",0.412565380188233
"649.437683",0.414516032657451
"649.769287",0.416310429291396
"650.100891",0.418881271312376
"650.432434",0.420466062291275
"650.763916",0.421525353959575
"651.095337",0.422945452712703
"651.426819",0.425621661989045
"651.758118",0.427020631287843
"652.089539",0.428115934826472
"652.420715",0.431803909383836
"652.751953",0.434021191630728
"653.08313",0.434330037109946
"653.414185",0.436629458086368
"653.7453",0.437321254240071
"654.076355",0.436533445605332
"654.407288",0.44202660517095
"654.738281",0.444422878996496
"655.069092",0.447025451729251
"655.399902",0.450384013824073
"655.730713",0.454328423064102
"656.061462",0.457303750986408
"656.392151",0.459158614940354
"656.722839",0.461564129525169
"657.053345",0.463379657279594
"657.383972",0.467694083875803
"657.714417",0.468848191130774
"658.044861",0.471320210624062
"658.375305",0.474667606488325
"658.705627",0.477733304256409
"659.035889",0.483582653243882
"659.366211",0.486733519114951
"659.69635",0.488928883752523
"660.026611",0.492553942434628
"660.356689",0.498996156294218
"660.686707",0.503817563279246
"661.016785",0.504282309820468
"661.34668",0.512382991265748
"661.676636",0.518810767008124
"662.006531",0.521497783670109
"662.336304",0.526913247659382
"662.666138",0.52811155983047
"662.99585",0.532631902261152
"663.3255",0.536946155956813
"663.655212",0.539696243526593
"663.984741",0.546160742081662
"664.31427",0.552550301573078
"664.643738",0.557104856483612
"664.973206",0.558197259783834
"665.302612",0.557969833910941
"665.631897",0.559834859034953
"665.961182",0.564258949675166
"666.290527",0.570115329033812
"666.619629",0.573322073829409
"666.948792",0.582337250563427
"667.277893",0.583397563197887
"667.606934",0.582245181718683
"667.935974",0.585864688935487
"668.264893",0.588538130615723
"668.59375",0.591242548416198
"668.922668",0.597471700582491
"669.251465",0.597118343270953
"669.5802",0.597246247829577
"669.908936",0.603384182699616
"670.23761",0.608266148104281
"670.566223",0.603993270326719
"670.894775",0.615365185074848
"671.223267",0.618935764203897
"671.551758",0.615005395371192
"671.880127",0.624273900006266
"672.208496",0.634275718062453
"672.536865",0.624268853730444
"672.865112",0.628813181195332
"673.19342",0.62996777437029
"673.521484",0.625977863802544
"673.84967",0.623894600203518
"674.177734",0.628648059324385
"674.505737",0.625438562092646
"674.83374",0.636707246922302
"675.161682",0.633617671393697
"675.489502",0.626603237185816
"675.817383",0.618167878270938
"676.145142",0.624056608905113
"676.4729",0.618216921329684
"676.800598",0.62011273758343
"677.128174",0.620084009270211
"677.455811",0.616348007527876
"677.783325",0.617777951498085
"678.110779",0.625119887719981
"678.438293",0.620250941802737
"678.765686",0.629106565350391
"679.093018",0.629789487580673
"679.420288",0.640557748687124
"679.747559",0.629532490454704
"680.074768",0.638621152923548
"680.401855",0.654649514840204
"680.728943",0.651850268124895
"681.05603",0.654331269126592
"681.383057",0.639507402258272
"681.709961",0.631413478990652
"682.036865",0.622564519557875
"682.363708",0.616347879556444
"682.690491",0.618493594782536
"683.017273",0.616406394427861
"683.343933",0.625986804062631
"683.670654",0.627833421933703
"683.997192",0.613712442207606
"684.32373",0.619500594988242
"684.65033",0.61449102066802
"684.976746",0.623633272217626
"685.303162",0.61835672612067
"685.629456",0.61901800231883
"685.95575",0.615571643021504
"686.282043",0.625189796189268
"686.608215",0.624117972396654
"686.934387",0.62521903972563
"687.260559",0.62049878178966
"687.586548",0.625345776921246
"687.912659",0.62467935895369
"688.238525",0.631400884094209
"688.564453",0.637718647834739
"688.890381",0.646591224811596
"689.216125",0.649804578958716
"689.54187",0.66754271884107
"689.867615",0.637931856678781
"690.193298",0.633564366550529
"690.518921",0.643084922519535
"690.844482",0.640756323199639
"691.169922",0.638296511446672
"691.495483",0.636464972157295
"691.820862",0.651388115664697
"692.146179",0.657730337726735
"692.471558",0.664351108139327
"692.796753",0.666203765577202
"693.12207",0.663049954714053
"693.447205",0.69912815147259
"693.772278",0.720926949097367
"694.097351",0.699265067363042
"694.422363",0.718294407110082
"694.747314",0.733171228219766
"695.072266",0.733459432346978
"695.397095",0.737659887642412
"695.721924",0.736134222041927
"696.046692",0.748018393856351
"696.371399",0.764643765368995
"696.696106",0.800245419485928
"697.020691",0.796904797961217
"697.345276",0.801446006710715
"697.6698",0.903753370355173
"697.994263",0.928310025678365
"698.318726",0.958272761580289
"698.643066",1.14115528831657
"698.967285",1.04375664419288
"699.291626",0.98324233897236
"699.615784",1.01760075816793
"699.940002",1.10271761711338
"700.26416",0.985701201184714
"700.588135",0.995744358409094
"700.91217",1.03548564005301
"701.236145",1.3031184434528
"701.559998",NA
"701.883911",1.05632996366915
"702.207764",1.03740637341025
"702.531494",NA
"702.855225",NA
"703.178833",NA
"703.502502",NA
"703.82605",NA
"704.149536",NA
"704.473083",NA
"704.796448",NA
"705.119751",NA
"705.443115",NA
"705.766357",NA
"706.089539",NA
"706.41272",NA
"706.73584",NA
"707.05896",NA
"707.381897",NA
"707.704834",NA
"708.027771",NA
"708.350647",NA
"708.673401",NA
"708.996216",NA
"709.318848",NA
"709.641602",NA
"709.964172",NA
"710.286621",NA
"710.609192",NA
"710.931641",NA
"711.254028",NA
"711.576416",NA
"711.898682",NA
"712.220947",NA
"712.543152",NA
"712.865234",NA
"713.187378",NA
"713.509399",NA
"713.831421",NA
"714.15332",NA
"714.47522",NA
"714.797119",NA
"715.118835",NA
"715.440552",NA
"715.762329",NA
"716.083923",NA
"716.405518",NA
"716.727051",NA
"717.048523",NA
"717.369995",NA
"717.691345",NA
"718.012634",NA
"718.333923",NA
"718.655151",NA
"718.976318",NA
"719.297485",NA
"719.61853",NA
"719.939575",NA
"720.260559",NA
"720.581421",NA
"720.902344",NA
"721.223145",NA
"721.543884",NA
"721.864624",NA
"722.185242",NA
"722.50592",NA
"722.826477",NA
"723.146912",NA
"723.467468",NA
"723.787842",NA
"724.108154",NA
"724.428528",NA
"724.748718",NA
"725.069031",NA
"725.389099",NA
"725.709229",NA
"726.029236",NA
"726.349243",NA
"726.669189",NA
"726.989075",NA
"727.308899",NA
"727.628723",NA
"727.948425",NA
"728.268066",NA
"728.587769",NA
"728.907349",NA
"729.226807",NA
"729.546326",NA
"729.865784",NA
"730.185181",NA
"730.504456",NA
"730.82373",NA
"731.143005",NA
"731.462097",NA
"731.781189",NA
"732.100342",NA
"732.419312",NA
"732.73822",NA
"733.05719",NA
"733.376038",NA
"733.694824",NA
"734.013611",NA
"734.332275",NA
"734.651001",NA
"734.969604",NA
"735.288086",NA
"735.606628",NA
"735.925049",NA
"736.243469",NA
"736.561768",NA
"736.880005",NA
"737.198303",NA
"737.516418",NA
"737.834534",NA
"738.152649",NA
"738.470642",NA
"738.788696",NA
"739.106567",NA
"739.424438",NA
"739.74231",NA
"740.060059",NA
"740.377686",NA
"740.695435",NA
"741.012939",NA
"741.330566",NA
"741.648071",NA
"741.965454",NA
"742.282898",NA
"742.60022",NA
"742.91748",NA
"743.234802",NA
"743.551941",NA
"743.869141",NA
"744.186218",NA
"744.503174",NA
"744.82019",NA
"745.137146",NA
"745.453918",NA
"745.770813",NA
"746.087585",NA
"746.404297",NA
"746.720947",NA
"747.037537",NA
"747.354126",NA
"747.670593",NA
"747.987061",NA
"748.303467",NA
"748.619812",NA
"748.936096",NA
"749.25238",NA
"749.568481",NA
"749.884705",NA
"750.200745",NA
"750.516724",NA
"750.832764",NA
"751.148682",NA
"751.4646",NA
"751.780396",NA
"752.09613",NA
"752.411865",NA
"752.727478",NA
"753.043091",NA
"753.358643",NA
"753.674194",NA
"753.989624",NA
"754.304993",NA
"754.6203",NA
"754.935608",NA
"755.250854",NA
"755.56604",NA
"755.881226",NA
"756.196228",NA
"756.511292",NA
"756.826233",NA
"757.141113",NA
"757.456055",NA
"757.770813",NA
"758.085571",NA
"758.400269",NA
"758.714905",NA
"759.029541",NA
"759.344055",NA
"759.658569",NA
"759.973022",NA
"760.287354",NA
"760.601685",NA
"760.916016",NA
"761.230225",NA
"761.544373",NA
"761.858459",NA
"762.172485",NA
"762.486572",NA
"762.800537",NA
"763.11438",NA
"763.428284",NA
"763.742065",NA
"764.055786",NA
"764.369507",NA
"764.683167",NA
"764.996765",NA
"765.310242",NA
"765.623657",NA
"765.937134",NA
"766.250488",NA
"766.563782",NA
"766.877075",NA
"767.190247",NA
"767.503418",NA
"767.816528",NA
"768.129578",NA
"768.442627",NA
"768.755493",NA
"769.068359",NA
"769.381226",NA
"769.69397",NA
"770.006775",NA
"770.319397",NA
"770.631958",NA
"770.94458",NA
"771.257019",NA
"771.569519",NA
"771.881958",NA
"772.194214",NA
"772.506531",NA
"772.818787",NA
"773.13092",NA
"773.443115",NA
"773.755127",NA
"774.067139",NA
"774.37915",NA
"774.69104",NA
"775.00293",NA
"775.314697",NA
"775.626465",NA
"775.938171",NA
"776.249817",NA
"776.561401",NA
"776.872925",NA
"777.184387",NA
"777.49585",NA
"777.80719",NA
"778.118469",NA
"778.42981",NA
"778.740967",NA
"779.052124",NA
"779.363281",NA
"779.674255",NA
"779.985291",NA
"780.296204",NA
"780.607056",NA
"780.917969",NA
"781.228699",NA
"781.539368",0.646011649534946
"781.850098",0.65706199194742
"782.160645",0.661057636454241
"782.471252",0.617297122044151
"782.781677",0.686994937712654
"783.092163",0.549658589985504
"783.402588",0.577880803086582
"783.712891",0.546073469411423
"784.023132",0.530515113681259
"784.333374",0.592217130931876
"784.643555",0.619018424112783
"784.953735",NA
"785.263733",NA
"785.57373",NA
"785.883728",NA
"786.193604",NA
"786.503418",NA
"786.813232",NA
"787.122986",NA
"787.432617",NA
"787.74231",NA
"788.051819",NA
"788.361389",NA
"788.670837",NA
"788.980164",NA
"789.289551",NA
"789.598877",NA
"789.908081",NA
"790.217285",NA
"790.526367",NA
"790.83551",NA
"791.144531",NA
"791.453491",NA
"791.76239",NA
"792.071289",NA
"792.380005",NA
"792.688782",0.891625561890027
"792.997498",NA
"793.306091",NA
"793.614685",0.733289760694168
"793.923218",NA
"794.231689",NA
"794.5401",NA
"794.848389",NA
"795.156738",NA
"795.465027",NA
"795.773254",0.961888866620191
"796.08136",NA
"796.389404",NA
"796.69751",NA
"797.005432",NA
"797.313293",NA
"797.621216",NA
"797.929016",NA
"798.236755",0.624257208147701
"798.544495",0.534856535706285
"798.852051",0.630144873548036
"799.159668",0.877518957713219
"799.467224",0.765178913150059
"799.774597",0.81404386969919
"800.082153",0.615276441844018
"800.389404",0.804049014377625
"800.696838",1.0679458638706
"801.003967",0.651855981631748
"801.311218",0.988134647606473
"801.618347",NA
"801.925415",NA
"802.232483",NA
"802.539429",0.953261032834413
"802.846313",0.663927512754181
"803.153198",0.611576005448834
"803.460022",0.972789956040463
"803.766785",NA
"804.073486",NA
"804.380127",0.618575749141891
"804.686646",0.534823782958342
"804.993225",0.527111779222684
"805.299622",0.50711568586731
"805.60614",0.523163455368359
"805.912476",0.566534649464685
"806.21875",0.608489417561575
"806.525085",0.46338359602762
"806.831177",0.470891595230559
"807.137329",0.4518982297332
"807.443481",0.45696615620148
"807.749451",0.532491670183894
"808.05542",0.658060405046586
"808.361328",0.555738494153823
"808.667175",0.696096694369721
"808.973022",0.646576989258264
"809.278748",0.543062867317763
"809.584412",0.524002842078262
"809.890076",NA
"810.195618",0.714129318376592
"810.501221",0.462584385831112
"810.806641",0.428418576519793
"811.112",0.457006658352513
"811.417419",0.434917592104993
"811.722656",0.468743067979984
"812.027893",0.413446914602497
"812.33313",0.423328076526295
"812.638184",0.399430159082694
"812.943237",0.437627239872589
"813.248291",0.422803383152529
"813.553284",0.43194684171157
"813.858215",0.467333776602104
"814.163025",0.66284390731761
"814.467773",0.505491244004775
"814.772583",0.500248951983751
"815.077209",0.439679662855027
"815.381836",0.450359629366446
"815.686401",0.414390642096401
"815.990906",0.440280899393873
"816.295349",0.4563089157457
"816.599792",0.624762460378828
"816.904053",0.591821277834687
"817.208374",NA
"817.512634",0.758165851780269
"817.816772",0.60403680772978
"818.120972",0.533573119259528
"818.424927",NA
"818.729004",NA
"819.032898",NA
"819.336792",NA
"819.640686",NA
"819.944397",NA
"820.248108",NA
"820.551819",NA
"820.855408",NA
"821.158997",NA
"821.462463",NA
"821.765869",NA
"822.069275",NA
"822.372559",NA
"822.675842",NA
"822.979065",NA
"823.282166",NA
"823.585327",0.494284750495456
"823.888367",0.432139434057911
"824.191284",0.428398003889949
"824.494263",0.389046377626102
"824.797058",0.34372780093836
"825.099915",0.325386567694717
"825.402649",0.329029028925378
"825.705383",0.295174354256454
"826.007996",0.277319635447646
"826.310608",0.274809750834804
"826.613098",0.27849476320796
"826.915588",0.33678727680628
"827.218018",0.385558789457881
"827.520325",0.38864879752872
"827.822693",0.396135244465967
"828.124878",0.426032226907013
"828.427124",0.402876694934937
"828.729187",0.375090675869552
"829.03125",0.388655980162773
"829.333313",0.478094601126171
"829.635193",0.623084959504497
"829.937134",0.762167512050232
"830.239014",0.433799601902207
"830.540771",0.331659251782716
"830.842529",0.301025355082019
"831.144165",0.307713589622646
"831.44574",0.283580144814074
"831.747375",0.355065815852084
"832.048828",0.350394776363464
"832.350281",0.334540253138976
"832.651672",0.31358816700828
"832.952942",0.33558525220941
"833.254272",0.288844466360818
"833.555481",0.318783906997817
"833.856628",0.507198241067081
"834.157715",NA
"834.45874",NA
"834.759705",NA
"835.060669",NA
"835.361511",NA
"835.662354",NA
"835.963074",NA
"836.263733",NA
"836.564392",NA
"836.86499",NA
"837.165527",NA
"837.466003",NA
"837.766418",NA
"838.066711",NA
"838.367065",NA
"838.667236",NA
"838.967468",0.4898658746086
"839.267517",NA
"839.567627",NA
"839.867615",0.878633882988684
"840.167542",0.555831160966961
"840.467407",0.478439490240516
"840.767273",0.468384198415745
"841.067078",NA
"841.366821",0.551527844728451
"841.666443",0.356309394100302
"841.966003",0.331658185328521
"842.265625",0.348750735981133
"842.565063",0.36522214646172
"842.864441",0.326223640794529
"843.163879",0.28548859109175
"843.463196",0.289649165435163
"843.762451",0.290385191493862
"844.061646",0.381048923350969
"844.360718",0.401387763277273
"844.659851",0.432251927430442
"844.958862",NA
"845.257751",NA
"845.556702",NA
"845.85553",NA
"846.154358",NA
"846.453064",NA
"846.75177",NA
"847.050415",NA
"847.348877",NA
"847.6474",0.520807563022371
"847.945862",0.301136016761775
"848.244202",0.246778507904721
"848.542603",0.245035561484951
"848.84082",0.230844334833982
"849.138977",0.210779073769408
"849.437195",0.264473941978776
"849.735229",0.251725603097055
"850.033264",0.22175363941842
"850.331299",0.276366908525076
"850.629211",0.212332916453606
"850.927063",0.162513294188975
"851.224854",0.182902296718777
"851.522583",0.205299668511633
"851.820313",0.194145808343018
"852.11792",0.2139227796564
"852.415405",0.136809949721884
"852.712952",0.128037952711418
"853.010437",0.160825718025414
"853.3078",0.137560932461804
"853.605164",0.159138266212571
"853.902405",0.308231798050866
"854.199646",0.459877805420202
"854.496765",NA
"854.793823",NA
"855.090942",0.428225764114613
"855.387939",0.605801794100439
"855.684814",NA
"855.981689",NA
"856.278442",NA
"856.575317",NA
"856.871887",0.366202849135773
"857.168518",0.335886836602031
"857.465149",0.315264606303355
"857.761658",0.309698634502919
"858.058105",NA
"858.354492",NA
"858.650818",NA
"858.947144",NA
"859.243286",NA
"859.539429",NA
"859.835571",NA
"860.131592",NA
"860.427612",NA
"860.723511",NA
"861.019348",NA
"861.315247",NA
"861.610962",NA
"861.906616",NA
"862.202271",0.199562703780164
"862.497803",0.226861598212363
"862.793396",0.214917495333402
"863.088806",0.116391628998525
"863.384155",0.106260327774093
"863.679504",0.0825843125115621
"863.974792",0.0580534187294794
"864.269958",0.0259854549024274
"864.565186",0.0261064661145023
"864.860229",0.0075075884596129
"865.155273",0.0511785476863169
"865.450317",0.0950286044553723
"865.745178",0.11719113928045
"866.0401",0.145191994841227
"866.3349",0.319117593214597
"866.629639",0.315814020089151
"866.924316",NA
"867.218933",NA
"867.513428",NA
"867.808044",0.437492846330724
"868.102417",0.365454443551818
"868.396851",0.425908573640524
"868.691162",0.444154198248549
"868.985413",NA
"869.279663",0.335545312990383
"869.57373",0.291201463614795
"869.867798",0.64547833581612
"870.161926",0.266271471031431
"870.455872",0.104053314406901
"870.749817",0.108806533902633
"871.04364",0.0936502515342024
"871.337463",0.113204978042871
"871.631165",0.0778679678640972
"871.924805",0.0939058294169093
"872.218445",0.132726495521559
"872.512024",0.210649384530094
"872.805481",0.21644541401851
"873.098999",0.133431858238067
"873.392334",0.0914604238933085
"873.685608",0.132941833162346
"873.978882",0.123660982702579
"874.272095",0.276563401922332
"874.565186",0.209219650688305
"874.858337",0.202145953952461
"875.151367",0.108397439460592
"875.444336",0.040924298813223
"875.737183",0.0509164405061906
"876.029968",0.0487813979745732
"876.322815",NA
"876.615479",NA
"876.908142",NA
"877.200806",NA
"877.493347",NA
"877.785828",NA
"878.078247",NA
"878.370544",NA
"878.662964",NA
"878.955139",NA
"879.247314",NA
"879.539429",NA
"879.831543",NA
"880.123535",NA
"880.415405",NA
"880.707336",NA
"880.999207",NA
"881.290894",NA
"881.582581",NA
"881.874268",NA
"882.165833",NA
"882.457397",NA
"882.74884",NA
"883.040222",NA
"883.331604",NA
"883.622864",NA
"883.914001",NA
"884.2052",NA
"884.496277",NA
"884.787415",NA
"885.078369",NA
"885.369263",0.198762171771013
"885.660156",0.17062464631672
"885.950928",0.100816452086407
"886.241638",0.0791886226186855
"886.532349",0.0886621205127803
"886.822937",-0.182655654035378
"887.113525",0.0189377999260185
"887.404053",-0.163593506011321
"887.694458",NA
"887.984802",0.0917287853236532
