Wavelength_nm,Kd_per_meter,Kd_per_meter.sd,Kd_per_meter_fitted
472.346405,0.141337562,0.018386728,NA
472.700348,0.140849882,0.018361001,NA
473.054321,0.140083789,0.018297195,NA
473.408203,0.139465439,0.018189292,NA
473.762024,0.139108276,0.017914181,NA
474.115875,0.138413734,0.017784911,NA
474.469604,0.13779324,0.017636132,NA
474.823334,0.137257663,0.017451867,NA
475.177063,0.136721981,0.017270208,NA
475.530701,0.136385914,0.017053275,NA
475.884369,0.136057008,0.01691658,NA
476.237915,0.135337346,0.016778083,NA
476.591431,0.135111466,0.016408146,NA
476.944946,0.134762913,0.016178423,NA
477.298401,0.134379441,0.016071886,NA
477.651794,0.134007419,0.015995311,NA
478.005219,0.133721444,0.015857984,NA
478.358551,0.133363453,0.015723632,NA
478.711884,0.133005408,0.0157387,NA
479.065125,0.132728115,0.015492612,NA
479.418304,0.132395402,0.01535642,NA
479.771545,0.131994803,0.015330191,NA
480.124664,0.131902969,0.015220028,NA
480.477753,0.131445717,0.015201525,NA
480.830841,0.131332868,0.015143713,NA
481.183838,0.131079452,0.015038014,NA
481.536896,0.130544524,0.015055092,NA
481.889801,0.130282427,0.0149785,NA
482.242706,0.130249018,0.014858131,NA
482.595612,0.129937388,0.014769699,NA
482.948425,0.129290054,0.015007554,NA
483.301178,0.128984244,0.015061688,NA
483.653992,0.12889814,0.015043743,NA
484.006653,0.128756277,0.014995937,NA
484.359375,0.128688191,0.014983811,NA
484.711975,0.128602758,0.01500939,NA
485.064545,0.128623709,0.01498003,NA
485.417145,0.128597866,0.014972795,NA
485.769653,0.128581844,0.015007833,NA
486.122101,0.128372922,0.015095582,NA
486.474548,0.12829656,0.015041372,NA
486.826935,0.128530943,0.014931415,NA
487.179352,0.128587891,0.014930252,NA
487.531647,0.128522275,0.0148951,NA
487.883881,0.128469824,0.014905688,NA
488.236145,0.128523477,0.014833668,NA
488.588348,0.128366582,0.014820604,NA
488.94046,0.128166502,0.014855693,NA
489.292633,0.128027944,0.014865962,NA
489.644714,0.127914808,0.014897373,NA
489.996796,0.127932387,0.014900554,NA
490.348755,0.128017167,0.014851999,NA
490.700684,0.127789297,0.014794749,NA
491.052643,0.127683918,0.014783781,NA
491.40451,0.127487042,0.014787934,NA
491.756317,0.127508423,0.014714926,NA
492.108185,0.127243071,0.014704164,NA
492.4599,0.127285075,0.014602826,NA
492.811676,0.127315583,0.014550899,NA
493.1633,0.127602204,0.014306815,NA
493.514923,0.127585092,0.014189549,NA
493.866577,0.127542662,0.014090793,NA
494.218109,0.127352326,0.01415766,NA
494.569611,0.127525818,0.014022923,NA
494.921143,0.127412655,0.013934555,NA
495.272552,0.127416871,0.01380227,NA
495.623993,0.127187709,0.013851579,NA
495.975342,0.127032663,0.01392129,NA
496.32663,0.126928856,0.013846915,NA
496.677948,0.126618321,0.013777425,NA
497.029175,0.126194067,0.013722934,NA
497.380341,0.125970831,0.013647357,NA
497.731537,0.125815562,0.013521303,NA
498.082611,0.125798072,0.013328157,NA
498.433746,0.125572174,0.013226252,NA
498.78479,0.125274971,0.013192132,NA
499.135742,0.124943696,0.013168179,NA
499.486725,0.124701646,0.012970672,NA
499.837646,0.124696584,0.012678094,NA
500.188507,0.124239248,0.012566533,NA
500.539368,0.124049749,0.012425913,NA
500.890167,0.124085886,0.012277655,NA
501.240936,0.123764754,0.01218909,NA
501.591644,0.12325129,0.012103729,NA
501.942322,0.1227089,0.012035131,NA
502.292969,0.122346991,0.012020744,NA
502.643555,0.12222234,0.011836814,NA
502.99411,0.122119046,0.01159152,NA
503.344635,0.1217299,0.01148806,NA
503.695099,0.121200877,0.011481278,NA
504.045532,0.120928262,0.01144595,NA
504.395966,0.120735212,0.01130858,NA
504.746277,0.120366448,0.011236138,NA
505.096619,0.120025916,0.011189108,NA
505.446899,0.119904328,0.011065818,NA
505.797089,0.119582466,0.011016877,NA
506.147339,0.119427304,0.010856288,NA
506.497467,0.119111506,0.010815921,NA
506.847565,0.118677425,0.010883713,NA
507.197662,0.118327017,0.010907934,NA
507.547668,0.1183944,0.010810658,NA
507.897705,0.118314558,0.010701915,NA
508.24762,0.118107755,0.010587293,NA
508.597504,0.117797631,0.010587446,NA
508.947418,0.117662565,0.010526617,NA
509.297211,0.117438661,0.010561473,NA
509.646973,0.11740865,0.010492803,NA
509.996765,0.11707954,0.01047849,NA
510.346466,0.116897856,0.0103749,NA
510.696167,0.116752144,0.010277702,NA
511.045746,0.116958845,0.010123365,NA
511.395325,0.1167836,0.01000742,NA
511.744934,0.116494346,0.009944906,NA
512.094421,0.116185087,0.009981848,NA
512.443787,0.116278976,0.009857072,NA
512.793274,0.116314699,0.00965115,NA
513.142578,0.11630525,0.009443602,NA
513.492004,0.116153173,0.009324741,NA
513.841309,0.116030948,0.00928127,NA
514.190491,0.116012969,0.009134664,NA
514.539734,0.115932744,0.00898296,NA
514.888916,0.115611996,0.008903684,NA
515.238037,0.115390985,0.008803798,NA
515.587158,0.115236236,0.008701702,NA
515.936218,0.114927897,0.008649851,NA
516.285278,0.114421403,0.008634045,NA
516.634155,0.113897647,0.008697625,NA
516.983093,0.11347376,0.008720797,NA
517.332031,0.113090609,0.008658344,NA
517.680847,0.112749925,0.008578735,NA
518.029602,0.112357181,0.008522262,NA
518.378479,0.11197617,0.008527488,NA
518.727173,0.111546811,0.008444863,NA
519.075867,0.111061871,0.008480162,NA
519.424438,0.110827048,0.008365161,NA
519.773071,0.110658825,0.008221928,NA
520.121643,0.110459568,0.008127075,NA
520.470154,0.110324999,0.007963652,NA
520.818604,0.109924783,0.007934341,NA
521.167114,0.109512155,0.007914981,NA
521.515442,0.109409199,0.007774983,NA
521.863831,0.109069191,0.007730389,NA
522.212097,0.108629407,0.00774005,NA
522.560364,0.108365496,0.007745115,NA
522.90863,0.108290088,0.007600667,NA
523.256836,0.107932704,0.00758366,NA
523.604919,0.107678644,0.007529626,NA
523.953064,0.10742843,0.007455322,NA
524.301086,0.107222519,0.007398197,NA
524.64917,0.106895155,0.007361247,NA
524.99707,0.10677287,0.007304796,NA
525.345032,0.106335109,0.007352782,NA
525.692993,0.106051761,0.007392739,NA
526.040833,0.105728962,0.00739226,NA
526.38855,0.105568446,0.007292351,NA
526.73645,0.105207148,0.00729688,NA
527.084106,0.104972882,0.007245891,NA
527.431885,0.104684131,0.007226229,NA
527.77948,0.104527015,0.007131475,NA
528.127075,0.104353611,0.00702367,NA
528.47467,0.104304351,0.006882404,NA
528.822205,0.10408161,0.006869553,NA
529.169617,0.104055518,0.006755472,NA
529.517151,0.103913945,0.006597815,NA
529.864502,0.103998521,0.006428909,NA
530.211853,0.104008379,0.006331332,NA
530.559143,0.103838222,0.006244951,NA
530.906372,0.103837891,0.006157756,NA
531.253662,0.103852401,0.006048395,NA
531.60083,0.103569741,0.006055843,NA
531.947998,0.103293877,0.006089228,NA
532.295105,0.103103886,0.006113015,NA
532.642151,0.103027179,0.005951078,NA
532.989197,0.102662286,0.005900645,NA
533.336182,0.102541279,0.005880813,NA
533.683105,0.102268358,0.005865854,NA
534.030029,0.101989961,0.005912502,NA
534.376892,0.101967113,0.005884079,NA
534.723694,0.101600536,0.005897872,NA
535.070496,0.101347795,0.005955278,NA
535.417175,0.101112651,0.005999041,NA
535.763855,0.101119311,0.005924012,NA
536.110535,0.101064496,0.0058079,NA
536.457092,0.100898992,0.005858466,NA
536.803711,0.100921777,0.005836782,NA
537.150269,0.100805179,0.005797592,NA
537.496704,0.100883919,0.005714307,NA
537.84314,0.100623191,0.005650447,NA
538.189514,0.10041603,0.005611337,NA
538.535828,0.10044865,0.005586871,NA
538.882202,0.100464663,0.00548255,NA
539.228455,0.100373388,0.005406999,NA
539.574707,0.100125147,0.005377233,NA
539.920837,0.100121505,0.005370441,NA
540.266968,0.10011549,0.005305074,NA
540.613098,0.09999957,0.005249318,NA
540.959167,0.099864991,0.005210587,NA
541.305176,0.099690147,0.005181233,NA
541.651184,0.099478093,0.005236491,NA
541.99707,0.099465947,0.005139251,NA
542.343018,0.09936129,0.005053868,NA
542.688843,0.099157025,0.005042736,NA
543.034607,0.099014673,0.005049374,NA
543.380371,0.099003713,0.00501186,NA
543.726135,0.098946228,0.004969638,NA
544.071716,0.098947901,0.004900009,NA
544.417419,0.098781007,0.004905419,NA
544.763,0.098786144,0.004898444,NA
545.108521,0.098678752,0.004942195,NA
545.454102,0.098798799,0.004843685,NA
545.7995,0.098732738,0.004901149,NA
546.144958,0.098735444,0.004910148,NA
546.490295,0.098859062,0.004861382,NA
546.835632,0.098831247,0.00482982,NA
547.180969,0.098724714,0.004886585,NA
547.526184,0.098640416,0.004804755,NA
547.87146,0.098543213,0.004815712,NA
548.216553,0.09873526,0.004828456,NA
548.561707,0.098699293,0.004802897,NA
548.906799,0.098666913,0.004748272,NA
549.251831,0.098648867,0.004758618,NA
549.596802,0.098567745,0.004764024,NA
549.941772,0.098390962,0.004797952,NA
550.286682,0.09830865,0.004823894,NA
550.631531,0.098261997,0.004813481,NA
550.976379,0.098302885,0.004702551,NA
551.321167,0.098215161,0.004739992,NA
551.665894,0.098059889,0.004713454,NA
552.01062,0.097898719,0.004618999,NA
552.355225,0.097861475,0.004589057,NA
552.69989,0.097994803,0.004527779,NA
553.044434,0.097971434,0.004430706,NA
553.388977,0.097829819,0.004373795,NA
553.733459,0.097783819,0.004279754,NA
554.077881,0.097475401,0.004253095,NA
554.422302,0.09746008,0.004233771,NA
554.766663,0.097243042,0.004218578,NA
555.110901,0.09713872,0.004186776,NA
555.455261,0.097077819,0.004157428,NA
555.799438,0.096946593,0.004188778,NA
556.143677,0.096796545,0.00414571,NA
556.487793,0.096729883,0.004083151,NA
556.831909,0.09666478,0.004083745,NA
557.175964,0.096506175,0.004062314,NA
557.519897,0.096604517,0.004038902,NA
557.863892,0.096758319,0.003957261,NA
558.207886,0.096760047,0.003876416,NA
558.551697,0.09682055,0.003834029,NA
558.895569,0.096778776,0.003859991,NA
559.23938,0.096753483,0.003832492,NA
559.58313,0.096738102,0.003788022,NA
559.92688,0.096736988,0.003780217,NA
560.270508,0.096526925,0.003785015,NA
560.614075,0.096436835,0.003745994,NA
560.957703,0.096681399,0.00370591,NA
561.301208,0.096318988,0.003710073,NA
561.644775,0.096144916,0.003754218,NA
561.988159,0.096111786,0.003711082,NA
562.331543,0.096141396,0.00374201,NA
562.674988,0.096108013,0.003690715,NA
563.018311,0.096198488,0.003680182,NA
563.361572,0.096156008,0.003685251,NA
563.704773,0.09611776,0.003632764,NA
564.047974,0.096168388,0.003637142,NA
564.391113,0.096378464,0.003607274,NA
564.734253,0.096322185,0.003600543,NA
565.077271,0.096731883,0.003584724,NA
565.420349,0.096971325,0.00357111,NA
565.763245,0.097164615,0.003549394,NA
566.106201,0.096973894,0.003553006,NA
566.449158,0.097001591,0.003593743,NA
566.791931,0.096981861,0.003601725,NA
567.134766,0.097274903,0.003531721,NA
567.477539,0.097638247,0.003518548,NA
567.82019,0.097770517,0.003525004,NA
568.162903,0.097892069,0.003557622,NA
568.505493,0.09806396,0.003603462,NA
568.848083,0.098035425,0.003629663,NA
569.190613,0.098183515,0.003630227,NA
569.533142,0.098639414,0.003731613,NA
569.875549,0.099124048,0.003782789,NA
570.218018,0.099444695,0.003771243,NA
570.560364,0.099752955,0.003785933,NA
570.90271,0.10011343,0.003896846,NA
571.244934,0.100202422,0.00406389,NA
571.587158,0.100592032,0.004149306,NA
571.929382,0.100891918,0.004189193,NA
572.271545,0.101357244,0.004193827,NA
572.613647,0.101771837,0.004257,NA
572.95575,0.102184572,0.004294194,NA
573.297668,0.102511865,0.004295264,NA
573.639709,0.102868501,0.004312428,NA
573.981628,0.103430345,0.004341455,NA
574.323425,0.104021972,0.004399741,NA
574.665344,0.104398303,0.004484968,NA
575.007141,0.105038004,0.004488469,NA
575.348877,0.105578088,0.004545468,NA
575.690613,0.10618127,0.004641323,NA
576.032227,0.106740824,0.004727695,NA
576.373901,0.107354049,0.004836145,NA
576.715454,0.108024675,0.005047065,NA
577.056946,0.108726504,0.005090629,NA
577.398499,0.109635701,0.005271983,NA
577.739929,0.110452513,0.005357693,NA
578.081299,0.111221936,0.005462399,NA
578.422729,0.112025084,0.005551192,NA
578.763977,0.112988411,0.005668968,NA
579.105347,0.113935963,0.005795329,NA
579.446472,0.11480787,0.006027345,NA
579.787659,0.11568793,0.006257205,NA
580.128845,0.116838295,0.006308249,NA
580.46991,0.118024427,0.006344992,NA
580.810913,0.118946418,0.006602684,NA
581.151978,0.119978425,0.006681748,NA
581.49292,0.120905164,0.00694425,NA
581.833862,0.122045229,0.007120017,NA
582.174683,0.12306446,0.007366862,NA
582.515503,0.124142476,0.00752129,NA
582.856323,0.125419891,0.007605356,NA
583.197021,0.126723072,0.007551087,NA
583.53772,0.127955988,0.007691961,NA
583.878418,0.129037014,0.007918126,NA
584.218994,0.130182283,0.00816094,NA
584.559631,0.131397162,0.00832698,NA
584.900085,0.132571428,0.008538122,NA
585.24054,0.134120953,0.008560225,NA
585.580994,0.135499493,0.008736778,NA
585.921326,0.137217779,0.008799882,NA
586.261719,0.138565622,0.009122194,NA
586.602051,0.139773603,0.00937366,NA
586.942261,0.140966422,0.009768689,NA
587.282471,0.142306109,0.00993373,NA
587.62262,0.143821528,0.010141556,NA
587.962708,0.145243803,0.010290129,NA
588.302856,0.146872643,0.010522088,NA
588.642822,0.14847438,0.010762221,NA
588.982788,0.149937345,0.011086046,NA
589.322815,0.151349544,0.01153471,NA
589.662659,0.152655732,0.011857208,NA
590.002502,0.154043925,0.012029109,NA
590.342346,0.155566343,0.012374951,NA
590.682068,0.15720717,0.012683373,NA
591.021851,0.158824267,0.012994498,NA
591.361511,0.160386676,0.013293914,NA
591.70105,0.161962349,0.013590774,NA
592.040649,0.163377386,0.013898471,NA
592.380188,0.164820233,0.014276821,NA
592.719666,0.166446773,0.014665649,NA
593.059143,0.168251776,0.01492997,NA
593.398499,0.170301971,0.015159492,NA
593.737915,0.172220932,0.015506618,NA
594.077209,0.174294983,0.015900418,NA
594.416443,0.176322127,0.016126724,NA
594.755737,0.178415789,0.016588969,NA
595.09491,0.180635026,0.016985836,NA
595.434021,0.182814281,0.017548484,NA
595.773132,0.185376272,0.017982277,NA
596.112122,0.188059368,0.018335517,NA
596.451233,0.190385085,0.018763293,NA
596.790161,0.193141838,0.019035941,NA
597.129028,0.195735391,0.019544116,NA
597.467896,0.198786412,0.019979504,NA
597.806702,0.201467237,0.020438884,NA
598.145447,0.204384747,0.021112629,NA
598.484253,0.207473659,0.021516871,NA
598.822937,0.210481568,0.021922152,NA
599.16156,0.213523075,0.02237165,NA
599.500122,0.21611383,0.02304693,NA
599.838684,0.219038821,0.023545987,NA
600.177246,0.222156357,0.023995305,NA
600.515625,0.225061928,0.024531196,NA
600.854065,0.227730191,0.02511132,NA
601.192444,0.230202858,0.025755598,NA
601.530762,0.233109903,0.026359972,NA
601.869019,0.235922892,0.02678512,NA
602.207275,0.238504721,0.027239388,NA
602.545471,0.240984394,0.027822056,NA
602.883606,0.243249919,0.028083891,NA
603.22168,0.245618224,0.028379532,NA
603.559753,0.247453552,0.02874904,NA
603.897766,0.249264071,0.029175229,NA
604.235718,0.250775665,0.029650926,NA
604.573669,0.252481768,0.030058378,NA
604.911499,0.254409267,0.030250879,NA
605.249329,0.255546805,0.030392152,NA
605.587097,0.256763703,0.030554412,NA
605.924866,0.257830975,0.03090394,NA
606.262512,0.258888154,0.031033316,NA
606.60022,0.26019882,0.031206874,NA
606.937744,0.261187335,0.031373705,NA
607.275391,0.262631173,0.031500594,NA
607.612854,0.263803685,0.031707756,NA
607.950256,0.26478418,0.031916399,NA
608.28772,0.265900331,0.032003217,NA
608.625061,0.266559665,0.032340028,NA
608.962402,0.267727003,0.032487759,NA
609.299683,0.268414074,0.032831905,NA
609.636902,0.26929784,0.0330466,NA
609.974182,0.270146418,0.033342262,NA
610.311279,0.270649574,0.033521629,NA
610.648315,0.271842141,0.033877643,NA
610.985474,0.272268225,0.034111539,NA
611.322388,0.272943399,0.034457889,NA
611.659363,0.273872046,0.034467013,NA
611.996338,0.274590752,0.034701829,NA
612.33313,0.275372123,0.034674435,NA
612.669983,0.276223755,0.035038577,NA
613.006775,0.277376104,0.034923181,NA
613.343506,0.278402375,0.035090098,NA
613.680237,0.279600328,0.03515557,NA
614.016846,0.280772915,0.035601011,NA
614.353394,0.281337349,0.035810926,NA
614.690002,0.282131873,0.035984356,NA
615.026489,0.283261879,0.035995348,NA
615.362915,0.284368791,0.036165083,NA
615.699402,0.285365151,0.036587782,NA
616.035706,0.286276462,0.037007365,NA
616.37207,0.287076842,0.036893751,NA
616.708313,0.288006548,0.037172966,NA
617.044495,0.288633673,0.037193358,NA
617.380737,0.289321968,0.037292298,NA
617.716858,0.289766339,0.037498842,NA
618.052979,0.290700475,0.037483826,NA
618.388977,0.291617906,0.03751281,NA
618.724976,0.292735828,0.037722989,NA
619.060913,0.2934605,0.037887537,NA
619.396851,0.294252488,0.037549784,NA
619.732666,0.295192466,0.037711688,NA
620.068542,0.296277861,0.038073427,NA
620.404297,0.296364007,0.038458032,NA
620.73999,0.297184478,0.038621854,NA
621.075684,0.29779043,0.038817348,NA
621.411316,0.299293036,0.039120017,NA
621.746948,0.300016762,0.039362593,NA
622.082458,0.300933757,0.039943016,NA
622.417908,0.301562111,0.040127639,NA
622.753418,0.301998831,0.040342904,NA
623.088806,0.302826982,0.040874094,NA
623.424072,0.303618057,0.041070682,NA
623.75946,0.304393011,0.041276824,NA
624.094727,0.305649382,0.04130873,NA
624.429932,0.30666115,0.041582663,NA
624.765015,0.307835569,0.041973798,NA
625.100159,0.308258503,0.041599506,NA
625.435242,0.309214843,0.0420006,NA
625.770264,0.309815162,0.041802884,NA
626.105225,0.310509938,0.041989325,NA
626.440186,0.311693164,0.042200655,NA
626.775085,0.31238465,0.04213769,NA
627.109924,0.31381514,0.042436245,NA
627.444763,0.314681553,0.042522558,NA
627.779419,0.315640388,0.042725042,NA
628.114197,0.316243446,0.042701134,NA
628.448853,0.317167513,0.042682024,NA
628.783386,0.317942504,0.043156388,NA
629.118042,0.318962757,0.043191113,NA
629.452515,0.320241642,0.043494149,NA
629.787048,0.32082501,0.043371979,NA
630.12146,0.321362533,0.043277834,NA
630.45575,0.322229928,0.043505218,NA
630.790161,0.322763833,0.043291861,NA
631.124451,0.323587164,0.043517669,NA
631.458618,0.324874886,0.043790025,NA
631.792847,0.325786694,0.044386347,NA
632.126953,0.326516232,0.044715913,NA
632.461121,0.327519073,0.045016028,NA
632.795105,0.328384319,0.045356391,NA
633.129089,0.328849678,0.045476844,NA
633.463135,0.330008381,0.04581871,NA
633.796997,0.331478075,0.046210268,NA
634.130859,0.332268015,0.046524812,NA
634.464661,0.332795582,0.047222115,NA
634.798401,0.333477185,0.047306792,NA
635.132141,0.333814342,0.047219444,NA
635.465881,0.334695489,0.047120733,NA
635.799438,0.334986657,0.047138377,NA
636.133057,0.33542232,0.047353066,NA
636.466553,0.335429431,0.046941947,NA
636.799988,0.336246178,0.04702617,NA
637.133484,0.337230076,0.047311571,NA
637.466919,0.337894297,0.047840346,NA
637.800293,0.3384412,0.048037585,NA
638.133606,0.338992102,0.047863779,NA
638.466797,0.339181824,0.047934919,NA
638.800049,0.339298639,0.048013688,NA
639.133179,0.339685274,0.04823991,NA
639.466248,0.340430018,0.048501335,NA
639.799316,0.341181684,0.048366201,NA
640.132324,0.341932514,0.048582812,NA
640.465332,0.342881297,0.048945476,NA
640.798218,0.343277378,0.048715382,NA
641.131104,0.343106109,0.04833607,NA
641.463928,0.343818204,0.048434933,NA
641.796692,0.344525824,0.048724332,NA
642.129456,0.345320899,0.049029056,NA
642.462158,0.34614618,0.049300501,NA
642.7948,0.347287913,0.049403134,NA
643.127441,0.347953468,0.049595286,NA
643.459961,0.348272668,0.049828341,NA
643.792419,0.34889285,0.05036241,NA
644.124939,0.349395532,0.050426687,NA
644.457275,0.349318662,0.050692895,NA
644.789673,0.350211146,0.051054443,NA
645.121948,0.351019433,0.051213317,NA
645.454163,0.351224518,0.05084616,NA
645.786438,0.351754391,0.050982252,NA
646.118591,0.352060846,0.050849105,NA
646.450745,0.352272755,0.051069328,NA
646.782776,0.353370323,0.051175774,NA
647.114807,0.354299277,0.051317247,NA
647.446777,0.355747267,0.051272589,NA
647.778687,0.355903838,0.051203343,NA
648.110596,0.357143906,0.051448702,NA
648.442444,0.357760334,0.051195877,NA
648.77417,0.358067219,0.051301174,NA
649.105957,0.359503578,0.051671058,NA
649.437683,0.360852462,0.051797933,NA
649.769287,0.36288181,0.052533282,NA
650.100891,0.364213956,0.053159453,NA
650.432434,0.364800353,0.053359245,NA
650.763916,0.365983891,0.05340986,NA
651.095337,0.367183918,0.053932054,NA
651.426819,0.36941312,0.05458468,NA
651.758118,0.370360665,0.054740336,NA
652.089539,0.372168894,0.055665946,NA
652.420715,0.374006364,0.056033252,NA
652.751953,0.375796979,0.057075726,NA
653.08313,0.377235058,0.057841209,NA
653.414185,0.378750498,0.058215696,NA
653.7453,0.380119494,0.058162418,NA
654.076355,0.380873442,0.057617353,NA
654.407288,0.382834126,0.058141566,NA
654.738281,0.38470638,0.058602719,NA
655.069092,0.385652559,0.058668062,NA
655.399902,0.387216899,0.058948863,NA
655.730713,0.389532597,0.059295377,NA
656.061462,0.392311797,0.060163108,NA
656.392151,0.394660709,0.060126175,NA
656.722839,0.39623236,0.059761717,NA
657.053345,0.398968867,0.060269513,NA
657.383972,0.401908844,0.060949727,NA
657.714417,0.404148895,0.061554201,NA
658.044861,0.406408913,0.062362532,NA
658.375305,0.408945781,0.063242973,NA
658.705627,0.41223119,0.064139092,NA
659.035889,0.417293828,0.066781311,NA
659.366211,0.42008565,0.067855321,NA
659.69635,0.422389179,0.068411345,NA
660.026611,0.424692773,0.069112856,NA
660.356689,0.428437585,0.07090386,NA
660.686707,0.431046302,0.072184375,NA
661.016785,0.433035458,0.073125722,NA
661.34668,0.437611276,0.076085236,NA
661.676636,0.442262582,0.078619499,NA
662.006531,0.444639696,0.079326795,NA
662.336304,0.446864705,0.080211077,NA
662.666138,0.447814788,0.079414082,NA
662.99585,0.450688539,0.080352142,NA
663.3255,0.453263534,0.081310257,NA
663.655212,0.456239271,0.083345982,NA
663.984741,0.459644481,0.08516251,NA
664.31427,0.462766227,0.086572976,NA
664.643738,0.465439723,0.087461591,NA
664.973206,0.467209099,0.087866254,NA
665.302612,0.469218424,0.088550348,NA
665.631897,0.471211728,0.088397877,NA
665.961182,0.474327056,0.089832617,NA
666.290527,0.477223268,0.091509342,NA
666.619629,0.480294945,0.094842922,NA
666.948792,0.485112082,0.099555258,NA
667.277893,0.485343095,0.097576921,NA
667.606934,0.48645368,0.097667184,NA
667.935974,0.488324921,0.098476609,NA
668.264893,0.490724831,0.100316357,NA
668.59375,0.49077724,0.097806329,NA
668.922668,0.492798041,0.099618608,NA
669.251465,0.494518417,0.100551038,NA
669.5802,0.497936352,0.103559236,NA
669.908936,0.500656469,0.105212964,NA
670.23761,0.503750522,0.106282258,NA
670.566223,0.502321937,0.102504445,NA
670.894775,0.507091975,0.105945843,NA
671.223267,0.510904647,0.108937204,NA
671.551758,0.51013997,0.105701338,NA
671.880127,0.514206392,0.109220731,NA
672.208496,0.525369127,0.124656513,NA
672.536865,0.521794933,0.116945741,NA
672.865112,0.522921841,0.117510472,NA
673.19342,0.524085783,0.118662013,NA
673.521484,0.525262295,0.119415818,NA
673.84967,0.523244623,0.115457786,NA
674.177734,0.52789326,0.122093065,NA
674.505737,0.530252655,0.125340178,NA
674.83374,0.537354767,0.139138766,NA
675.161682,0.510612782,0.101659753,NA
675.489502,0.546439149,0.165624771,NA
675.817383,0.529692033,0.123916019,NA
676.145142,0.538185606,0.137874194,NA
676.4729,0.539927002,0.141303041,NA
676.800598,0.539441451,0.136814769,NA
677.128174,0.542891433,0.143972596,NA
677.455811,0.54073976,0.138138196,NA
677.783325,0.53864181,0.131872009,NA
678.110779,0.54861309,0.155496971,NA
678.438293,0.54369281,0.142817692,NA
678.765686,0.542886846,0.135609147,NA
679.093018,0.543774336,0.137527345,NA
679.420288,0.555956576,0.162579897,NA
679.747559,0.539548927,0.127047613,NA
680.074768,0.539922162,0.126900183,NA
680.401855,0.543572525,0.132276517,NA
680.728943,0.538095419,0.122364724,NA
681.05603,0.53931038,0.123309487,NA
681.383057,0.532487415,0.11345124,NA
681.709961,0.529384611,0.108615958,NA
682.036865,0.527355673,0.105733602,NA
682.363708,0.524846873,0.101370545,NA
682.690491,0.524349945,0.101227386,NA
683.017273,0.525355426,0.102956734,NA
683.343933,0.529720785,0.108560162,NA
683.670654,0.530043025,0.108166067,NA
683.997192,0.52888152,0.107434928,NA
684.32373,0.532505643,0.112385979,NA
684.65033,0.529145961,0.107213206,NA
684.976746,0.530575203,0.108741653,NA
685.303162,0.524375944,0.100928717,NA
685.629456,0.524794607,0.10309697,NA
685.95575,0.526941294,0.106360519,NA
686.282043,0.530170338,0.108814073,NA
686.608215,0.525847676,0.102822942,NA
686.934387,0.522709421,0.099103428,NA
687.260559,0.524090154,0.100951047,NA
687.586548,0.520173606,0.094545418,NA
687.912659,0.519482198,0.093390662,NA
688.238525,0.517946064,0.091737147,NA
688.564453,0.521243155,0.095185417,NA
688.890381,0.526480016,0.101644765,NA
689.216125,0.525753741,0.098537418,NA
689.54187,0.526265253,0.099148182,NA
689.867615,0.517738102,0.089779867,NA
690.193298,0.516538045,0.088153979,NA
690.518921,0.516889812,0.087990059,NA
690.844482,0.515588242,0.086351587,NA
691.169922,0.519383128,0.089287283,NA
691.495483,0.518497685,0.088191755,NA
691.820862,0.528451346,0.096816908,NA
692.146179,0.532421691,0.09996964,NA
692.471558,0.53393951,0.100022498,NA
692.796753,0.534032039,0.098841069,NA
693.12207,0.536306368,0.099646195,NA
693.447205,0.551934452,0.117874452,NA
693.772278,0.564874886,0.133826299,NA
694.097351,0.572359129,0.147450186,NA
694.422363,0.559816723,0.13592681,NA
694.747314,0.561237432,0.133025956,NA
695.072266,0.572318346,0.152835219,NA
695.397095,0.572094182,0.149152934,NA
695.721924,0.565905837,0.134667786,NA
696.046692,0.574118754,0.151805162,NA
696.371399,0.54797733,0.111470532,NA
696.696106,0.552110083,0.117769992,NA
697.020691,0.555333668,0.117493896,NA
697.345276,0.601586654,0.19660196,NA
697.6698,0.570557394,0.139194347,NA
697.994263,0.574997082,0.145061909,NA
698.318726,0.580677329,0.15192282,NA
698.643066,0.599953701,0.196188948,NA
698.967285,0.594929218,0.172684391,NA
699.291626,0.596088008,0.160598918,NA
699.615784,0.606258456,0.170431507,NA
699.940002,0.612107811,0.187877676,NA
700.26416,NA,NA,NA
700.588135,NA,NA,NA
700.91217,NA,NA,NA
701.236145,NA,NA,NA
701.559998,NA,NA,NA
701.883911,NA,NA,NA
702.207764,NA,NA,NA
702.531494,NA,NA,NA
702.855225,NA,NA,NA
703.178833,NA,NA,NA
703.502502,NA,NA,NA
703.82605,NA,NA,NA
704.149536,NA,NA,NA
704.473083,NA,NA,NA
704.796448,NA,NA,NA
705.119751,NA,NA,NA
705.443115,NA,NA,NA
705.766357,NA,NA,NA
706.089539,NA,NA,NA
706.41272,NA,NA,NA
706.73584,NA,NA,NA
707.05896,NA,NA,NA
707.381897,NA,NA,NA
707.704834,NA,NA,NA
708.027771,NA,NA,NA
708.350647,NA,NA,NA
708.673401,NA,NA,NA
708.996216,NA,NA,NA
709.318848,NA,NA,NA
709.641602,NA,NA,NA
709.964172,NA,NA,NA
710.286621,NA,NA,NA
710.609192,NA,NA,NA
710.931641,NA,NA,NA
711.254028,NA,NA,NA
711.576416,NA,NA,NA
711.898682,NA,NA,NA
712.220947,NA,NA,NA
