"","Kd_per_meter"
"555.455261",0.394740087972541
"555.799438",0.394554529199296
"556.143677",0.394031491991551
"556.487793",0.393537312946577
"556.831909",0.39290443977156
"557.175964",0.392153715552002
"557.519897",0.391653884956998
"557.863892",0.391199967787791
"558.207886",0.391005509458531
"558.551697",0.391047716837132
"558.895569",0.390951499805677
"559.23938",0.390750460041812
"559.58313",0.390611356636561
"559.92688",0.390552660398405
"560.270508",0.390460819874125
"560.614075",0.390671109371899
"560.957703",0.391163618470918
"561.301208",0.391383209389431
"561.644775",0.39151800551554
"561.988159",0.391653847985266
"562.331543",0.391545147585622
"562.674988",0.39154910225905
"563.018311",0.391689179571316
"563.361572",0.391483050002124
"563.704773",0.391294609110435
"564.047974",0.391166087686463
"564.391113",0.391023369057638
"564.734253",0.390694980348048
"565.077271",0.390725866554273
"565.420349",0.390816247499414
"565.763245",0.390748450620798
"566.106201",0.39024234741311
"566.449158",0.389887416863784
"566.791931",0.389478405892407
"567.134766",0.389397937940783
"567.477539",0.389472912663836
"567.82019",0.389344333212834
"568.162903",0.389050997270648
"568.505493",0.388746742787541
"568.848083",0.38800972618716
"569.190613",0.387389377745121
"569.533142",0.387141875522348
"569.875549",0.387101999615169
"570.218018",0.387141775315759
"570.560364",0.387196579785435
"570.90271",0.387219984081802
"571.244934",0.387091272712278
"571.587158",0.38719621450185
"571.929382",0.387282577659632
"572.271545",0.387438431729489
"572.613647",0.387809343729744
"572.95575",0.38793198568143
"573.297668",0.387770070883957
"573.639709",0.387741036858326
"573.981628",0.387619333414261
"574.323425",0.387487046937771
"574.665344",0.387303434023855
"575.007141",0.38712303514024
"575.348877",0.386717623259514
"575.690613",0.386429235207917
"576.032227",0.386166142697757
"576.373901",0.38581059938355
"576.715454",0.385683497234133
"577.056946",0.385645878575274
"577.398499",0.385668623962867
"577.739929",0.385744233393756
"578.081299",0.385662447760503
"578.422729",0.385600034892391
"578.763977",0.385734093296039
"579.105347",0.386071169009453
"579.446472",0.386343314847366
"579.787659",0.386689313999412
"580.128845",0.387277468644892
"580.46991",0.388024713753192
"580.810913",0.388404490827052
"581.151978",0.388723971958186
"581.49292",0.388971436742815
"581.833862",0.38943105389747
"582.174683",0.389776969677499
"582.515503",0.390241294810929
"582.856323",0.390417764665587
"583.197021",0.390639292441598
"583.53772",0.390530328080062
"583.878418",0.390280245424558
"584.218994",0.390041069300475
"584.559631",0.389744853212115
"584.900085",0.389637795073893
"585.24054",0.389668609745477
"585.580994",0.389499490896037
"585.921326",0.389410707009145
"586.261719",0.388797112067368
"586.602051",0.388019436505468
"586.942261",0.386913144622331
"587.282471",0.385768621440688
"587.62262",0.384688385853088
"587.962708",0.383735337492407
"588.302856",0.383102894914685
"588.642822",0.382342688905373
"588.982788",0.38150058847044
"589.322815",0.380735820862641
"589.662659",0.379936968131108
"590.002502",0.379529832204702
"590.342346",0.379628709484103
"590.682068",0.380145059392184
"591.021851",0.380660819781446
"591.361511",0.381271409855321
"591.70105",0.381722919674635
"592.040649",0.381840969934784
"592.380188",0.381900292322614
"592.719666",0.381899112928531
"593.059143",0.381947173365578
"593.398499",0.382354263882111
"593.737915",0.382385449454127
"594.077209",0.382447379662961
"594.416443",0.382429434584526
"594.755737",0.382705078739866
"595.09491",0.382737369569098
"595.434021",0.382675628613361
"595.773132",0.382828370890723
"596.112122",0.382984853488809
"596.451233",0.383018879345713
"596.790161",0.383313675245873
"597.129028",0.383230179261545
"597.467896",0.383417424767262
"597.806702",0.383413850115834
"598.145447",0.383340686904871
"598.484253",0.383272426656332
"598.822937",0.383435243924186
"599.16156",0.383261846744948
"599.500122",0.383083662787974
"599.838684",0.382903684192917
"600.177246",0.382917169492763
"600.515625",0.38281761588482
"600.854065",0.382610146858784
"601.192444",0.382592734725231
"601.530762",0.382675699934106
"601.869019",0.382872937708842
"602.207275",0.382983778440772
"602.545471",0.383092284713391
"602.883606",0.38335092218973
"603.22168",0.383679020413034
"603.559753",0.383912531991033
"603.897766",0.38418463711673
"604.235718",0.384248755665746
"604.573669",0.384491018830071
"604.911499",0.384640863834807
"605.249329",0.384822787812418
"605.587097",0.384981381334606
"605.924866",0.384986727800125
"606.262512",0.384928839319176
"606.60022",0.385035327607568
"606.937744",0.385098743116219
"607.275391",0.385139342413624
"607.612854",0.385026301276962
"607.950256",0.384915829907072
"608.28772",0.384911634832695
"608.625061",0.384622792610498
"608.962402",0.384393434315471
"609.299683",0.384012210719317
"609.636902",0.383658079315404
"609.974182",0.383607538684346
"610.311279",0.383415682507769
"610.648315",0.383046563728006
"610.985474",0.382751169382561
"611.322388",0.382540768137059
"611.659363",0.382347003925494
"611.996338",0.38187739173067
"612.33313",0.381845051801526
"612.669983",0.381616670188275
"613.006775",0.38165743991916
"613.343506",0.381825542027184
"613.680237",0.381541520740927
"614.016846",0.381274194751727
"614.353394",0.380790282830943
"614.690002",0.380430365084086
"615.026489",0.380234697453252
"615.362915",0.380133769843827
"615.699402",0.380196385205783
"616.035706",0.380060824143468
"616.37207",0.380052793521093
"616.708313",0.379705265206898
"617.044495",0.379458694280375
"617.380737",0.379397249969495
"617.716858",0.379353234809946
"618.052979",0.379725791064715
"618.388977",0.380123141685413
"618.724976",0.380653022790759
"619.060913",0.380875008927831
"619.396851",0.381168687576147
"619.732666",0.38135536952099
"620.068542",0.381421904434822
"620.404297",0.381475362170012
"620.73999",0.381485466947717
"621.075684",0.381561801972455
"621.411316",0.381512658326318
"621.746948",0.381351443000792
"622.082458",0.381063727707465
"622.417908",0.380777508358631
"622.753418",0.380282684487211
"623.088806",0.379696037047857
"623.424072",0.379146071479404
"623.75946",0.378691122451216
"624.094727",0.37846210356952
"624.429932",0.378219796777494
"624.765015",0.377912460453537
"625.100159",0.377905812601555
"625.435242",0.377534386347021
"625.770264",0.377221755813547
"626.105225",0.376553541459522
"626.440186",0.376309772770879
"626.775085",0.376166235409485
"627.109924",0.37611157827812
"627.444763",0.376029039295001
"627.779419",0.375871228415646
"628.114197",0.375509986567826
"628.448853",0.37527892980665
"628.783386",0.374910908462905
"629.118042",0.37482887979467
"629.452515",0.374876153780685
"629.787048",0.375006643972832
"630.12146",0.375247839782154
"630.45575",0.375310822507538
"630.790161",0.375449154993412
"631.124451",0.375674207126572
"631.458618",0.375751642530352
"631.792847",0.375878525756183
"632.126953",0.376061782568793
"632.461121",0.376291765918205
"632.795105",0.376726848921962
"633.129089",0.376975741896652
"633.463135",0.377331736361423
"633.796997",0.377609115723039
"634.130859",0.377745248492523
"634.464661",0.377705958969652
"634.798401",0.377717365699781
"635.132141",0.377974490618809
"635.465881",0.378245785280674
"635.799438",0.378535195102717
"636.133057",0.37862965915848
"636.466553",0.37874643001736
"636.799988",0.379046133030312
"637.133484",0.379243304833229
"637.466919",0.37939450933101
"637.800293",0.3794982362164
"638.133606",0.379693778034555
"638.466797",0.379763418333429
"638.800049",0.379764974213436
"639.133179",0.379717403076423
"639.466248",0.379526819270003
"639.799316",0.379513149693097
"640.132324",0.379270678179542
"640.465332",0.379151278263627
"640.798218",0.378921125255013
"641.131104",0.378688839253691
"641.463928",0.378937411629023
"641.796692",0.37876996851316
"642.129456",0.378804992957698
"642.462158",0.37871702357127
"642.7948",0.378896034022066
"643.127441",0.378991930875355
"643.459961",0.378987431961367
"643.792419",0.378926331776964
"644.124939",0.378723705622396
"644.457275",0.3785711237111
"644.789673",0.378371551403922
"645.121948",0.378051846551531
"645.454163",0.378083166499384
"645.786438",0.377736388277569
"646.118591",0.377424302008051
"646.450745",0.377136299772306
"646.782776",0.377047491527761
"647.114807",0.37659016608677
"647.446777",0.376513911198374
"647.778687",0.375969271309592
"648.110596",0.375619068761053
"648.442444",0.375554475480247
"648.77417",0.375315283925453
"649.105957",0.375209059161435
"649.437683",0.375314856560569
"649.769287",0.375579392373488
"650.100891",0.37553736878967
"650.432434",0.375418697936599
"650.763916",0.375516002228367
"651.095337",0.375559219699924
"651.426819",0.376169069711758
"651.758118",0.376289771667009
"652.089539",0.376367107820741
"652.420715",0.376701096376037
"652.751953",0.376552792228547
"653.08313",0.376290422616592
"653.414185",0.376151310782221
"653.7453",0.375637168010615
"654.076355",0.374632199906869
"654.407288",0.373722728469612
"654.738281",0.372472310421056
"655.069092",0.37124859328905
"655.399902",0.370454018696703
"655.730713",0.369964522739863
"656.061462",0.369265009111108
"656.392151",0.368963519155497
"656.722839",0.368822006682611
"657.053345",0.36865114165768
"657.383972",0.368987152819671
"657.714417",0.369570460387354
"658.044861",0.370757936210473
"658.375305",0.371952963688443
"658.705627",0.373182722626584
"659.035889",0.374316756705702
"659.366211",0.375065069169007
"659.69635",0.3756937961243
"660.026611",0.376386472240389
"660.356689",0.377250140153472
"660.686707",0.377840348416615
"661.016785",0.378119368305321
"661.34668",0.378964315163249
"661.676636",0.379311253479808
"662.006531",0.379748421128735
"662.336304",0.380017877768518
"662.666138",0.38017774457567
"662.99585",0.380582690283828
"663.3255",0.380773019422483
"663.655212",0.380892125340166
"663.984741",0.381136035212826
"664.31427",0.381353124243993
"664.643738",0.381820967946469
"664.973206",0.381672806445012
"665.302612",0.381725306669992
"665.631897",0.381927383028959
"665.961182",0.382008373230427
"666.290527",0.382147434505854
"666.619629",0.382201701174937
"666.948792",0.382781076576601
"667.277893",0.382650137262147
"667.606934",0.382511470034304
"667.935974",0.38261088305154
"668.264893",0.382440287227417
"668.59375",0.382624319785858
"668.922668",0.382895763051969
"669.251465",0.382637979209488
"669.5802",0.382703064930608
"669.908936",0.382953013951539
"670.23761",0.382909123322046
"670.566223",0.382429034070753
"670.894775",0.383101359436033
"671.223267",0.383212842709769
"671.551758",0.382747931908202
"671.880127",0.383232246718091
"672.208496",0.383610696545518
"672.536865",0.382876677738832
"672.865112",0.382906767772891
"673.19342",0.382694571416834
"673.521484",0.382356306282334
"673.84967",0.38222328862238
"674.177734",0.382480115785257
"674.505737",0.38211140516409
"674.83374",0.382679054234864
"675.161682",0.382341591754882
"675.489502",0.381780541801526
"675.817383",0.381245940554042
"676.145142",0.381429589485383
"676.4729",0.380943250817225
"676.800598",0.380955280069055
"677.128174",0.380825450356029
"677.455811",0.380315083964484
"677.783325",0.380330235515103
"678.110779",0.380691100196753
"678.438293",0.380409277058475
"678.765686",0.380939775863737
"679.093018",0.380943491406874
"679.420288",0.381453049361925
"679.747559",0.380681816418573
"680.074768",0.381143963573829
"680.401855",0.38226902905669
"680.728943",0.382112598234907
"681.05603",0.382140196175524
"681.383057",0.381028510363445
"681.709961",0.380278613065087
"682.036865",0.379490188569766
"682.363708",0.378958966256179
"682.690491",0.378696635895362
"683.017273",0.37844005318349
"683.343933",0.378930456665234
"683.670654",0.378932791842243
"683.997192",0.377619962389162
"684.32373",0.377461134124264
"684.65033",0.376462680605952
"684.976746",0.375754199149995
"685.303162",0.373534394514511
"685.629456",0.371157193488343
"685.95575",0.368388119270975
"686.282043",0.366876028745332
"686.608215",0.364425526704127
"686.934387",0.362305473086364
"687.260559",0.359650210530111
"687.586548",0.357946146611876
"687.912659",0.355783131544046
"688.238525",0.354662911769889
"688.564453",0.354240780868098
"688.890381",0.355026767479029
"689.216125",0.35591316183386
"689.54187",0.358394212067621
"689.867615",0.35692773944965
"690.193298",0.357477515185146
"690.518921",0.359012605471027
"690.844482",0.359801318757756
"691.169922",0.360503088263344
"691.495483",0.361462475326782
"691.820862",0.363677054355074
"692.146179",0.365072168575861
"692.471558",0.366223530269314
"692.796753",0.367005897478622
"693.12207",0.367092503318493
"693.447205",0.37029859751502
"693.772278",0.372195316740553
"694.097351",0.370793644714564
"694.422363",0.372406586733857
"694.747314",0.373622828485918
"695.072266",0.373735625636481
"695.397095",0.374172884426357
"695.721924",0.374369888225493
"696.046692",0.375478387512011
"696.371399",0.3766913130719
"696.696106",0.379240990300125
"697.020691",0.379020845821592
"697.345276",0.379474840157519
"697.6698",0.386325002761007
"697.994263",0.38782852333834
"698.318726",0.389577554280875
"698.643066",0.400833620744544
"698.967285",0.394536787493058
"699.291626",0.390156632201472
"699.615784",0.391940919896271
"699.940002",0.396875030465805
"700.26416",0.389041933820495
"700.588135",0.38917578472447
"700.91217",0.391198978664397
"701.236145",0.407181053345225
"701.559998",NA
"701.883911",0.391597378417289
"702.207764",0.390069373402311
"702.531494",NA
"702.855225",NA
"703.178833",NA
"703.502502",NA
"703.82605",NA
"704.149536",NA
"704.473083",NA
"704.796448",NA
"705.119751",NA
"705.443115",NA
"705.766357",NA
"706.089539",NA
"706.41272",NA
"706.73584",NA
"707.05896",NA
"707.381897",NA
"707.704834",NA
"708.027771",NA
"708.350647",NA
"708.673401",NA
"708.996216",NA
"709.318848",NA
"709.641602",NA
"709.964172",NA
"710.286621",NA
"710.609192",NA
"710.931641",NA
"711.254028",NA
"711.576416",NA
"711.898682",NA
"712.220947",NA
"712.543152",NA
"712.865234",NA
"713.187378",NA
"713.509399",NA
"713.831421",NA
"714.15332",NA
"714.47522",NA
"714.797119",NA
"715.118835",NA
"715.440552",NA
"715.762329",NA
"716.083923",NA
"716.405518",NA
"716.727051",NA
"717.048523",NA
"717.369995",NA
"717.691345",NA
"718.012634",NA
"718.333923",NA
"718.655151",NA
"718.976318",NA
"719.297485",NA
"719.61853",NA
"719.939575",NA
"720.260559",NA
"720.581421",NA
"720.902344",NA
"721.223145",NA
"721.543884",NA
"721.864624",NA
"722.185242",NA
"722.50592",NA
"722.826477",NA
"723.146912",NA
"723.467468",NA
"723.787842",NA
"724.108154",NA
"724.428528",NA
"724.748718",NA
"725.069031",NA
"725.389099",NA
"725.709229",NA
"726.029236",NA
"726.349243",NA
"726.669189",NA
"726.989075",NA
"727.308899",NA
"727.628723",NA
"727.948425",NA
"728.268066",NA
"728.587769",NA
"728.907349",NA
"729.226807",NA
"729.546326",NA
"729.865784",NA
"730.185181",NA
"730.504456",NA
"730.82373",NA
"731.143005",NA
"731.462097",NA
"731.781189",NA
"732.100342",NA
"732.419312",NA
"732.73822",NA
"733.05719",NA
"733.376038",NA
"733.694824",NA
"734.013611",NA
"734.332275",NA
"734.651001",NA
"734.969604",NA
"735.288086",NA
"735.606628",NA
"735.925049",NA
"736.243469",NA
"736.561768",NA
"736.880005",NA
"737.198303",NA
"737.516418",NA
"737.834534",NA
"738.152649",NA
"738.470642",NA
"738.788696",NA
"739.106567",NA
"739.424438",NA
"739.74231",NA
"740.060059",NA
"740.377686",NA
"740.695435",NA
"741.012939",NA
"741.330566",NA
"741.648071",NA
"741.965454",NA
"742.282898",NA
"742.60022",NA
"742.91748",NA
"743.234802",NA
"743.551941",NA
"743.869141",NA
"744.186218",NA
"744.503174",NA
"744.82019",NA
"745.137146",NA
"745.453918",NA
"745.770813",NA
"746.087585",NA
"746.404297",NA
"746.720947",NA
"747.037537",NA
"747.354126",NA
"747.670593",NA
"747.987061",NA
"748.303467",NA
"748.619812",NA
"748.936096",NA
"749.25238",NA
"749.568481",NA
"749.884705",NA
"750.200745",NA
"750.516724",NA
"750.832764",NA
"751.148682",NA
"751.4646",NA
"751.780396",NA
"752.09613",NA
"752.411865",NA
"752.727478",NA
"753.043091",NA
"753.358643",NA
"753.674194",NA
"753.989624",NA
"754.304993",NA
"754.6203",NA
"754.935608",NA
"755.250854",NA
"755.56604",NA
"755.881226",NA
"756.196228",NA
"756.511292",NA
"756.826233",NA
"757.141113",NA
"757.456055",NA
"757.770813",NA
"758.085571",NA
"758.400269",NA
"758.714905",NA
"759.029541",NA
"759.344055",NA
"759.658569",NA
"759.973022",NA
"760.287354",NA
"760.601685",NA
"760.916016",NA
"761.230225",NA
"761.544373",NA
"761.858459",NA
"762.172485",NA
"762.486572",NA
"762.800537",NA
"763.11438",NA
"763.428284",NA
"763.742065",NA
"764.055786",NA
"764.369507",NA
"764.683167",NA
"764.996765",NA
"765.310242",NA
"765.623657",NA
"765.937134",NA
"766.250488",NA
"766.563782",NA
"766.877075",NA
"767.190247",NA
"767.503418",NA
"767.816528",NA
"768.129578",NA
"768.442627",NA
"768.755493",NA
"769.068359",NA
"769.381226",NA
"769.69397",NA
"770.006775",NA
"770.319397",NA
"770.631958",NA
"770.94458",NA
"771.257019",NA
"771.569519",NA
"771.881958",NA
"772.194214",NA
"772.506531",NA
"772.818787",NA
"773.13092",NA
"773.443115",NA
"773.755127",NA
"774.067139",NA
"774.37915",NA
"774.69104",NA
"775.00293",NA
"775.314697",NA
"775.626465",NA
"775.938171",NA
"776.249817",NA
"776.561401",NA
"776.872925",NA
"777.184387",NA
"777.49585",NA
"777.80719",NA
"778.118469",NA
"778.42981",NA
"778.740967",NA
"779.052124",NA
"779.363281",NA
"779.674255",NA
"779.985291",NA
"780.296204",NA
"780.607056",NA
"780.917969",NA
"781.228699",NA
"781.539368",0.274004702164385
"781.850098",0.274715624970736
"782.160645",0.274685129699685
"782.471252",0.26753631666822
"782.781677",0.277577470446742
"783.092163",0.256776352007933
"783.402588",0.260658201185626
"783.712891",0.255984627587478
"784.023132",0.253206751725175
"784.333374",0.263040242886064
"784.643555",0.267072776321104
"784.953735",NA
"785.263733",NA
"785.57373",NA
"785.883728",NA
"786.193604",NA
"786.503418",NA
"786.813232",NA
"787.122986",NA
"787.432617",NA
"787.74231",NA
"788.051819",NA
"788.361389",NA
"788.670837",NA
"788.980164",NA
"789.289551",NA
"789.598877",NA
"789.908081",NA
"790.217285",NA
"790.526367",NA
"790.83551",NA
"791.144531",NA
"791.453491",NA
"791.76239",NA
"792.071289",NA
"792.380005",NA
"792.688782",0.304684406593414
"792.997498",NA
"793.306091",NA
"793.614685",0.285650839811302
"793.923218",NA
"794.231689",NA
"794.5401",NA
"794.848389",NA
"795.156738",NA
"795.465027",NA
"795.773254",0.314461038921033
"796.08136",NA
"796.389404",NA
"796.69751",NA
"797.005432",NA
"797.313293",NA
"797.621216",NA
"797.929016",NA
"798.236755",0.27455577358469
"798.544495",0.261020619857794
"798.852051",0.276828944927847
"799.159668",0.309213307432598
"799.467224",0.296267957277387
"799.774597",0.302331328163631
"800.082153",0.275821132150879
"800.389404",0.301251392722938
"800.696838",0.330674087648518
"801.003967",0.282460991461395
"801.311218",0.321878582235918
"801.618347",NA
"801.925415",NA
"802.232483",NA
"802.539429",0.317386815390122
"802.846313",0.281673422648574
"803.153198",0.273239380260077
"803.460022",0.318103859307126
"803.766785",NA
"804.073486",NA
"804.380127",0.274839504865878
"804.686646",0.263717693539173
"804.993225",0.262406217539839
"805.299622",0.259314958604254
"805.60614",0.262025493910436
"805.912476",0.268859933525435
"806.21875",0.274580430831046
"806.525085",0.253867108915213
"806.831177",0.255137964937131
"807.137329",0.251226037177003
"807.443481",0.250606728493472
"807.749451",0.263043580973195
"808.05542",0.281192791191132
"808.361328",0.26683544920121
"808.667175",0.288218695811344
"808.973022",0.281654552709676
"809.278748",0.266433923335252
"809.584412",0.263187506400319
"809.890076",NA
"810.195618",0.290015148617165
"810.501221",0.253254507737805
"810.806641",0.248477726942308
"811.112",0.25367306729266
"811.417419",0.248660931076302
"811.722656",0.254164858924442
"812.027893",0.242625516836521
"812.33313",0.242552441720157
"812.638184",0.236903429109347
"812.943237",0.241860949945784
"813.248291",0.23782262486923
"813.553284",0.240853592443344
"813.858215",0.246145130841412
"814.163025",0.276180868356235
"814.467773",0.249244265085557
"814.772583",0.247992860758446
"815.077209",0.23562836994725
"815.381836",0.23748469072643
"815.686401",0.231750043274453
"815.990906",0.23658257996749
"816.295349",0.239681876861997
"816.599792",0.2665042600323
"816.904053",0.259260002124071
"817.208374",NA
"817.512634",0.283966590446954
"817.816772",0.261480474687452
"818.120972",0.249968869250757
"818.424927",NA
"818.729004",NA
"819.032898",NA
"819.336792",NA
"819.640686",NA
"819.944397",NA
"820.248108",NA
"820.551819",NA
"820.855408",NA
"821.158997",NA
"821.462463",NA
"821.765869",NA
"822.069275",NA
"822.372559",NA
"822.675842",NA
"822.979065",NA
"823.282166",NA
"823.585327",0.243847860457578
"823.888367",0.235054643206281
"824.191284",0.234793465175554
"824.494263",0.224847342468919
"824.797058",0.214115109050925
"825.099915",0.210296167305253
"825.402649",0.210953451890842
"825.705383",0.201896312048066
"826.007996",0.19718004399171
"826.310608",0.196570896620959
"826.613098",0.194684766492725
"826.915588",0.207049057639149
"827.218018",0.217150211318999
"827.520325",0.217181144607874
"827.822693",0.217953494554881
"828.124878",0.224036003544993
"828.427124",0.216697448032695
"828.729187",0.210297091528043
"829.03125",0.214488404467918
"829.333313",0.232358598300357
"829.635193",0.257168883963413
"829.937134",0.278747616938106
"830.239014",0.222219815713805
"830.540771",0.196612478675476
"830.842529",0.187493384715223
"831.144165",0.186212178086612
"831.44574",0.178153420571684
"831.747375",0.196447308309845
"832.048828",0.196631137454402
"832.350281",0.190323429230717
"832.651672",0.183433062764443
"832.952942",0.188071418170669
"833.254272",0.174244105449754
"833.555481",0.179821338748349
"833.856628",0.225082108470722
"834.157715",NA
"834.45874",NA
"834.759705",NA
"835.060669",NA
"835.361511",NA
"835.662354",NA
"835.963074",NA
"836.263733",NA
"836.564392",NA
"836.86499",NA
"837.165527",NA
"837.466003",NA
"837.766418",NA
"838.066711",NA
"838.367065",NA
"838.667236",NA
"838.967468",0.224916999839998
"839.267517",NA
"839.567627",NA
"839.867615",0.285872156341787
"840.167542",0.234066781025022
"840.467407",0.216784145048523
"840.767273",0.21737299183579
"841.067078",NA
"841.366821",0.233516154901207
"841.666443",0.187013160756408
"841.966003",0.180826096950448
"842.265625",0.185265107840603
"842.565063",0.190729808113137
"842.864441",0.179683191899435
"843.163879",0.16564615181872
"843.463196",0.165461928561032
"843.762451",0.16574310086589
"844.061646",0.188418735745704
"844.360718",0.195575841700007
"844.659851",0.204397241618615
"844.958862",NA
"845.257751",NA
"845.556702",NA
"845.85553",NA
"846.154358",NA
"846.453064",NA
"846.75177",NA
"847.050415",NA
"847.348877",NA
"847.6474",0.22645347963342
"847.945862",0.173944472425614
"848.244202",0.156584264297948
"848.542603",0.161283116198785
"848.84082",0.152973539533083
"849.138977",0.146834111192944
"849.437195",0.161076375129571
"849.735229",0.158131267618162
"850.033264",0.150672557610869
"850.331299",0.169933966597906
"850.629211",0.14959051817126
"850.927063",0.129141030777525
"851.224854",0.135502679376055
"851.522583",0.142504956207941
"851.820313",0.137830316874598
"852.11792",0.156285245377872
"852.415405",0.126863501440911
"852.712952",0.128165894858157
"853.010437",0.140747008356353
"853.3078",0.118185723659723
"853.605164",0.128867801191754
"853.902405",0.174997957300172
"854.199646",0.215337516164229
"854.496765",NA
"854.793823",NA
"855.090942",0.208068955835788
"855.387939",0.240411101447702
"855.684814",NA
"855.981689",NA
"856.278442",NA
"856.575317",NA
"856.871887",0.186604748950016
"857.168518",0.178356449060393
"857.465149",0.170276613722666
"857.761658",0.169412945243129
"858.058105",NA
"858.354492",NA
"858.650818",NA
"858.947144",NA
"859.243286",NA
"859.539429",NA
"859.835571",NA
"860.131592",NA
"860.427612",NA
"860.723511",NA
"861.019348",NA
"861.315247",NA
"861.610962",NA
"861.906616",NA
"862.202271",0.144158826087581
"862.497803",0.150993575801469
"862.793396",0.149413243324118
"863.088806",0.10312146642862
"863.384155",0.105606209776067
"863.679504",0.0823170346766541
"863.974792",0.0631734228894229
"864.269958",0.0378495696819551
"864.565186",0.0302562886979427
"864.860229",0.0100751925858647
"865.155273",0.0438834127325023
"865.450317",0.079102937842943
"865.745178",0.0861323090460357
"866.0401",0.101645686260424
"866.3349",0.168367843777505
"866.629639",0.166727133458055
"866.924316",NA
"867.218933",NA
"867.513428",NA
"867.808044",0.204794646578728
"868.102417",0.186725657579435
"868.396851",0.205381535009018
"868.691162",0.216174304079884
"868.985413",NA
"869.279663",0.18691239750713
"869.57373",0.163940515179629
"869.867798",0.246874268062395
"870.161926",0.163111670280697
"870.455872",0.11683295013465
"870.749817",0.128311700818757
"871.04364",0.113945706856589
"871.337463",0.130023810836478
"871.631165",0.126175449530266
"871.924805",0.130943707190256
"872.218445",0.143750499233275
"872.512024",0.171062726980155
"872.805481",0.174854479192368
"873.098999",0.153937082000655
"873.392334",0.127999278989333
"873.685608",0.134088722040482
"873.978882",0.117560245936748
"874.272095",0.173374511612952
"874.565186",0.141430326685692
"874.858337",0.131294195865611
"875.151367",0.0849573781513599
"875.444336",0.0373501508750609
"875.737183",0.0527232471511604
"876.029968",0.0692587528599716
"876.322815",NA
"876.615479",NA
"876.908142",NA
"877.200806",NA
"877.493347",NA
"877.785828",NA
"878.078247",NA
"878.370544",NA
"878.662964",NA
"878.955139",NA
"879.247314",NA
"879.539429",NA
"879.831543",NA
"880.123535",NA
"880.415405",NA
"880.707336",NA
"880.999207",NA
"881.290894",NA
"881.582581",NA
"881.874268",NA
"882.165833",NA
"882.457397",NA
"882.74884",NA
"883.040222",NA
"883.331604",NA
"883.622864",NA
"883.914001",NA
"884.2052",NA
"884.496277",NA
"884.787415",NA
"885.078369",NA
"885.369263",0.213194916033071
"885.660156",0.221616016368611
"885.950928",0.236272736616934
"886.241638",0.237917061675444
"886.532349",0.230659012313896
"886.822937",-0.0850042198504008
"887.113525",0.309998237074984
"887.404053",-0.311971873482512
"887.694458",NA
"887.984802",0.315201856973775
